match,round,date,city,country,team1,team2,elo1,elo2,p1_advance,p1_advance_sigma0,p1_win90,p_draw90,p2_win90
73,R32,2026-06-28,Inglewood (Los Angeles),United States,South Africa,Canada,1558.7,1729.7,0.3196,0.3127,0.2121,0.2543,0.5336
74,R32,2026-06-29,Foxborough (Boston),United States,Germany,Paraguay,1907.5,1814.6,0.6003,0.6043,0.4527,0.2723,0.275
75,R32,2026-06-29,Guadalupe (Monterrey),Mexico,Netherlands,Morocco,1972.1,1901.3,0.5768,0.5798,0.4302,0.2756,0.2943
76,R32,2026-06-29,Houston,United States,Brazil,Japan,1992.4,1887.6,0.6129,0.6173,0.465,0.2702,0.2648
77,R32,2026-06-30,East Rutherford (New York/New Jersey),United States,France,Sweden,2120.4,1731.5,0.8598,0.8705,0.7467,0.1678,0.0855
78,R32,2026-06-30,Arlington (Dallas),United States,Ivory Coast,Norway,1727.7,1951.6,0.2692,0.2607,0.1746,0.2372,0.5883
79,R32,2026-06-30,Mexico City,Mexico,Mexico,Ecuador,1912.9,1870.2,0.6521,0.658,0.5042,0.2619,0.2339
80,R32,2026-07-01,Atlanta,United States,England,DR Congo,2095.3,1704.6,0.8609,0.8716,0.7483,0.167,0.0847
81,R32,2026-07-01,Santa Clara (San Francisco Bay Area),United States,United States,Bosnia and Herzegovina,1746.5,1604.7,0.7469,0.7559,0.6065,0.2306,0.1629
82,R32,2026-07-01,Seattle,United States,Belgium,Senegal,1947.3,1815.1,0.6413,0.6469,0.4933,0.2644,0.2422
83,R32,2026-07-02,Toronto,Canada,Portugal,Croatia,1992.0,1880.8,0.6196,0.6243,0.4716,0.269,0.2595
84,R32,2026-07-02,Inglewood (Los Angeles),United States,Spain,Austria,2231.7,1819.8,0.8739,0.8846,0.7664,0.1573,0.0763
85,R32,2026-07-02,Vancouver,Canada,Switzerland,Algeria,1927.1,1748.1,0.6882,0.6954,0.5419,0.252,0.2061
86,R32,2026-07-03,Miami Gardens (Miami),United States,Argentina,Cape Verde,2176.3,1619.6,0.9417,0.9504,0.8709,0.095,0.0341
87,R32,2026-07-03,Kansas City,United States,Colombia,Ghana,2003.1,1570.3,0.886,0.8965,0.7835,0.1479,0.0686
88,R32,2026-07-03,Arlington (Dallas),United States,Australia,Egypt,1795.4,1741.8,0.5583,0.5606,0.4128,0.2775,0.3097
89,R16,2026-07-04,Philadelphia,United States,Paraguay,France,1814.6,2120.4,0.1994,0.1892,0.1251,0.2048,0.6701
90,R16,2026-07-04,Houston,United States,Canada,Morocco,1729.7,1901.3,0.319,0.3121,0.2116,0.2541,0.5343
91,R16,2026-07-05,East Rutherford (New York/New Jersey),United States,Brazil,Norway,1992.4,1951.6,0.5444,0.5462,0.4,0.2786,0.3214
92,R16,2026-07-05,Mexico City,Mexico,Mexico,England,1912.9,2095.3,0.4108,0.4073,0.2841,0.274,0.442
93,R16,2026-07-06,Arlington (Dallas),United States,Portugal,Spain,1992.0,2231.7,0.2549,0.246,0.1642,0.2314,0.6044
94,R16,2026-07-06,Seattle,United States,United States,Belgium,1746.5,1947.3,0.3913,0.387,0.2682,0.2709,0.4609
95,R16,2026-07-07,Atlanta,United States,Argentina,Egypt,2176.3,1741.8,0.8869,0.8975,0.7849,0.1471,0.068
96,R16,2026-07-07,Vancouver,Canada,Switzerland,Colombia,1927.1,2003.1,0.4177,0.4144,0.2897,0.2749,0.4355
97,QF,2026-07-09,Foxborough (Boston),United States,France,Morocco,2120.4,1901.3,0.7264,0.7347,0.5834,0.2389,0.1778
98,QF,2026-07-10,Inglewood (Los Angeles),United States,Spain,Belgium,2231.7,1947.3,0.7834,0.7932,0.6492,0.2138,0.137
99,QF,2026-07-11,Miami Gardens (Miami),United States,Norway,England,1951.6,2095.3,0.3469,0.341,0.2331,0.2617,0.5053
100,QF,2026-07-11,Kansas City,United States,Argentina,Switzerland,2176.3,1927.1,0.7535,0.7626,0.614,0.2278,0.1582
101,SF,2026-07-14,Arlington (Dallas),United States,France,Spain,2120.4,2231.7,0.3803,0.3756,0.2594,0.2689,0.4717
102,SF,2026-07-15,Atlanta,United States,England,Argentina,2095.3,2176.3,0.4123,0.4088,0.2853,0.2742,0.4406
