match,round,date,city,country,team1,team2,elo1,elo2,p1_advance,p1_advance_sigma0,p1_win90,p_draw90,p2_win90
73,R32,2026-06-28,Inglewood (Los Angeles),United States,South Africa,Canada,1558.7,1764.6,0.286,0.2779,0.1868,0.2434,0.5698
74,R32,2026-06-29,Foxborough (Boston),United States,Germany,Paraguay,1907.5,1823.2,0.5912,0.5948,0.4439,0.2737,0.2824
75,R32,2026-06-29,Guadalupe (Monterrey),Mexico,Netherlands,Morocco,1972.1,1886.2,0.5929,0.5966,0.4456,0.2734,0.281
76,R32,2026-06-29,Houston,United States,Brazil,Japan,2030.5,1887.6,0.6523,0.6582,0.5044,0.2619,0.2337
77,R32,2026-06-30,East Rutherford (New York/New Jersey),United States,France,Sweden,2133.3,1731.5,0.8678,0.8785,0.7578,0.1619,0.0802
78,R32,2026-06-30,Arlington (Dallas),United States,Ivory Coast,Norway,1727.7,1935.1,0.2845,0.2765,0.1858,0.2429,0.5713
79,R32,2026-06-30,Mexico City,Mexico,Mexico,Ecuador,1942.8,1870.2,0.682,0.689,0.5353,0.2538,0.2109
80,R32,2026-07-01,Atlanta,United States,England,DR Congo,2043.9,1704.6,0.826,0.8365,0.702,0.1902,0.1079
81,R32,2026-07-01,Santa Clara (San Francisco Bay Area),United States,United States,Bosnia and Herzegovina,1797.0,1604.7,0.7899,0.7998,0.657,0.2105,0.1325
82,R32,2026-07-01,Seattle,United States,Belgium,Senegal,1910.2,1815.1,0.6026,0.6067,0.455,0.2719,0.2731
83,R32,2026-07-02,Toronto,Canada,Portugal,Croatia,1986.8,1903.8,0.5898,0.5934,0.4426,0.2739,0.2835
84,R32,2026-07-02,Inglewood (Los Angeles),United States,Spain,Austria,2143.9,1835.0,0.803,0.8132,0.6731,0.2035,0.1234
85,R32,2026-07-02,Vancouver,Canada,Switzerland,Algeria,1914.3,1776.0,0.6476,0.6533,0.4997,0.263,0.2373
86,R32,2026-07-03,Miami Gardens (Miami),United States,Argentina,Cape Verde,2150.0,1619.6,0.932,0.9413,0.8545,0.1055,0.04
87,R32,2026-07-03,Kansas City,United States,Colombia,Ghana,2008.8,1570.3,0.8891,0.8996,0.7881,0.1453,0.0666
88,R32,2026-07-03,Arlington (Dallas),United States,Australia,Egypt,1795.4,1747.2,0.5524,0.5545,0.4074,0.278,0.3146
89,R16,2026-07-04,Philadelphia,United States,Paraguay,France,1823.2,2133.3,0.196,0.1858,0.1228,0.2029,0.6743
90,R16,2026-07-04,Houston,United States,Canada,Morocco,1764.6,1886.2,0.3696,0.3645,0.2509,0.2668,0.4823
91,R16,2026-07-05,East Rutherford (New York/New Jersey),United States,Brazil,Norway,2030.5,1935.1,0.603,0.6071,0.4553,0.2719,0.2728
92,R16,2026-07-05,Mexico City,Mexico,Mexico,England,1942.8,2043.9,0.4988,0.4988,0.3589,0.2801,0.361
94,R16,2026-07-06,Seattle,United States,United States,Belgium,1797.0,1910.2,0.4856,0.485,0.3473,0.28,0.3727
95,R16,2026-07-07,Atlanta,United States,Argentina,Egypt,2150.0,1747.2,0.8685,0.8791,0.7587,0.1615,0.0798
