match,date,group,team1,team2,score1,score2,winner
1,2026-06-11,A,Mexico,South Africa,2,0,
2,2026-06-11,A,South Korea,Czechia,2,1,
3,2026-06-12,B,Canada,Bosnia and Herzegovina,1,1,
4,2026-06-12,D,United States,Paraguay,4,1,
5,2026-06-13,C,Haiti,Scotland,0,1,
6,2026-06-13,D,Australia,Turkey,2,0,
7,2026-06-13,C,Brazil,Morocco,1,1,
8,2026-06-13,B,Qatar,Switzerland,1,1,
9,2026-06-14,E,Ivory Coast,Ecuador,1,0,
10,2026-06-14,E,Germany,Curaçao,7,1,
11,2026-06-14,F,Netherlands,Japan,2,2,
12,2026-06-14,F,Sweden,Tunisia,5,1,
13,2026-06-15,H,Saudi Arabia,Uruguay,1,1,
14,2026-06-15,H,Spain,Cape Verde,0,0,
15,2026-06-15,G,Iran,New Zealand,2,2,
16,2026-06-15,G,Belgium,Egypt,1,1,
17,2026-06-16,I,France,Senegal,3,1,
18,2026-06-16,I,Iraq,Norway,1,4,
19,2026-06-16,J,Argentina,Algeria,3,0,
20,2026-06-16,J,Austria,Jordan,3,1,
21,2026-06-17,L,Ghana,Panama,1,0,
22,2026-06-17,L,England,Croatia,4,2,
23,2026-06-17,K,Portugal,DR Congo,1,1,
24,2026-06-17,K,Uzbekistan,Colombia,1,3,
25,2026-06-18,A,Czechia,South Africa,1,1,
26,2026-06-18,B,Switzerland,Bosnia and Herzegovina,4,1,
27,2026-06-18,B,Canada,Qatar,6,0,
28,2026-06-18,A,Mexico,South Korea,1,0,
29,2026-06-19,C,Brazil,Haiti,3,0,
30,2026-06-19,C,Scotland,Morocco,0,1,
31,2026-06-19,D,Turkey,Paraguay,0,1,
32,2026-06-19,D,United States,Australia,2,0,
33,2026-06-20,E,Germany,Ivory Coast,2,1,
34,2026-06-20,E,Ecuador,Curaçao,0,0,
35,2026-06-20,F,Netherlands,Sweden,5,1,
36,2026-06-20,F,Tunisia,Japan,0,4,
37,2026-06-21,H,Uruguay,Cape Verde,2,2,
38,2026-06-21,H,Spain,Saudi Arabia,4,0,
39,2026-06-21,G,Belgium,Iran,0,0,
40,2026-06-21,G,New Zealand,Egypt,1,3,
41,2026-06-22,I,Norway,Senegal,3,2,
42,2026-06-22,I,France,Iraq,3,0,
43,2026-06-22,J,Argentina,Austria,2,0,
44,2026-06-22,J,Jordan,Algeria,1,2,
45,2026-06-23,L,England,Ghana,0,0,
46,2026-06-23,L,Panama,Croatia,0,1,
47,2026-06-23,K,Portugal,Uzbekistan,5,0,
48,2026-06-23,K,Colombia,DR Congo,1,0,
49,2026-06-24,C,Scotland,Brazil,0,3,
50,2026-06-24,C,Morocco,Haiti,4,2,
51,2026-06-24,B,Switzerland,Canada,2,1,
52,2026-06-24,B,Bosnia and Herzegovina,Qatar,3,1,
53,2026-06-24,A,Czechia,Mexico,0,3,
54,2026-06-24,A,South Africa,South Korea,1,0,
55,2026-06-25,E,Curaçao,Ivory Coast,0,2,
56,2026-06-25,E,Ecuador,Germany,2,1,
57,2026-06-25,F,Japan,Sweden,1,1,
58,2026-06-25,F,Tunisia,Netherlands,1,3,
59,2026-06-25,D,Turkey,United States,3,2,
60,2026-06-25,D,Paraguay,Australia,0,0,
61,2026-06-26,I,Norway,France,1,4,
62,2026-06-26,I,Senegal,Iraq,5,0,
63,2026-06-26,G,Egypt,Iran,1,1,
64,2026-06-26,G,New Zealand,Belgium,1,5,
65,2026-06-26,H,Cape Verde,Saudi Arabia,0,0,
66,2026-06-26,H,Uruguay,Spain,0,1,
67,2026-06-27,L,Panama,England,0,2,
68,2026-06-27,L,Croatia,Ghana,2,1,
69,2026-06-27,J,Algeria,Austria,3,3,
70,2026-06-27,J,Jordan,Argentina,1,3,
71,2026-06-27,K,Colombia,Portugal,0,0,
72,2026-06-27,K,DR Congo,Uzbekistan,3,1,
73,2026-06-28,R32,South Africa,Canada,0,1,Canada
74,2026-06-29,R32,Germany,Paraguay,1,1,Paraguay
75,2026-06-29,R32,Netherlands,Morocco,1,1,Morocco
76,2026-06-29,R32,Brazil,Japan,2,1,Brazil
77,2026-06-30,R32,France,Sweden,3,0,France
78,2026-06-30,R32,Ivory Coast,Norway,1,2,Norway
79,2026-06-30,R32,Mexico,Ecuador,2,0,Mexico
80,2026-07-01,R32,England,DR Congo,2,1,England
81,2026-07-01,R32,United States,Bosnia and Herzegovina,2,0,United States
82,2026-07-01,R32,Belgium,Senegal,3,2,Belgium
83,2026-07-02,R32,Portugal,Croatia,2,1,Portugal
84,2026-07-02,R32,Spain,Austria,3,0,Spain
85,2026-07-02,R32,Switzerland,Algeria,2,0,Switzerland
86,2026-07-03,R32,Argentina,Cape Verde,3,2,Argentina
87,2026-07-03,R32,Colombia,Ghana,1,0,Colombia
88,2026-07-03,R32,Australia,Egypt,1,1,Egypt
89,2026-07-04,R16,Paraguay,France,0,1,France
90,2026-07-04,R16,Canada,Morocco,0,3,Morocco
91,2026-07-05,R16,Brazil,Norway,1,2,Norway
92,2026-07-05,R16,Mexico,England,2,3,England
93,2026-07-06,R16,Portugal,Spain,0,1,Spain
94,2026-07-06,R16,United States,Belgium,1,4,Belgium
95,2026-07-07,R16,Argentina,Egypt,3,2,Argentina
96,2026-07-07,R16,Switzerland,Colombia,0,0,Switzerland
97,2026-07-09,QF,France,Morocco,2,0,France
98,2026-07-10,QF,Spain,Belgium,2,1,Spain
99,2026-07-11,QF,Norway,England,1,2,England
100,2026-07-11,QF,Argentina,Switzerland,3,1,Argentina
101,2026-07-14,SF,France,Spain,0,2,Spain
102,2026-07-15,SF,England,Argentina,1,2,Argentina
103,2026-07-18,THIRD,France,England,4,6,England
104,2026-07-19,FINAL,Spain,Argentina,1,0,Spain
