team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.20948,0.31316,0.44155,0.55803,0.75,0.99266,0.78588,2157
Argentina,0.15042,0.2454,0.36625,0.51631,0.66531,0.97125,0.72803,2115
France,0.10073,0.17524,0.30812,0.4617,0.69083,0.94689,0.56726,2063
England,0.0681,0.12953,0.23243,0.38321,0.65285,0.96331,0.57616,2021
Brazil,0.05046,0.10054,0.20103,0.35512,0.57941,0.94233,0.49624,1991
Portugal,0.04851,0.10072,0.18347,0.33018,0.58413,0.91044,0.44923,1986
Colombia,0.04538,0.09392,0.17458,0.31913,0.57508,0.90928,0.433,1982
Netherlands,0.03296,0.07343,0.15966,0.31277,0.51773,0.91478,0.45436,1948
Germany,0.03039,0.06891,0.15509,0.28979,0.58301,0.99672,0.52664,1932
Ecuador,0.02997,0.06797,0.1507,0.28065,0.5478,0.94852,0.38935,1938
Norway,0.02238,0.05274,0.12031,0.24,0.45831,0.8089,0.23953,1914
Croatia,0.02158,0.05104,0.11169,0.22028,0.48438,0.89479,0.31743,1912
Mexico,0.02089,0.05617,0.14603,0.33615,0.64941,0.9917,0.67759,1875
Belgium,0.02077,0.05159,0.11208,0.2889,0.56229,0.91219,0.52209,1894
Japan,0.02057,0.0498,0.1216,0.2546,0.46205,0.88853,0.36266,1906
Switzerland,0.01789,0.04525,0.10799,0.25802,0.53528,0.83691,0.39859,1891
Uruguay,0.01736,0.04474,0.09927,0.19762,0.36181,0.88246,0.18449,1892
Turkey,0.01432,0.03434,0.07211,0.15062,0.30807,0.5434,0.09942,1911
Senegal,0.01102,0.03071,0.07599,0.17282,0.36832,0.72731,0.17133,1860
United States,0.01013,0.02878,0.07598,0.22828,0.52505,0.94672,0.47644,1726
Morocco,0.00793,0.02318,0.06715,0.16849,0.36406,0.84515,0.2404,1827
Canada,0.00711,0.02318,0.07029,0.22463,0.52145,0.90845,0.45912,1788
Austria,0.00692,0.01944,0.04895,0.11474,0.24357,0.69732,0.14287,1830
Australia,0.00525,0.01657,0.04852,0.16662,0.44654,0.90056,0.37146,1777
Paraguay,0.00484,0.01341,0.03319,0.07888,0.19155,0.39444,0.05268,1834
Scotland,0.00451,0.01517,0.04952,0.1386,0.33845,0.88808,0.25734,1782
South Korea,0.00397,0.01351,0.04976,0.16019,0.45564,0.94178,0.27004,1758
Iran,0.00394,0.01372,0.04041,0.1314,0.3575,0.77638,0.2608,1772
Algeria,0.0023,0.00789,0.02342,0.06752,0.16504,0.55609,0.08494,1760
Czechia,0.00211,0.0073,0.02559,0.09174,0.23938,0.56559,0.04688,1740
Panama,0.00173,0.00599,0.02047,0.06277,0.19942,0.62105,0.09309,1730
Egypt,0.00132,0.00512,0.01729,0.06854,0.23965,0.64161,0.16023,1696
Sweden,0.00118,0.00445,0.01718,0.06011,0.17368,0.53217,0.11942,1712
Uzbekistan,0.00104,0.0041,0.01442,0.04435,0.15181,0.47473,0.07352,1714
Ivory Coast,0.00082,0.00413,0.01716,0.0635,0.20378,0.64505,0.08204,1695
Jordan,0.00057,0.00243,0.00845,0.03067,0.09045,0.37895,0.04416,1680
DR Congo,0.0003,0.00135,0.00594,0.02251,0.08879,0.34004,0.04425,1652
Bosnia and Herzegovina,0.00026,0.00145,0.00722,0.04328,0.18799,0.64311,0.11264,1595
Tunisia,0.00016,0.00136,0.00547,0.02382,0.08857,0.34927,0.06356,1628
Iraq,0.00012,0.00049,0.00293,0.01382,0.05485,0.2065,0.02188,1607
Saudi Arabia,0.00011,0.00036,0.00225,0.01401,0.05373,0.30214,0.01484,1576
Cape Verde,0.0001,0.00058,0.00269,0.01429,0.05406,0.30423,0.01479,1578
New Zealand,6e-05,0.00042,0.00257,0.01672,0.08597,0.34855,0.05688,1562
South Africa,3e-05,0.00021,0.00123,0.00951,0.04678,0.19406,0.00549,1517
Qatar,1e-05,5e-05,0.00056,0.00612,0.04416,0.28495,0.02965,1421
Ghana,0.0,6e-05,0.00062,0.00415,0.02636,0.16951,0.01332,1510
Curaçao,0.0,0.0,8e-05,0.00097,0.00765,0.06086,0.00197,1434
Haiti,0.0,0.0001,0.00074,0.00387,0.018,0.10029,0.00602,1548
