team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.20719,0.31018,0.43583,0.55722,0.75048,0.99307,0.78598,2157
Argentina,0.14681,0.24178,0.36264,0.5106,0.66532,0.97293,0.7313,2115
France,0.1034,0.17915,0.31371,0.46879,0.70277,0.94712,0.56437,2063
England,0.06689,0.12676,0.23259,0.38501,0.65338,0.96472,0.57832,2021
Brazil,0.05025,0.10233,0.20401,0.35959,0.5893,0.94739,0.57806,1991
Portugal,0.04731,0.0971,0.17785,0.32809,0.58728,0.91537,0.44771,1986
Colombia,0.04504,0.09319,0.17282,0.31792,0.58111,0.91135,0.43402,1982
Netherlands,0.03283,0.07341,0.16065,0.31591,0.52011,0.90836,0.46996,1948
Ecuador,0.03086,0.06891,0.15342,0.28299,0.561,0.95004,0.45311,1938
Germany,0.02919,0.06526,0.14757,0.27559,0.54931,0.94525,0.44308,1932
Turkey,0.02246,0.05316,0.11273,0.26511,0.50975,0.80866,0.37831,1911
Norway,0.02234,0.05378,0.1218,0.24206,0.46603,0.81522,0.24209,1914
Croatia,0.02187,0.05133,0.11148,0.22201,0.48687,0.89964,0.31414,1912
Japan,0.02143,0.0512,0.12154,0.254,0.45252,0.86915,0.37055,1906
Mexico,0.02084,0.05506,0.14435,0.33457,0.6469,0.99304,0.67795,1875
Switzerland,0.02001,0.05052,0.11884,0.28535,0.59639,0.94964,0.47054,1891
Belgium,0.01925,0.04808,0.10703,0.27694,0.55472,0.91544,0.52537,1894
Uruguay,0.01721,0.04379,0.09635,0.19442,0.3619,0.88716,0.18441,1892
Senegal,0.0111,0.0291,0.07623,0.17449,0.37583,0.73683,0.17214,1860
Morocco,0.00801,0.02228,0.06504,0.16012,0.34378,0.79672,0.22809,1827
Canada,0.00774,0.0244,0.07408,0.23109,0.53995,0.94792,0.45083,1788
Paraguay,0.00755,0.02266,0.05775,0.15679,0.36684,0.68288,0.23563,1834
United States,0.00739,0.02113,0.05325,0.1479,0.35369,0.6704,0.22482,1726
Austria,0.00648,0.01881,0.04781,0.11262,0.24005,0.70369,0.14083,1830
South Korea,0.00396,0.01322,0.04787,0.153,0.44574,0.94437,0.27021,1758
Scotland,0.00378,0.01249,0.04093,0.11619,0.27515,0.72013,0.168,1782
Iran,0.00366,0.01315,0.03776,0.12449,0.35017,0.78008,0.26187,1772
Australia,0.00336,0.01123,0.03307,0.10015,0.26943,0.56793,0.16124,1777
Algeria,0.00228,0.00756,0.02241,0.0666,0.16448,0.56486,0.08329,1760
Czechia,0.00227,0.00728,0.02371,0.08717,0.23913,0.57969,0.04676,1740
Panama,0.0015,0.00588,0.02018,0.06451,0.20314,0.62921,0.09487,1730
Sweden,0.00125,0.00472,0.01825,0.06164,0.1751,0.5446,0.10575,1712
Egypt,0.00098,0.00466,0.01583,0.06515,0.23409,0.65086,0.15615,1696
Ivory Coast,0.00092,0.00431,0.01664,0.06089,0.20659,0.6576,0.09542,1695
Uzbekistan,0.00086,0.00378,0.01421,0.04473,0.15437,0.48297,0.07445,1714
Jordan,0.00055,0.00235,0.00827,0.03007,0.09045,0.38652,0.04458,1680
Bosnia and Herzegovina,0.00027,0.00128,0.0064,0.03663,0.15276,0.54631,0.06519,1595
DR Congo,0.00026,0.00123,0.00525,0.02168,0.09046,0.34523,0.04382,1652
Tunisia,0.00021,0.00125,0.00534,0.02457,0.08886,0.36047,0.05374,1628
Iraq,0.00012,0.00058,0.00313,0.01438,0.05622,0.20908,0.0214,1607
Cape Verde,0.0001,0.00043,0.00273,0.0134,0.05429,0.30994,0.015,1578
New Zealand,9e-05,0.00033,0.00247,0.01456,0.08107,0.35269,0.05661,1562
Saudi Arabia,5e-05,0.00041,0.00242,0.01307,0.05486,0.3111,0.01461,1576
South Africa,4e-05,0.00016,0.00108,0.00829,0.04528,0.19556,0.00508,1517
Ghana,2e-05,6e-05,0.00059,0.00383,0.02604,0.17518,0.01267,1510
Haiti,2e-05,0.0002,0.00141,0.00953,0.04239,0.23197,0.02585,1548
Curaçao,0.0,1e-05,0.00032,0.00239,0.01664,0.13385,0.00839,1434
Qatar,0.0,6e-05,0.00036,0.0039,0.02801,0.18781,0.01344,1421
