team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.21016,0.31321,0.44152,0.56029,0.751,0.99312,0.78555,2157
Argentina,0.15098,0.24652,0.36829,0.51602,0.66551,0.97158,0.73128,2115
France,0.10259,0.17714,0.30996,0.46558,0.69371,0.94646,0.56829,2063
England,0.06689,0.12867,0.23034,0.37949,0.65179,0.96278,0.57639,2021
Brazil,0.0513,0.10181,0.20373,0.3563,0.57949,0.94256,0.49811,1991
Portugal,0.04769,0.09806,0.18111,0.33125,0.58529,0.91286,0.44938,1986
Colombia,0.04636,0.09592,0.17548,0.31924,0.57663,0.90814,0.43394,1982
Netherlands,0.03395,0.07238,0.15873,0.315,0.51753,0.90533,0.47385,1948
Ecuador,0.03057,0.06904,0.15272,0.28521,0.55255,0.95044,0.38914,1938
Germany,0.0292,0.06818,0.15471,0.28911,0.58572,0.99642,0.52665,1932
Norway,0.02283,0.05343,0.12174,0.24332,0.46074,0.81119,0.24232,1914
Croatia,0.02212,0.05295,0.11368,0.2219,0.48421,0.89653,0.3181,1912
Belgium,0.02099,0.05063,0.1125,0.29168,0.56297,0.91649,0.52713,1894
Mexico,0.02004,0.05612,0.14498,0.33479,0.64818,0.99212,0.67569,1875
Japan,0.01969,0.04993,0.11896,0.25216,0.455,0.86604,0.36991,1906
Switzerland,0.01735,0.04483,0.1063,0.25625,0.53727,0.83846,0.39967,1891
Uruguay,0.01704,0.04492,0.09977,0.19842,0.36342,0.88307,0.18478,1892
Turkey,0.01429,0.03308,0.07184,0.15007,0.30995,0.54641,0.09869,1911
Senegal,0.01119,0.02986,0.07673,0.17543,0.36951,0.72573,0.16798,1860
United States,0.00948,0.02865,0.07436,0.22267,0.52036,0.9462,0.47853,1726
Morocco,0.00781,0.02257,0.06615,0.16657,0.35823,0.84263,0.23677,1827
Canada,0.00691,0.02314,0.07034,0.22438,0.52225,0.90958,0.45761,1788
Austria,0.00684,0.01979,0.0501,0.11726,0.2428,0.69808,0.14009,1830
Australia,0.00506,0.01677,0.05079,0.16651,0.4461,0.89936,0.37175,1777
Paraguay,0.00464,0.01314,0.03361,0.07791,0.18915,0.3944,0.05103,1834
Scotland,0.00457,0.01501,0.04944,0.1377,0.33495,0.88872,0.25873,1782
South Korea,0.00389,0.01403,0.04862,0.1553,0.45322,0.94183,0.27177,1758
Iran,0.00379,0.01302,0.0391,0.13086,0.35664,0.77501,0.25843,1772
Algeria,0.00211,0.00786,0.02303,0.06693,0.16457,0.55741,0.08476,1760
Czechia,0.002,0.00716,0.02451,0.091,0.23758,0.56554,0.04702,1740
Panama,0.00167,0.00592,0.01962,0.06164,0.20044,0.62152,0.09258,1730
Uzbekistan,0.00123,0.00417,0.01428,0.04463,0.15283,0.47862,0.07309,1714
Sweden,0.00122,0.0045,0.01784,0.06032,0.17491,0.53995,0.10425,1712
Ivory Coast,0.00106,0.00433,0.01665,0.06329,0.20588,0.64857,0.08209,1695
Egypt,0.001,0.00447,0.01709,0.06964,0.23809,0.64071,0.15818,1696
Jordan,0.00041,0.00217,0.0077,0.03056,0.09079,0.38235,0.04387,1680
DR Congo,0.00032,0.00148,0.00588,0.02186,0.09059,0.33779,0.04359,1652
Bosnia and Herzegovina,0.00016,0.00133,0.00777,0.04303,0.18776,0.64324,0.11308,1595
Tunisia,0.00014,0.00099,0.00563,0.02413,0.0898,0.3516,0.05199,1628
Cape Verde,0.00012,0.00057,0.00287,0.01383,0.05447,0.30386,0.0149,1578
New Zealand,0.00012,0.00045,0.00278,0.01597,0.08703,0.35008,0.05626,1562
Saudi Arabia,7e-05,0.00058,0.00264,0.01387,0.05287,0.30192,0.01477,1576
Iraq,7e-05,0.00059,0.00289,0.01394,0.05437,0.20684,0.02141,1607
Ghana,3e-05,0.00016,0.00078,0.00447,0.02578,0.17192,0.01293,1510
Haiti,2e-05,0.00011,0.00068,0.0039,0.01872,0.10289,0.00639,1548
South Africa,2e-05,0.00025,0.00113,0.00959,0.04671,0.19316,0.00552,1517
Qatar,1e-05,9e-05,0.00051,0.00574,0.04519,0.28151,0.02964,1421
Curaçao,0.0,2e-05,0.00012,0.00099,0.00745,0.05898,0.00212,1434
