team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.20325,0.30527,0.43104,0.54651,0.72371,0.97259,0.72632,2157
Argentina,0.15396,0.25391,0.38426,0.54638,0.70089,0.99644,0.82118,2115
France,0.11274,0.19695,0.34716,0.51818,0.75924,0.99302,0.69618,2063
England,0.07053,0.13812,0.26029,0.43667,0.71159,0.99555,0.91131,2021
Colombia,0.05138,0.1064,0.20172,0.39612,0.6831,0.98572,0.65749,1982
Brazil,0.0495,0.09965,0.19928,0.35543,0.57616,0.94296,0.49979,1991
Portugal,0.04348,0.08853,0.16411,0.28972,0.54328,0.83306,0.28326,1986
Netherlands,0.03343,0.07284,0.15754,0.30992,0.52072,0.91505,0.42256,1948
Germany,0.02821,0.06582,0.15079,0.28187,0.59233,0.9964,0.59626,1932
Norway,0.02633,0.06469,0.15305,0.30909,0.58586,0.973,0.27693,1914
Ecuador,0.02536,0.05622,0.12099,0.25,0.46721,0.84854,0.13746,1938
Japan,0.02083,0.04969,0.11831,0.25498,0.46533,0.89115,0.33995,1906
Mexico,0.0207,0.05376,0.13897,0.32231,0.64208,0.98839,0.72425,1875
Switzerland,0.02056,0.05113,0.11992,0.29539,0.63845,0.99994,0.58274,1891
Belgium,0.01944,0.04812,0.10666,0.26747,0.52145,0.88588,0.49508,1894
Croatia,0.01821,0.04452,0.09422,0.17132,0.43042,0.82989,0.02849,1912
Uruguay,0.01576,0.03884,0.08617,0.16966,0.30809,0.76639,0.19803,1892
Turkey,0.01371,0.03268,0.07156,0.14979,0.31259,0.54221,0.099,1911
United States,0.00993,0.02955,0.07701,0.22715,0.53931,0.94513,0.47895,1726
Senegal,0.00896,0.0247,0.06276,0.15775,0.32901,0.63813,0.0224,1860
Austria,0.00806,0.02407,0.06356,0.14571,0.31271,0.93592,0.159,1830
Morocco,0.00788,0.02324,0.06676,0.16877,0.3653,0.84254,0.23394,1827
Canada,0.00674,0.02252,0.06848,0.22398,0.52701,0.911,0.39946,1788
Australia,0.00494,0.01711,0.05074,0.1673,0.45749,0.89918,0.37008,1777
Paraguay,0.00479,0.01303,0.03234,0.07775,0.19413,0.39719,0.05197,1834
Scotland,0.00446,0.0154,0.04718,0.13564,0.33795,0.89496,0.25963,1782
South Korea,0.00382,0.01312,0.04589,0.15021,0.43852,0.94373,0.27379,1758
Iran,0.00336,0.01097,0.03278,0.10559,0.298,0.65407,0.23818,1772
Algeria,0.00193,0.00654,0.01931,0.05632,0.14078,0.45999,0.01005,1760
Sweden,0.00166,0.00723,0.02753,0.10057,0.30057,0.94616,0.22572,1712
Ivory Coast,0.0013,0.00547,0.02217,0.07923,0.28649,0.92584,0.26423,1695
Egypt,0.00123,0.00517,0.01776,0.07149,0.24562,0.6998,0.19252,1696
Uzbekistan,0.00083,0.00317,0.01075,0.03122,0.11168,0.3674,0.01251,1714
Czechia,0.00076,0.00254,0.00891,0.03014,0.07906,0.17949,0.00169,1740
Panama,0.00065,0.00208,0.00639,0.02036,0.06417,0.19806,0.02647,1730
DR Congo,0.00045,0.00171,0.00735,0.02648,0.11673,0.43661,0.04674,1652
Jordan,0.0003,0.00127,0.00454,0.01963,0.05818,0.19746,0.00977,1680
Bosnia and Herzegovina,0.00016,0.00106,0.00546,0.03606,0.14503,0.52943,0.0004,1595
Cape Verde,0.00013,0.00057,0.00337,0.01938,0.0785,0.49096,0.0427,1578
Iraq,8e-05,0.00037,0.00128,0.00726,0.02689,0.09982,0.00449,1607
Saudi Arabia,8e-05,0.00054,0.00337,0.01637,0.06331,0.39689,0.03295,1576
Tunisia,8e-05,0.00043,0.0018,0.00769,0.02733,0.10504,0.01177,1628
New Zealand,1e-05,0.00051,0.00268,0.01653,0.08692,0.37146,0.07422,1562
Ghana,1e-05,0.00019,0.00167,0.01165,0.07442,0.55796,0.03373,1510
Haiti,1e-05,9e-05,0.0007,0.00385,0.01881,0.1046,0.00664,1548
Qatar,1e-05,7e-05,0.00046,0.00612,0.04526,0.28874,0.0174,1421
Curaçao,0.0,1e-05,0.00013,0.00119,0.00832,0.06488,0.00205,1434
South Africa,0.0,0.00013,0.00083,0.0078,0.04,0.16138,0.00027,1517
