team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Argentina,0.20458,0.34985,0.53896,0.78553,0.93439,1.0,1.0,2115
Spain,0.20217,0.31428,0.4499,0.57282,0.81581,1.0,1.0,2157
France,0.16112,0.29485,0.55323,0.73433,1.0,1.0,1.0,2063
England,0.07734,0.15627,0.31247,0.55146,1.0,1.0,1.0,2021
Brazil,0.06896,0.14544,0.31315,0.58423,1.0,1.0,1.0,1991
Colombia,0.06107,0.13229,0.25526,0.57484,0.90678,1.0,1.0,1982
Portugal,0.03849,0.07957,0.14434,0.22358,0.58086,1.0,0.0,1986
Belgium,0.03246,0.08248,0.18223,0.5727,1.0,1.0,1.0,1894
Norway,0.02934,0.07497,0.19112,0.41577,1.0,1.0,0.0,1914
Mexico,0.02349,0.0656,0.18326,0.44854,1.0,1.0,1.0,1875
Morocco,0.01797,0.05491,0.17563,0.54475,1.0,1.0,0.0,1827
Switzerland,0.01713,0.04566,0.1053,0.28973,0.64266,1.0,1.0,1891
Paraguay,0.01499,0.04534,0.1425,0.26567,1.0,1.0,0.0,1834
Croatia,0.0147,0.03665,0.07684,0.13395,0.41914,1.0,0.0,1912
United States,0.01373,0.04254,0.11206,0.4273,1.0,1.0,1.0,1726
Canada,0.01047,0.03596,0.12864,0.45525,1.0,1.0,0.0,1788
Austria,0.0045,0.01342,0.03463,0.06965,0.18419,1.0,0.0,1830
Australia,0.00378,0.01463,0.04444,0.12509,0.58649,1.0,0.0,1777
Algeria,0.00233,0.009,0.03033,0.11748,0.35734,1.0,0.0,1760
Egypt,0.00116,0.0051,0.01914,0.06671,0.41351,1.0,0.0,1696
Cape Verde,0.00015,0.00089,0.00454,0.02267,0.06561,1.0,0.0,1578
Ghana,7e-05,0.0003,0.00203,0.01795,0.09322,1.0,0.0,1510
Sweden,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1712
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758
South Africa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1517
Senegal,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1860
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892
Japan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1906
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562
Netherlands,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1948
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680
Ivory Coast,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1695
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548
Germany,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1932
Ecuador,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1938
DR Congo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1652
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1595
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714
