team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.20742,0.30968,0.43624,0.55863,0.75018,0.99282,0.78569,2157
Argentina,0.14784,0.24447,0.36358,0.51316,0.66517,0.97247,0.7312,2115
France,0.10152,0.17675,0.31029,0.46597,0.69803,0.94658,0.56831,2063
England,0.0676,0.12848,0.23198,0.38362,0.65316,0.96294,0.57293,2021
Brazil,0.05128,0.10116,0.20463,0.35997,0.58052,0.94076,0.4956,1991
Portugal,0.04885,0.09915,0.17913,0.32846,0.58414,0.91341,0.44794,1986
Colombia,0.04582,0.09464,0.17492,0.32084,0.57868,0.91136,0.43449,1982
Netherlands,0.03376,0.07304,0.16024,0.31431,0.51471,0.90508,0.47111,1948
Ecuador,0.03066,0.06894,0.15667,0.28673,0.56098,0.94756,0.45478,1938
Germany,0.02951,0.06604,0.14783,0.27726,0.55487,0.94413,0.44133,1932
Turkey,0.02212,0.05227,0.11139,0.25704,0.50556,0.80646,0.34334,1911
Norway,0.02176,0.05347,0.12512,0.24609,0.4645,0.81097,0.24079,1914
Croatia,0.02156,0.05105,0.11141,0.22018,0.4855,0.89676,0.32,1912
Mexico,0.02046,0.05649,0.14417,0.33566,0.64984,0.99202,0.67868,1875
Japan,0.02037,0.04953,0.11922,0.25434,0.4547,0.867,0.37243,1906
Belgium,0.02018,0.04947,0.109,0.28024,0.55742,0.91323,0.52719,1894
Switzerland,0.01851,0.04618,0.10726,0.25428,0.53076,0.83784,0.40106,1891
Uruguay,0.01671,0.04478,0.09781,0.19662,0.36275,0.88295,0.18417,1892
Senegal,0.01054,0.02952,0.07688,0.17575,0.37293,0.7296,0.16925,1860
United States,0.00993,0.02877,0.07421,0.22396,0.52401,0.94742,0.4574,1726
Morocco,0.00829,0.02251,0.06646,0.16468,0.35891,0.84313,0.23884,1827
Canada,0.00682,0.02327,0.06957,0.22099,0.51836,0.90903,0.45733,1788
Austria,0.00648,0.01917,0.04771,0.11333,0.24076,0.70146,0.14196,1830
Paraguay,0.00469,0.01308,0.03483,0.08246,0.19939,0.41348,0.05312,1834
Scotland,0.00451,0.01472,0.04837,0.13569,0.33562,0.88931,0.25952,1782
South Korea,0.00382,0.01307,0.04795,0.15653,0.45867,0.94184,0.26976,1758
Iran,0.00379,0.01266,0.03774,0.12548,0.35211,0.77748,0.25872,1772
Australia,0.00363,0.01106,0.03271,0.09688,0.26281,0.56316,0.14614,1777
Algeria,0.00255,0.00786,0.02279,0.06553,0.16486,0.56229,0.08385,1760
Czechia,0.00191,0.00678,0.02404,0.08831,0.24018,0.56998,0.04645,1740
Panama,0.00129,0.00562,0.0199,0.06266,0.20016,0.6222,0.09364,1730
Sweden,0.00119,0.00464,0.01767,0.06063,0.17458,0.53998,0.10298,1712
Egypt,0.00107,0.0046,0.01695,0.06673,0.23597,0.64232,0.15727,1696
Uzbekistan,0.00106,0.00424,0.01408,0.0449,0.15198,0.4738,0.07419,1714
Ivory Coast,0.00104,0.00418,0.01711,0.06259,0.20614,0.64958,0.09526,1695
Jordan,0.00045,0.00197,0.00741,0.02928,0.08801,0.37852,0.04299,1680
Tunisia,0.0002,0.00116,0.00529,0.02424,0.08955,0.35592,0.05348,1628
Bosnia and Herzegovina,0.00019,0.00137,0.00742,0.04201,0.18134,0.64397,0.11142,1595
DR Congo,0.00017,0.00132,0.00587,0.0216,0.09031,0.34252,0.04338,1652
Iraq,0.00013,0.00076,0.00305,0.01473,0.05673,0.20924,0.02165,1607
Cape Verde,0.0001,0.00057,0.0027,0.01353,0.05315,0.30512,0.01499,1578
New Zealand,8e-05,0.00039,0.00253,0.01569,0.08616,0.3529,0.05682,1562
Saudi Arabia,7e-05,0.00062,0.0024,0.01338,0.05415,0.30438,0.01515,1576
Haiti,3e-05,0.0001,0.00081,0.00393,0.01853,0.10357,0.00604,1548
South Africa,2e-05,0.00019,0.00118,0.00895,0.04657,0.19335,0.00511,1517
Ghana,1e-05,0.00016,0.00083,0.00457,0.02639,0.17315,0.01343,1510
Curaçao,1e-05,2e-05,0.00017,0.00225,0.01761,0.13153,0.00863,1434
Qatar,0.0,3e-05,0.00048,0.00534,0.04259,0.28543,0.03019,1421
