team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.21606,0.33169,0.47083,0.585,0.78451,1.0,0.84861,2157
Argentina,0.18644,0.31032,0.47168,0.67427,0.86539,1.0,0.98607,2115
France,0.10976,0.19506,0.3501,0.5162,0.76103,1.0,0.76553,2063
England,0.06485,0.12684,0.24428,0.40908,0.7014,0.99505,0.91123,2021
Colombia,0.04789,0.10214,0.19431,0.39694,0.69082,0.98764,0.65625,1982
Brazil,0.04717,0.09734,0.20112,0.35953,0.60122,1.0,0.62397,1991
Portugal,0.0409,0.08475,0.15749,0.28325,0.54696,0.83509,0.28324,1986
Netherlands,0.03075,0.06746,0.14836,0.28632,0.50063,0.92023,0.2546,1948
Germany,0.02786,0.06487,0.14848,0.2797,0.59385,0.99767,0.59427,1932
Norway,0.02513,0.06101,0.14699,0.30461,0.58812,0.98634,0.22875,1914
Ecuador,0.02508,0.05723,0.12493,0.25795,0.47806,0.86172,0.1373,1938
Japan,0.02263,0.05461,0.13241,0.29222,0.52681,1.0,0.58036,1906
Switzerland,0.01993,0.05257,0.12764,0.31446,0.65245,1.0,0.36166,1891
Mexico,0.01952,0.05342,0.14436,0.33636,0.66247,1.0,1.0,1875
Croatia,0.01836,0.04328,0.09296,0.16547,0.43103,0.8352,0.02799,1912
Belgium,0.01628,0.04146,0.09221,0.2151,0.51273,0.88475,0.24314,1894
United States,0.01251,0.03775,0.09722,0.33935,0.65503,1.0,1.0,1726
Uruguay,0.00912,0.02255,0.05088,0.1077,0.19683,0.38684,0.12835,1892
Senegal,0.00866,0.02434,0.06221,0.16227,0.33651,0.65275,0.00572,1860
Morocco,0.00856,0.02609,0.07625,0.20592,0.42697,0.99999,0.31006,1827
Canada,0.00743,0.02393,0.07402,0.25852,0.60067,1.0,0.63834,1788
Paraguay,0.00686,0.01992,0.053,0.12245,0.36147,0.84885,0.0,1834
Austria,0.00642,0.01934,0.04989,0.11287,0.2529,0.92559,0.0007,1830
Iran,0.00338,0.01124,0.03256,0.11583,0.31194,0.71854,0.26836,1772
Australia,0.00333,0.01106,0.03546,0.09436,0.35959,0.90215,0.0,1777
Scotland,0.00311,0.01026,0.03312,0.09597,0.27097,0.83033,0.06597,1782
South Korea,0.00311,0.012,0.04338,0.14724,0.39216,0.94058,0.0,1758
Algeria,0.00183,0.00593,0.01768,0.05578,0.13971,0.47974,0.0,1760
Sweden,0.00157,0.00683,0.02716,0.09579,0.30139,0.97969,0.16504,1712
Egypt,0.00139,0.00651,0.02499,0.11242,0.34409,0.99995,0.4885,1696
Ivory Coast,0.00112,0.00487,0.02159,0.07546,0.28726,0.92752,0.26646,1695
Uzbekistan,0.0007,0.00291,0.00998,0.02872,0.11339,0.37599,0.01344,1714
Czechia,0.00063,0.00249,0.00843,0.0302,0.07601,0.17614,0.0,1740
Panama,0.0005,0.00201,0.00657,0.02093,0.06692,0.20626,0.02711,1730
DR Congo,0.00034,0.00166,0.00655,0.02518,0.11794,0.43963,0.04707,1652
Jordan,0.00032,0.0014,0.00523,0.02227,0.06404,0.19901,0.01323,1680
Bosnia and Herzegovina,0.00017,0.00114,0.00561,0.03711,0.13877,0.53854,0.0,1595
Cape Verde,0.00012,0.00066,0.0035,0.01793,0.06646,0.64328,0.02304,1578
Saudi Arabia,7e-05,0.00039,0.00191,0.00863,0.03262,0.35578,0.0,1576
Ghana,6e-05,0.00021,0.00154,0.01001,0.07502,0.55646,0.03367,1510
South Africa,3e-05,0.00013,0.00096,0.00576,0.03436,0.16562,0.0,1517
New Zealand,2e-05,0.00011,0.00066,0.00327,0.02419,0.1126,0.0,1562
Tunisia,2e-05,6e-05,0.00026,0.00107,0.0037,0.01356,0.0,1628
Iraq,1e-05,0.00013,0.00078,0.00431,0.01451,0.05171,0.0,1607
Qatar,0.0,3e-05,0.00036,0.00504,0.02928,0.20819,0.0,1421
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548
Curaçao,0.0,0.0,0.0001,0.00118,0.00782,0.06102,0.00197,1434
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911
