team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Argentina,0.21842,0.36985,0.59437,0.86656,1.0,1.0,1.0,2150.0
France,0.21508,0.38318,0.63015,0.80386,1.0,1.0,1.0,2133.3
England,0.15404,0.29888,0.60616,1.0,1.0,1.0,1.0,2073.8
Spain,0.14924,0.25622,0.41385,0.55527,0.80273,1.0,1.0,2143.9
Norway,0.06472,0.15595,0.39384,1.0,1.0,1.0,0.0,1973.1
Colombia,0.05842,0.12611,0.25955,0.63728,1.0,1.0,1.0,2008.8
Portugal,0.03097,0.068,0.14258,0.23696,0.58968,1.0,0.0,1986.8
Belgium,0.02346,0.06847,0.17681,0.51524,1.0,1.0,1.0,1910.2
Morocco,0.02273,0.07146,0.19521,0.6324,1.0,1.0,0.0,1886.2
United States,0.02041,0.06227,0.16341,0.48476,1.0,1.0,1.0,1797.0
Switzerland,0.01249,0.03418,0.08669,0.26548,0.64927,1.0,1.0,1914.3
Croatia,0.00946,0.02727,0.06949,0.13188,0.41032,1.0,0.0,1903.8
Paraguay,0.00853,0.03041,0.09638,0.19614,1.0,1.0,0.0,1823.2
Canada,0.00492,0.0215,0.07826,0.3676,1.0,1.0,0.0,1764.6
Austria,0.00327,0.01122,0.03386,0.07589,0.19727,1.0,0.0,1835.0
Egypt,0.00224,0.0094,0.03835,0.13344,1.0,1.0,0.0,1747.2
Algeria,0.0016,0.00563,0.02104,0.09724,0.35073,1.0,0.0,1776.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.2
South Africa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1558.7
Senegal,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1815.1
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.9
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.4
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.0
Sweden,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1731.5
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.4
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.4
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.3
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.5
Japan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1887.6
Netherlands,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1972.1
Mexico,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1912.9
Australia,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1795.4
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1604.7
Brazil,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1992.4
Cape Verde,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1619.6
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.9
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.1
DR Congo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1704.6
Ecuador,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1870.2
Germany,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1907.5
Ghana,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1570.3
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.7
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.7
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.7
Ivory Coast,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1727.7
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.8
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.4
