team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.21059,0.31444,0.44123,0.56124,0.75086,0.99268,0.78537,2157
Argentina,0.15212,0.24836,0.36937,0.51823,0.66849,0.97024,0.73058,2115
France,0.10378,0.18124,0.32277,0.48219,0.70568,0.94223,0.56959,2063
England,0.06656,0.12677,0.22883,0.37323,0.64262,0.96102,0.57725,2021
Brazil,0.0504,0.10224,0.20614,0.36182,0.57723,0.94019,0.49817,1991
Portugal,0.04736,0.09557,0.17436,0.31865,0.57525,0.90731,0.44673,1986
Colombia,0.04559,0.0944,0.17136,0.3159,0.57281,0.90527,0.43447,1982
Netherlands,0.03361,0.07413,0.16335,0.31504,0.51889,0.91393,0.42592,1948
Germany,0.02995,0.06839,0.15714,0.29212,0.59663,0.99637,0.59593,1932
Ecuador,0.02701,0.05934,0.12723,0.25546,0.47235,0.83969,0.13743,1938
Norway,0.02259,0.05458,0.12732,0.25616,0.48108,0.80177,0.24044,1914
Japan,0.02133,0.05135,0.12373,0.26021,0.46369,0.88734,0.33844,1906
Croatia,0.02108,0.05043,0.10878,0.21431,0.47715,0.88801,0.31562,1912
Mexico,0.02065,0.05576,0.14388,0.32735,0.63572,0.99047,0.67721,1875
Belgium,0.01993,0.04911,0.10917,0.28198,0.55092,0.90865,0.52289,1894
Switzerland,0.01806,0.04586,0.10595,0.25166,0.52527,0.83439,0.40073,1891
Uruguay,0.01756,0.04615,0.09958,0.19575,0.35833,0.87732,0.18523,1892
Turkey,0.01473,0.03412,0.07341,0.15089,0.30702,0.53553,0.09862,1911
Senegal,0.01128,0.03114,0.08178,0.18556,0.38926,0.72009,0.1689,1860
United States,0.00949,0.02862,0.07441,0.22365,0.51844,0.94268,0.474,1726
Morocco,0.00814,0.02324,0.06899,0.17283,0.36351,0.84038,0.23832,1827
Canada,0.00725,0.0244,0.07103,0.22128,0.51441,0.9075,0.45878,1788
Austria,0.00672,0.01949,0.04792,0.11259,0.23718,0.68796,0.14035,1830
Australia,0.00481,0.01644,0.04797,0.1639,0.44295,0.89425,0.37515,1777
Scotland,0.00473,0.01518,0.04919,0.13836,0.33141,0.86844,0.25704,1782
Paraguay,0.00438,0.01223,0.03169,0.07771,0.18639,0.3802,0.05223,1834
Iran,0.00383,0.01324,0.03843,0.12787,0.35457,0.7701,0.26178,1772
South Korea,0.00358,0.01335,0.04907,0.15617,0.44925,0.9371,0.27065,1758
Algeria,0.00224,0.00764,0.02242,0.06388,0.15891,0.54462,0.08421,1760
Sweden,0.002,0.00743,0.02991,0.10423,0.30226,0.93984,0.22414,1712
Czechia,0.00187,0.00699,0.02342,0.08802,0.23147,0.54451,0.04698,1740
Panama,0.00162,0.00612,0.02003,0.06064,0.19656,0.60418,0.09366,1730
Egypt,0.00136,0.00483,0.01715,0.06976,0.23354,0.63109,0.15966,1696
Ivory Coast,0.00123,0.00572,0.02306,0.07991,0.29322,0.9227,0.26494,1695
Uzbekistan,0.00106,0.00409,0.01354,0.04311,0.14812,0.46067,0.07428,1714
Jordan,0.00052,0.00201,0.00774,0.02802,0.08701,0.36775,0.04486,1680
DR Congo,0.00037,0.0014,0.00561,0.0202,0.0869,0.32826,0.04452,1652
Bosnia and Herzegovina,0.00017,0.00122,0.00764,0.04455,0.19166,0.64156,0.11085,1595
Tunisia,0.00013,0.00045,0.00188,0.00743,0.02573,0.0947,0.0115,1628
New Zealand,0.0001,0.00054,0.00269,0.01566,0.08369,0.33671,0.05567,1562
Cape Verde,8e-05,0.00044,0.00248,0.01258,0.04936,0.28674,0.01485,1578
Saudi Arabia,4e-05,0.00052,0.00228,0.01244,0.04918,0.28478,0.01455,1576
Iraq,4e-05,0.0006,0.00294,0.01502,0.05742,0.19572,0.02107,1607
South Africa,3e-05,0.00017,0.00111,0.00865,0.04414,0.1811,0.00516,1517
Ghana,2e-05,0.0001,0.00073,0.00369,0.02425,0.16381,0.01347,1510
Haiti,1e-05,0.00013,0.00064,0.00397,0.01758,0.09631,0.00647,1548
Qatar,0.0,1e-05,0.00057,0.00518,0.04503,0.28131,0.02964,1421
Curaçao,0.0,2e-05,8e-05,0.00095,0.00661,0.05253,0.0017,1434
