team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.20289,0.30283,0.42894,0.54474,0.72137,0.97222,0.72693,2157
Argentina,0.15758,0.25829,0.38895,0.54597,0.70048,0.99629,0.81867,2115
France,0.1109,0.19443,0.34474,0.51578,0.75788,0.99278,0.69266,2063
England,0.07136,0.13793,0.26066,0.43722,0.715,0.99494,0.91198,2021
Colombia,0.0508,0.10723,0.20122,0.39531,0.68216,0.98544,0.6602,1982
Brazil,0.04832,0.09696,0.19595,0.35259,0.57774,0.94324,0.49709,1991
Portugal,0.04397,0.09002,0.16541,0.28949,0.54331,0.83275,0.28053,1986
Netherlands,0.03176,0.07024,0.15382,0.30481,0.51858,0.91447,0.42362,1948
Germany,0.02985,0.06799,0.15134,0.28347,0.59266,0.99641,0.59585,1932
Norway,0.02652,0.06275,0.14824,0.30352,0.58101,0.97258,0.27885,1914
Ecuador,0.02524,0.05897,0.12508,0.25511,0.4707,0.84847,0.13715,1938
Japan,0.02082,0.04883,0.11566,0.25041,0.46453,0.89056,0.34158,1906
Switzerland,0.02065,0.05151,0.12627,0.30363,0.64155,1.0,0.36278,1891
Mexico,0.01966,0.05189,0.13818,0.31807,0.63117,0.98795,0.72143,1875
Croatia,0.01899,0.045,0.09598,0.17032,0.42447,0.82854,0.02914,1912
Belgium,0.01889,0.04882,0.10713,0.26964,0.52046,0.88481,0.49432,1894
Uruguay,0.01499,0.03896,0.08677,0.17034,0.30839,0.76715,0.1998,1892
Turkey,0.01433,0.03342,0.07264,0.15316,0.3177,0.54595,0.10076,1911
United States,0.01001,0.02964,0.07857,0.23157,0.54824,0.94473,0.47547,1726
Senegal,0.00897,0.02498,0.06163,0.15654,0.32729,0.63769,0.02387,1860
Canada,0.00809,0.02643,0.07741,0.25801,0.60102,1.0,0.63722,1788
Austria,0.00798,0.02487,0.06372,0.1453,0.31363,0.93575,0.16115,1830
Morocco,0.00755,0.02268,0.06463,0.1642,0.3628,0.84394,0.23882,1827
Australia,0.00557,0.01762,0.05131,0.16675,0.46582,0.89764,0.37066,1777
Paraguay,0.00443,0.01246,0.03156,0.07824,0.19432,0.39754,0.05311,1834
Scotland,0.00442,0.01474,0.04651,0.13196,0.33808,0.89376,0.25775,1782
Iran,0.00341,0.01115,0.03216,0.10633,0.29637,0.64912,0.23571,1772
South Korea,0.00304,0.01188,0.04135,0.13973,0.40346,0.94316,0.27637,1758
Algeria,0.00178,0.00659,0.01863,0.05611,0.14028,0.45759,0.01033,1760
Sweden,0.00163,0.00676,0.02666,0.095,0.2989,0.94377,0.22309,1712
Egypt,0.00119,0.00477,0.01699,0.07198,0.24503,0.69967,0.19428,1696
Ivory Coast,0.00104,0.00522,0.02234,0.0766,0.28478,0.9261,0.26514,1695
Uzbekistan,0.0007,0.00283,0.01042,0.03096,0.11292,0.36856,0.01301,1714
Panama,0.00063,0.00224,0.00711,0.02215,0.06631,0.20165,0.02645,1730
Czechia,0.00063,0.00232,0.00831,0.02795,0.07339,0.17946,0.00197,1740
DR Congo,0.00043,0.00166,0.00713,0.02623,0.11693,0.4364,0.04626,1652
Jordan,0.00034,0.00121,0.00473,0.02027,0.0572,0.19781,0.00985,1680
Bosnia and Herzegovina,0.00019,0.00098,0.00546,0.03503,0.1371,0.53567,0.0,1595
Cape Verde,0.00011,0.00072,0.00403,0.02095,0.08045,0.49246,0.04145,1578
Tunisia,0.0001,0.00038,0.00164,0.00777,0.02754,0.10561,0.01171,1628
New Zealand,8e-05,0.00048,0.00271,0.01607,0.08772,0.37385,0.07569,1562
Saudi Arabia,8e-05,0.0006,0.003,0.01661,0.06364,0.39759,0.03182,1576
Iraq,4e-05,0.00032,0.00144,0.00773,0.02721,0.10006,0.00462,1607
Ghana,3e-05,0.00021,0.00177,0.01138,0.0745,0.55532,0.03243,1510
Qatar,1e-05,1e-05,0.00026,0.0043,0.02741,0.20581,0.0,1421
Haiti,0.0,7e-05,0.00073,0.00371,0.01808,0.10116,0.00634,1548
Curaçao,0.0,2e-05,0.00012,0.00115,0.00827,0.06388,0.00186,1434
South Africa,0.0,9e-05,0.00069,0.00584,0.03215,0.1597,0.00023,1517
