team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.21835,0.33635,0.48251,0.60892,0.82285,1.0,1.0,2157
Argentina,0.20657,0.35633,0.5394,0.76708,0.935,1.0,1.0,2115
France,0.11033,0.19777,0.36808,0.52995,0.7664,1.0,1.0,2063
England,0.064,0.1256,0.24615,0.40717,0.70307,0.99479,0.91097,2021
Brazil,0.04677,0.09801,0.2049,0.36625,0.59737,1.0,0.62003,1991
Colombia,0.04666,0.09897,0.18603,0.38441,0.67857,0.98699,0.65649,1982
Portugal,0.0392,0.0813,0.14999,0.27385,0.54097,0.83022,0.28431,1986
Netherlands,0.02883,0.06497,0.14601,0.28653,0.49626,0.91688,0.25244,1948
Germany,0.0269,0.06117,0.14554,0.26826,0.59461,0.99772,0.59791,1932
Norway,0.02363,0.05862,0.14292,0.29635,0.61341,1.0,0.0,1914
Ecuador,0.02319,0.05444,0.11916,0.24314,0.46394,0.85553,0.13588,1938
Belgium,0.02097,0.05236,0.11663,0.352,0.58763,1.0,1.0,1894
Japan,0.0206,0.05101,0.13171,0.29625,0.5289,1.0,0.58411,1906
Switzerland,0.01994,0.04995,0.12374,0.31271,0.64817,1.0,0.36266,1891
Mexico,0.01956,0.05481,0.14872,0.33562,0.65819,1.0,1.0,1875
Croatia,0.01538,0.03695,0.08101,0.15167,0.42782,0.82681,0.02856,1912
Senegal,0.011,0.02959,0.07318,0.21277,0.4322,0.99814,0.0,1860
United States,0.00993,0.03005,0.07895,0.29774,0.65755,1.0,1.0,1726
Morocco,0.00804,0.02369,0.07532,0.20858,0.4262,1.0,0.31325,1827
Canada,0.0071,0.0238,0.07173,0.25463,0.59295,1.0,0.63734,1788
Paraguay,0.00696,0.02201,0.0559,0.12664,0.39361,0.8166,0.0,1834
Austria,0.00543,0.01556,0.04123,0.09992,0.22437,0.93559,0.0,1830
Australia,0.00386,0.01331,0.03935,0.1064,0.424,0.87804,0.0,1777
South Korea,0.00313,0.01102,0.04012,0.14309,0.38002,0.93435,0.0,1758
Scotland,0.00302,0.00964,0.03314,0.09357,0.25374,0.79244,0.06672,1782
Iran,0.00277,0.01041,0.03204,0.11088,0.31284,0.96908,0.0,1772
Algeria,0.00215,0.00697,0.02134,0.07536,0.19153,0.73483,0.0,1760
Sweden,0.00132,0.00568,0.0261,0.09124,0.28827,0.97575,0.16345,1712
Egypt,0.0011,0.00469,0.01827,0.06055,0.37427,1.0,0.0,1696
Ivory Coast,0.00095,0.00463,0.02104,0.07204,0.28853,0.92557,0.26435,1695
Uzbekistan,0.00062,0.0028,0.00905,0.02586,0.11031,0.36008,0.01297,1714
Czechia,0.00054,0.00185,0.00664,0.02403,0.06278,0.16793,0.0,1740
Panama,0.00052,0.00181,0.00609,0.02002,0.06484,0.19824,0.02613,1730
DR Congo,0.00029,0.00136,0.00586,0.02328,0.1154,0.43245,0.04623,1652
Uruguay,0.00014,0.00034,0.00076,0.00214,0.00347,0.00703,0.0,1892
Bosnia and Herzegovina,0.00011,0.00095,0.00433,0.03018,0.13719,0.5342,0.0,1595
Cape Verde,0.0001,0.00089,0.00448,0.02058,0.065,1.0,0.0,1578
South Africa,3e-05,0.00012,0.00069,0.00593,0.03154,0.16281,0.0,1517
Tunisia,1e-05,3e-05,0.00012,0.00046,0.00189,0.00713,0.0,1628
Qatar,0.0,2e-05,0.0003,0.00384,0.02949,0.21154,0.0,1421
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576
Ghana,0.0,0.00015,0.00141,0.00933,0.06873,0.49784,0.03434,1510
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607
Curaçao,0.0,2e-05,6e-05,0.00078,0.00612,0.05142,0.00186,1434
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680
