team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.21214,0.3224,0.45406,0.56508,0.75859,1.0,0.84689,2157
Argentina,0.17603,0.28933,0.43814,0.6192,0.8015,0.99622,0.81988,2115
France,0.11013,0.1927,0.34557,0.51091,0.75601,0.99258,0.69333,2063
England,0.06395,0.12596,0.23867,0.40677,0.7015,0.99518,0.90854,2021
Colombia,0.04996,0.10766,0.2005,0.39335,0.69043,0.98687,0.65711,1982
Brazil,0.04864,0.10014,0.20365,0.36153,0.6014,1.0,0.62374,1991
Portugal,0.04352,0.08817,0.16245,0.28479,0.54724,0.83419,0.28158,1986
Netherlands,0.02985,0.06665,0.14741,0.2853,0.49988,0.91825,0.25402,1948
Germany,0.02875,0.06569,0.15084,0.28025,0.59389,0.99752,0.59545,1932
Norway,0.02659,0.06361,0.14867,0.30249,0.58672,0.97881,0.27899,1914
Ecuador,0.02488,0.05582,0.12196,0.25582,0.47603,0.86122,0.13791,1938
Japan,0.02226,0.05504,0.13562,0.29306,0.52795,1.0,0.58298,1906
Mexico,0.02105,0.05667,0.14677,0.33838,0.66361,1.0,1.0,1875
Switzerland,0.02069,0.05331,0.12992,0.31231,0.65033,1.0,0.36354,1891
Croatia,0.01821,0.04365,0.09204,0.16154,0.42773,0.83207,0.03042,1912
Belgium,0.01755,0.04367,0.09814,0.22793,0.51449,0.88401,0.24242,1894
United States,0.01223,0.03676,0.09594,0.33753,0.65648,1.0,1.0,1726
Uruguay,0.00938,0.02364,0.05161,0.10814,0.19649,0.38796,0.12934,1892
Senegal,0.00892,0.02412,0.06145,0.16079,0.33602,0.65002,0.02324,1860
Morocco,0.00876,0.02639,0.07764,0.20525,0.42544,1.0,0.31048,1827
Austria,0.0085,0.02578,0.06618,0.15298,0.32454,0.94275,0.15971,1830
Canada,0.00731,0.02501,0.07783,0.25664,0.59857,1.0,0.63646,1788
Paraguay,0.00702,0.02146,0.05733,0.13185,0.3626,0.84337,0.0,1834
Australia,0.00405,0.01329,0.03964,0.1058,0.35968,0.89801,0.0,1777
Iran,0.00364,0.01206,0.03437,0.1196,0.31067,0.71461,0.26962,1772
South Korea,0.00347,0.01254,0.0431,0.1479,0.39388,0.94046,0.0,1758
Scotland,0.00287,0.01036,0.03437,0.09791,0.26981,0.82678,0.06578,1782
Sweden,0.00198,0.00676,0.02673,0.09472,0.29815,0.97764,0.163,1712
Algeria,0.00192,0.00623,0.01832,0.05771,0.1431,0.4651,0.00988,1760
Egypt,0.00155,0.00664,0.02498,0.11554,0.34316,0.99999,0.48796,1696
Ivory Coast,0.00114,0.005,0.02202,0.07811,0.28539,0.92713,0.26497,1695
Uzbekistan,0.00069,0.00264,0.00967,0.02782,0.11404,0.37537,0.01298,1714
Panama,0.00051,0.0021,0.00656,0.02001,0.06718,0.20516,0.0281,1730
Czechia,0.00051,0.00234,0.00813,0.0314,0.07642,0.1753,0.0,1740
DR Congo,0.00048,0.00177,0.00726,0.02556,0.1189,0.4402,0.04833,1652
Jordan,0.00033,0.00124,0.00479,0.02237,0.06377,0.20179,0.01053,1680
Bosnia and Herzegovina,0.00021,0.00112,0.00537,0.03606,0.13931,0.53669,0.0,1595
Cape Verde,0.00011,0.00089,0.00443,0.02127,0.07957,0.6404,0.02377,1578
Saudi Arabia,0.0001,0.00051,0.0025,0.01126,0.03962,0.35796,0.0,1576
Iraq,7e-05,0.0003,0.00146,0.00762,0.02833,0.10116,0.00444,1607
New Zealand,3e-05,0.00011,0.00074,0.00372,0.0242,0.11226,0.0,1562
Curaçao,1e-05,3e-05,7e-05,0.00106,0.00794,0.06077,0.00167,1434
Tunisia,1e-05,6e-05,0.00019,0.00102,0.00383,0.01399,0.0,1628
Ghana,0.0,0.00021,0.00157,0.01053,0.0731,0.55503,0.03294,1510
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548
Qatar,0.0,4e-05,0.00037,0.0045,0.02812,0.21051,0.0,1421
South Africa,0.0,0.00013,0.00097,0.00662,0.03439,0.16267,0.0,1517
