team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.21997,0.33487,0.47416,0.58853,0.78741,1.0,0.84853,2157
Argentina,0.18526,0.31525,0.47752,0.67822,0.86935,1.0,1.0,2115
France,0.1093,0.19545,0.35275,0.5201,0.76582,1.0,0.77245,2063
England,0.06412,0.12525,0.244,0.41354,0.70819,0.99514,0.9096,2021
Colombia,0.05002,0.10464,0.19482,0.39896,0.6902,0.98796,0.65867,1982
Brazil,0.04751,0.09767,0.20306,0.36009,0.59988,1.0,0.62003,1991
Portugal,0.04108,0.08487,0.15744,0.28455,0.54512,0.83322,0.28207,1986
Netherlands,0.02978,0.06642,0.14666,0.28571,0.50181,0.91891,0.25244,1948
Germany,0.02712,0.06409,0.14772,0.27661,0.59123,0.99761,0.59791,1932
Norway,0.02627,0.06327,0.15572,0.3079,0.61946,1.0,0.22755,1914
Ecuador,0.02487,0.05601,0.12127,0.24895,0.46749,0.86168,0.13588,1938
Japan,0.02249,0.05437,0.13315,0.29107,0.52609,1.0,0.58411,1906
Mexico,0.01971,0.05261,0.14523,0.33836,0.66802,1.0,1.0,1875
Switzerland,0.01971,0.05038,0.12318,0.31296,0.65153,1.0,0.36266,1891
Croatia,0.01835,0.04337,0.09409,0.1656,0.43083,0.83428,0.02827,1912
Belgium,0.01551,0.03996,0.09074,0.21415,0.51342,0.88553,0.24054,1894
United States,0.01189,0.03683,0.09822,0.34359,0.66021,1.0,1.0,1726
Uruguay,0.00917,0.02266,0.05094,0.10507,0.19295,0.38426,0.12855,1892
Morocco,0.00816,0.02512,0.07526,0.20542,0.42449,1.0,0.31325,1827
Senegal,0.00739,0.02032,0.04854,0.14164,0.27369,0.55113,0.0,1860
Canada,0.00701,0.02405,0.07099,0.25471,0.59818,1.0,0.63734,1788
Paraguay,0.00691,0.01943,0.05197,0.11981,0.35767,0.84527,0.0,1834
Austria,0.00643,0.02,0.05173,0.11917,0.26948,0.94628,0.0,1830
South Korea,0.00348,0.01271,0.04387,0.14894,0.39467,0.94217,0.0,1758
Australia,0.00343,0.01149,0.03435,0.09207,0.35732,0.90197,0.0,1777
Iran,0.00313,0.01134,0.03308,0.1154,0.31248,0.71671,0.27174,1772
Scotland,0.00273,0.00971,0.03351,0.0963,0.26929,0.83036,0.06672,1782
Algeria,0.00245,0.00894,0.02745,0.09532,0.23828,0.77672,0.0,1760
Sweden,0.00155,0.00639,0.02673,0.09282,0.30168,0.98019,0.16345,1712
Egypt,0.00137,0.00609,0.02436,0.11261,0.34267,0.99999,0.48772,1696
Ivory Coast,0.00097,0.00496,0.02135,0.0741,0.28326,0.92751,0.26435,1695
Czechia,0.00079,0.00267,0.00836,0.03081,0.0757,0.17311,0.0,1740
Uzbekistan,0.00074,0.00279,0.00979,0.02848,0.11348,0.3775,0.01299,1714
Panama,0.00062,0.00219,0.00677,0.02136,0.06709,0.20633,0.02756,1730
DR Congo,0.00034,0.00149,0.00683,0.02471,0.11705,0.43568,0.04627,1652
Bosnia and Herzegovina,0.00024,0.00104,0.00544,0.03706,0.13686,0.53444,0.0,1595
Cape Verde,0.0001,0.00052,0.00313,0.01664,0.06353,0.64042,0.02292,1578
Saudi Arabia,3e-05,0.00033,0.00182,0.00873,0.03136,0.35889,0.0,1576
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911
Tunisia,0.0,0.0,0.00013,0.00073,0.00292,0.01218,0.0,1628
Curaçao,0.0,0.0,0.00014,0.001,0.00706,0.05916,0.00186,1434
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680
New Zealand,0.0,9e-05,0.00065,0.00304,0.02348,0.1126,0.0,1562
Ghana,0.0,0.0002,0.00159,0.01102,0.07316,0.54847,0.03457,1510
Qatar,0.0,3e-05,0.00032,0.00454,0.02963,0.21123,0.0,1421
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548
Iraq,0.0,7e-05,0.0005,0.00391,0.0136,0.05007,0.0,1607
South Africa,0.0,6e-05,0.00067,0.0057,0.03291,0.16303,0.0,1517
