team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Argentina,0.2061,0.34991,0.53814,0.7866,0.93433,1.0,1.0,2115
Spain,0.20343,0.3183,0.45563,0.57478,0.81744,1.0,1.0,2157
France,0.16194,0.2974,0.55437,0.73599,1.0,1.0,1.0,2063
England,0.07847,0.15589,0.31236,0.55053,1.0,1.0,1.0,2021
Brazil,0.06859,0.14602,0.31079,0.58043,1.0,1.0,1.0,1991
Colombia,0.06105,0.13153,0.25676,0.5765,0.90702,1.0,1.0,1982
Portugal,0.0378,0.07827,0.14369,0.22152,0.57842,1.0,0.0,1986
Norway,0.02875,0.0756,0.19235,0.41957,1.0,1.0,0.0,1914
Mexico,0.02385,0.06613,0.1845,0.44947,1.0,1.0,1.0,1875
Belgium,0.01887,0.04961,0.11096,0.33971,0.53735,1.0,1.0,1894
Switzerland,0.01773,0.0457,0.10398,0.28879,0.64147,1.0,1.0,1891
Morocco,0.01708,0.05326,0.17326,0.54317,1.0,1.0,0.0,1827
Croatia,0.01577,0.03795,0.07925,0.13523,0.42158,1.0,0.0,1912
Paraguay,0.01497,0.0449,0.14158,0.26401,1.0,1.0,0.0,1834
Senegal,0.01199,0.03452,0.08354,0.279,0.46265,1.0,0.0,1860
United States,0.01085,0.0333,0.08556,0.3229,0.7379,1.0,1.0,1726
Canada,0.01055,0.0365,0.13079,0.45683,1.0,1.0,0.0,1788
Austria,0.00454,0.01456,0.03468,0.06847,0.18256,1.0,0.0,1830
Australia,0.00392,0.01441,0.04501,0.1246,0.58543,1.0,0.0,1777
Algeria,0.00237,0.00891,0.03078,0.11743,0.35853,1.0,0.0,1760
Egypt,0.00094,0.00485,0.0192,0.06605,0.41457,1.0,0.0,1696
Bosnia and Herzegovina,0.00025,0.00143,0.00669,0.05839,0.2621,1.0,0.0,1595
Cape Verde,0.00018,0.0008,0.00459,0.02275,0.06567,1.0,0.0,1578
Ghana,1e-05,0.00025,0.00154,0.01728,0.09298,1.0,0.0,1510
Ecuador,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1938
DR Congo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1652
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434
Ivory Coast,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1695
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548
Germany,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1932
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562
Netherlands,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1948
Japan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1906
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758
South Africa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1517
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782
Sweden,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1712
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714
