team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.20609,0.30866,0.43279,0.55707,0.74916,0.99334,0.78532,2157
Argentina,0.15091,0.24434,0.36341,0.51371,0.66797,0.97309,0.73051,2115
France,0.10131,0.17747,0.31554,0.46984,0.70315,0.94712,0.56763,2063
England,0.0647,0.12459,0.22646,0.37685,0.65083,0.96358,0.57626,2021
Brazil,0.051,0.1027,0.20545,0.35869,0.58735,0.94732,0.58363,1991
Portugal,0.04834,0.09948,0.18048,0.33064,0.5875,0.91358,0.44874,1986
Colombia,0.04554,0.09312,0.17244,0.31915,0.579,0.90819,0.43373,1982
Netherlands,0.0341,0.07423,0.16375,0.32218,0.52121,0.90792,0.46973,1948
Ecuador,0.03038,0.06868,0.15433,0.28252,0.5608,0.94797,0.45345,1938
Germany,0.02874,0.06541,0.14938,0.27675,0.55215,0.94577,0.44312,1932
Turkey,0.02233,0.05144,0.11132,0.26122,0.50688,0.80635,0.37665,1911
Norway,0.02156,0.05273,0.12226,0.2428,0.46587,0.81223,0.24095,1914
Japan,0.02136,0.05074,0.12139,0.25794,0.45567,0.86955,0.37201,1906
Croatia,0.02113,0.05129,0.11197,0.22197,0.48344,0.89885,0.31702,1912
Mexico,0.02029,0.05458,0.14392,0.33684,0.65365,0.99279,0.6802,1875
Belgium,0.01997,0.04995,0.10791,0.27912,0.56082,0.91396,0.52636,1894
Switzerland,0.01962,0.0495,0.11517,0.27978,0.59623,0.94703,0.54498,1891
Uruguay,0.01687,0.04372,0.09654,0.19462,0.36272,0.88528,0.18464,1892
Senegal,0.01105,0.03001,0.07786,0.1764,0.37596,0.73319,0.17013,1860
Morocco,0.00797,0.02299,0.06529,0.16106,0.34078,0.79345,0.22528,1827
Paraguay,0.00783,0.02306,0.05823,0.15706,0.36452,0.68196,0.23421,1834
United States,0.00733,0.02102,0.05467,0.14701,0.35134,0.67072,0.22843,1726
Austria,0.00721,0.01965,0.04794,0.11375,0.23986,0.70322,0.14074,1830
Canada,0.00642,0.02163,0.06604,0.20989,0.50319,0.91359,0.35311,1788
Scotland,0.00395,0.01319,0.0413,0.11642,0.27415,0.71894,0.16607,1782
South Korea,0.00394,0.01405,0.04932,0.1588,0.45911,0.9442,0.26955,1758
Australia,0.0039,0.01126,0.03284,0.09858,0.26472,0.56842,0.16071,1777
Iran,0.00389,0.01289,0.03811,0.12408,0.35142,0.7808,0.26062,1772
Algeria,0.00232,0.00808,0.02283,0.06633,0.16429,0.56138,0.08423,1760
Czechia,0.00177,0.00679,0.02335,0.08652,0.2393,0.5732,0.04517,1740
Panama,0.00174,0.00613,0.02003,0.0637,0.20264,0.62507,0.09343,1730
Sweden,0.00145,0.0049,0.01861,0.06217,0.17471,0.54535,0.10608,1712
Egypt,0.00143,0.00475,0.01663,0.06683,0.23411,0.6485,0.15789,1696
Uzbekistan,0.00092,0.00421,0.01447,0.04544,0.15606,0.48357,0.07354,1714
Ivory Coast,0.00089,0.00436,0.01661,0.06228,0.20635,0.65286,0.09454,1695
Jordan,0.00041,0.00195,0.00795,0.03012,0.08999,0.38266,0.04452,1680
DR Congo,0.00035,0.00153,0.00587,0.02295,0.08949,0.34172,0.04399,1652
Bosnia and Herzegovina,0.00022,0.00115,0.00712,0.04119,0.17872,0.64903,0.08315,1595
Tunisia,0.00022,0.00114,0.00571,0.02456,0.08797,0.35567,0.05218,1628
Iraq,0.00017,0.00075,0.00316,0.01439,0.05515,0.2089,0.02129,1607
New Zealand,0.00012,0.00051,0.00248,0.01524,0.08302,0.34872,0.05513,1562
Saudi Arabia,0.0001,0.00045,0.00255,0.01313,0.0549,0.30613,0.01521,1576
Haiti,5e-05,0.00022,0.00166,0.00908,0.04148,0.22921,0.02502,1548
Cape Verde,5e-05,0.00042,0.00256,0.01287,0.05361,0.31162,0.01483,1578
Ghana,4e-05,0.00012,0.00068,0.00404,0.02643,0.17414,0.01329,1510
Curaçao,1e-05,3e-05,0.00025,0.00225,0.01694,0.13431,0.00889,1434
Qatar,1e-05,3e-05,0.00031,0.00364,0.02881,0.18899,0.01876,1421
South Africa,0.0,0.0001,0.00106,0.00853,0.04658,0.19656,0.00508,1517
