team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.20354,0.30342,0.42972,0.54307,0.71811,0.97089,0.7256,2157
Argentina,0.1554,0.25513,0.38709,0.54808,0.7013,0.99606,0.81742,2115
France,0.11353,0.19887,0.35062,0.51898,0.76002,0.99296,0.69706,2063
England,0.07126,0.13904,0.26152,0.4404,0.71388,0.99504,0.91053,2021
Colombia,0.05153,0.10694,0.20132,0.39544,0.67296,0.98384,0.6581,1982
Brazil,0.04832,0.09847,0.19772,0.35566,0.57404,0.9395,0.49671,1991
Portugal,0.04452,0.08993,0.16501,0.29138,0.53796,0.82832,0.28277,1986
Netherlands,0.03289,0.07224,0.15757,0.31233,0.51842,0.91209,0.42237,1948
Germany,0.02918,0.06697,0.15088,0.28083,0.58925,0.99605,0.59789,1932
Norway,0.02591,0.06433,0.15019,0.30404,0.58129,0.96854,0.27577,1914
Ecuador,0.02573,0.05707,0.1238,0.24948,0.46537,0.83788,0.13602,1938
Japan,0.0216,0.04989,0.11856,0.25495,0.46546,0.88662,0.33957,1906
Mexico,0.02033,0.05344,0.13858,0.3225,0.64417,0.98997,0.67533,1875
Belgium,0.01946,0.04938,0.10861,0.27071,0.53134,0.88087,0.49177,1894
Croatia,0.01855,0.04529,0.09567,0.17131,0.42579,0.82341,0.02905,1912
Switzerland,0.017,0.04381,0.10186,0.25218,0.52533,0.83473,0.39989,1891
Uruguay,0.01456,0.03815,0.08529,0.16647,0.30686,0.76619,0.19928,1892
Turkey,0.01384,0.03216,0.07026,0.14568,0.30379,0.53288,0.09885,1911
United States,0.00985,0.0288,0.07645,0.22412,0.52251,0.943,0.47708,1726
Senegal,0.00935,0.02468,0.06206,0.15232,0.31651,0.61694,0.02261,1860
Austria,0.00793,0.02511,0.06241,0.14236,0.30852,0.92535,0.16118,1830
Morocco,0.0077,0.02277,0.06584,0.16889,0.36037,0.83763,0.23715,1827
Canada,0.00691,0.02265,0.06679,0.21921,0.51529,0.90767,0.45815,1788
Australia,0.00487,0.01671,0.05021,0.16409,0.44669,0.89514,0.37276,1777
Scotland,0.00431,0.01458,0.04649,0.1363,0.33532,0.87485,0.25954,1782
Paraguay,0.00423,0.01253,0.03151,0.07559,0.18684,0.38263,0.05131,1834
South Korea,0.00397,0.01359,0.04799,0.15548,0.45275,0.93748,0.27302,1758
Iran,0.00347,0.01158,0.0329,0.10621,0.3047,0.64453,0.23756,1772
Czechia,0.00195,0.00702,0.02416,0.09049,0.2389,0.54463,0.04648,1740
Algeria,0.00164,0.0057,0.01769,0.05469,0.13577,0.44138,0.01055,1760
Sweden,0.00156,0.00696,0.0274,0.10209,0.30495,0.9393,0.22604,1712
Ivory Coast,0.00124,0.00532,0.02221,0.07755,0.28581,0.92448,0.26428,1695
Egypt,0.00115,0.0052,0.01833,0.07343,0.25396,0.70046,0.19587,1696
Uzbekistan,0.00075,0.0028,0.01004,0.02944,0.10695,0.34566,0.01339,1714
Panama,0.00061,0.00208,0.00668,0.02055,0.06271,0.19065,0.02637,1730
DR Congo,0.00043,0.00185,0.00783,0.02729,0.11634,0.43267,0.04574,1652
Jordan,0.00027,0.00102,0.00422,0.01777,0.05186,0.1791,0.01085,1680
Bosnia and Herzegovina,0.00025,0.00138,0.00727,0.04334,0.1895,0.64114,0.11266,1595
Saudi Arabia,0.00012,0.00066,0.00308,0.0155,0.06232,0.39659,0.03214,1576
Cape Verde,8e-05,0.00072,0.00407,0.01818,0.07522,0.48538,0.04298,1578
Tunisia,8e-05,0.00035,0.00177,0.00772,0.02664,0.09824,0.01202,1628
Iraq,6e-05,0.00033,0.00127,0.00685,0.02489,0.08844,0.00456,1607
New Zealand,5e-05,0.00052,0.00268,0.01646,0.09111,0.36742,0.0748,1562
South Africa,2e-05,0.00013,0.00133,0.00925,0.04764,0.1853,0.00517,1517
Curaçao,0.0,3e-05,0.00014,0.00085,0.00651,0.05567,0.00181,1434
Haiti,0.0,0.00016,0.00075,0.00399,0.01884,0.09799,0.0066,1548
Qatar,0.0,6e-05,0.00056,0.00585,0.04534,0.27952,0.0293,1421
Ghana,0.0,0.00018,0.0016,0.01065,0.0699,0.50492,0.03405,1510
