team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
France,0.22204,0.38244,0.62876,0.80421,1.0,1.0,1.0,2133.3
Argentina,0.2081,0.35236,0.54598,0.7829,0.93034,1.0,1.0,2147.2
Spain,0.15558,0.25735,0.4147,0.55232,0.79848,1.0,1.0,2143.9
Brazil,0.07397,0.15481,0.32401,0.60331,1.0,1.0,1.0,2030.5
England,0.06727,0.13856,0.2795,0.50265,1.0,1.0,1.0,2043.9
Colombia,0.05657,0.12558,0.24626,0.56378,0.88439,1.0,1.0,2004.1
Mexico,0.03514,0.08719,0.2234,0.49735,1.0,1.0,1.0,1942.8
Portugal,0.03053,0.06797,0.14217,0.23648,0.59002,1.0,0.0,1986.8
Norway,0.02677,0.06714,0.17309,0.39669,1.0,1.0,0.0,1935.1
Belgium,0.02558,0.06895,0.17671,0.51309,1.0,1.0,1.0,1910.2
Morocco,0.02426,0.0723,0.19608,0.63008,1.0,1.0,0.0,1886.2
United States,0.02214,0.0612,0.16103,0.48691,1.0,1.0,1.0,1797.0
Switzerland,0.01721,0.04567,0.10556,0.29533,0.64836,1.0,1.0,1914.3
Croatia,0.0105,0.02773,0.07003,0.13336,0.40998,1.0,0.0,1903.8
Paraguay,0.00827,0.02898,0.09527,0.19579,1.0,1.0,0.0,1823.2
Canada,0.00501,0.02091,0.07989,0.36992,1.0,1.0,0.0,1764.6
Austria,0.00362,0.01217,0.03536,0.07784,0.20152,1.0,0.0,1835.0
Australia,0.00337,0.01252,0.04183,0.11621,0.56234,1.0,0.0,1800.3
Algeria,0.00227,0.00819,0.02805,0.114,0.35164,1.0,0.0,1776.0
Egypt,0.00162,0.00638,0.02364,0.0751,0.43766,1.0,0.0,1742.2
Cape Verde,0.00012,0.001,0.00536,0.02579,0.06966,1.0,0.0,1622.4
Ghana,6e-05,0.0006,0.00332,0.02689,0.11561,1.0,0.0,1575.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1604.7
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.9
Ecuador,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1870.2
DR Congo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1704.6
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.1
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.7
Ivory Coast,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1727.7
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.7
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.7
Germany,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1907.5
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.4
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.2
Netherlands,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1972.1
Japan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1887.6
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.8
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.9
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.4
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.5
South Africa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1558.7
Senegal,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1815.1
Sweden,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1731.5
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.4
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.3
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.4
