team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.20806,0.30996,0.43598,0.55737,0.74813,0.99323,0.78748,2157
Argentina,0.1488,0.24488,0.36328,0.51229,0.6656,0.97229,0.72855,2115
France,0.10338,0.17835,0.315,0.46867,0.70375,0.94781,0.56674,2063
England,0.06625,0.12655,0.22854,0.37984,0.65306,0.96427,0.57666,2021
Brazil,0.05006,0.1026,0.20479,0.35895,0.59023,0.94723,0.58112,1991
Portugal,0.04685,0.09736,0.17808,0.32905,0.58802,0.91604,0.451,1986
Colombia,0.04588,0.0938,0.17167,0.31741,0.58,0.91166,0.43176,1982
Netherlands,0.03419,0.07509,0.16361,0.318,0.52083,0.90674,0.47162,1948
Ecuador,0.03114,0.06857,0.15206,0.28025,0.55538,0.94981,0.44975,1938
Germany,0.02864,0.06349,0.14435,0.27167,0.55104,0.94688,0.44434,1932
Norway,0.02256,0.05335,0.12289,0.24653,0.46735,0.81513,0.24139,1914
Turkey,0.02146,0.05203,0.11233,0.26309,0.51039,0.80628,0.37838,1911
Mexico,0.02114,0.05666,0.14667,0.34048,0.65131,0.99271,0.68323,1875
Japan,0.02065,0.04967,0.11914,0.25315,0.45428,0.86893,0.37125,1906
Switzerland,0.02004,0.04946,0.11838,0.28678,0.60015,0.95029,0.46855,1891
Croatia,0.01996,0.04952,0.11059,0.22188,0.48804,0.90111,0.31549,1912
Belgium,0.01991,0.04957,0.10952,0.27884,0.55796,0.91579,0.52365,1894
Uruguay,0.01743,0.04482,0.09939,0.19837,0.36547,0.88856,0.18412,1892
Senegal,0.01074,0.02858,0.07548,0.17345,0.37318,0.7328,0.16999,1860
Paraguay,0.00838,0.02305,0.05795,0.15642,0.36516,0.68417,0.23346,1834
Morocco,0.00781,0.02313,0.06642,0.16218,0.34397,0.79734,0.22478,1827
United States,0.00713,0.02091,0.05409,0.14758,0.35308,0.67114,0.22646,1726
Austria,0.00671,0.019,0.04782,0.11394,0.2421,0.70735,0.14309,1830
Canada,0.00658,0.02375,0.07281,0.2316,0.53912,0.94705,0.45329,1788
Scotland,0.00384,0.0128,0.04193,0.11596,0.27531,0.72117,0.16826,1782
Iran,0.00359,0.01245,0.03803,0.12563,0.3527,0.78007,0.26091,1772
Australia,0.00321,0.01093,0.03283,0.09917,0.26799,0.57049,0.1617,1777
South Korea,0.00312,0.01073,0.03765,0.12483,0.34891,0.75789,0.16845,1758
Czechia,0.00261,0.00911,0.03212,0.10965,0.31988,0.72145,0.14327,1740
Algeria,0.00244,0.008,0.02257,0.06597,0.16553,0.56411,0.08359,1760
Panama,0.00162,0.0059,0.01938,0.06267,0.20376,0.63351,0.09436,1730
Sweden,0.00118,0.00448,0.01746,0.05844,0.17248,0.54725,0.10316,1712
Egypt,0.00116,0.00494,0.01631,0.06557,0.23253,0.64918,0.15833,1696
Uzbekistan,0.00097,0.00396,0.0142,0.04492,0.15449,0.48504,0.07405,1714
Ivory Coast,0.00091,0.0041,0.01709,0.06189,0.20504,0.65783,0.09653,1695
Jordan,0.00049,0.00213,0.008,0.02994,0.09133,0.38632,0.04477,1680
DR Congo,0.0003,0.00142,0.00566,0.02256,0.09178,0.34832,0.04319,1652
Tunisia,0.00022,0.00112,0.00499,0.02314,0.08709,0.36199,0.05397,1628
Bosnia and Herzegovina,0.00016,0.00107,0.00636,0.03759,0.15221,0.54669,0.0649,1595
Iraq,0.00013,0.00067,0.00289,0.01374,0.05675,0.2125,0.02188,1607
New Zealand,0.00011,0.00069,0.00262,0.0153,0.0827,0.35585,0.05711,1562
Cape Verde,7e-05,0.00035,0.00234,0.01317,0.05506,0.31448,0.01421,1578
Haiti,5e-05,0.0003,0.00161,0.0093,0.04184,0.23452,0.02584,1548
Saudi Arabia,4e-05,0.00038,0.00243,0.01287,0.05423,0.30833,0.01419,1576
South Africa,2e-05,0.00017,0.0013,0.00919,0.04848,0.20712,0.00505,1517
Ghana,1e-05,9e-05,0.00074,0.0045,0.026,0.17515,0.01349,1510
Curaçao,0.0,3e-05,0.00028,0.00255,0.01738,0.13602,0.00938,1434
Qatar,0.0,3e-05,0.00037,0.00366,0.02893,0.19011,0.01326,1421
