team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.2017,0.30431,0.43247,0.54529,0.72008,0.97194,0.72454,2157
Argentina,0.16018,0.2606,0.39467,0.55421,0.70296,0.99652,0.81652,2115
France,0.11332,0.20074,0.35236,0.52138,0.76962,0.99285,0.69588,2063
England,0.06747,0.12966,0.24421,0.41485,0.7103,0.99517,0.91231,2021
Colombia,0.0513,0.10762,0.20089,0.39786,0.68847,0.98665,0.65771,1982
Brazil,0.05109,0.10445,0.20785,0.36684,0.61461,1.0,0.62328,1991
Portugal,0.04421,0.08805,0.16231,0.28887,0.54525,0.83239,0.2822,1986
Netherlands,0.03268,0.07039,0.15298,0.30367,0.51594,0.91585,0.4236,1948
Germany,0.02944,0.06668,0.15104,0.28428,0.59611,0.99665,0.59607,1932
Norway,0.02701,0.06518,0.15148,0.30662,0.59216,0.97721,0.27631,1914
Ecuador,0.02552,0.05742,0.12141,0.25061,0.46956,0.85638,0.13689,1938
Mexico,0.02148,0.05691,0.14985,0.34654,0.67625,1.0,1.0,1875
Switzerland,0.02127,0.05336,0.12874,0.31309,0.65522,1.0,0.3644,1891
Japan,0.02077,0.04952,0.11734,0.24909,0.45771,0.89157,0.33898,1906
Belgium,0.02023,0.0492,0.10706,0.26913,0.52252,0.88507,0.49592,1894
Croatia,0.01896,0.04527,0.09647,0.17158,0.43029,0.83255,0.02804,1912
Uruguay,0.01582,0.04046,0.08911,0.17138,0.30644,0.7663,0.19997,1892
United States,0.01212,0.03715,0.09531,0.31988,0.64376,1.0,1.0,1726
Senegal,0.00908,0.02483,0.06282,0.15778,0.33144,0.64444,0.02265,1860
Morocco,0.00869,0.02691,0.07996,0.20941,0.43341,0.99998,0.31152,1827
Austria,0.00846,0.02528,0.06502,0.14798,0.31604,0.94166,0.16284,1830
Paraguay,0.00787,0.02289,0.05945,0.13677,0.38614,0.83565,0.0,1834
Canada,0.00727,0.02604,0.07924,0.2612,0.60385,1.0,0.6356,1788
Australia,0.00402,0.0134,0.04085,0.10898,0.38909,0.88958,0.0,1777
South Korea,0.0035,0.01238,0.04309,0.1452,0.38938,0.93814,0.0,1758
Iran,0.00338,0.01165,0.03442,0.10783,0.30174,0.64688,0.23514,1772
Scotland,0.0033,0.01083,0.03446,0.09757,0.27037,0.81315,0.0652,1782
Algeria,0.00195,0.00632,0.0189,0.05752,0.14329,0.4551,0.01,1760
Sweden,0.00177,0.00742,0.02706,0.09852,0.2983,0.95157,0.22555,1712
Ivory Coast,0.00129,0.00537,0.02312,0.07744,0.28688,0.92673,0.2652,1695
Egypt,0.00123,0.00504,0.01799,0.07156,0.24842,0.70242,0.19367,1696
Uzbekistan,0.00077,0.00289,0.01065,0.03037,0.11389,0.36853,0.01269,1714
Czechia,0.00072,0.0025,0.00791,0.0267,0.07011,0.17678,0.0,1740
Panama,0.0006,0.0021,0.00678,0.02155,0.06675,0.20226,0.02679,1730
DR Congo,0.00046,0.0018,0.00702,0.02586,0.11769,0.44003,0.0474,1652
Jordan,0.00032,0.00131,0.00491,0.02029,0.05924,0.19906,0.01064,1680
Bosnia and Herzegovina,0.00023,0.00121,0.00554,0.03351,0.13737,0.53935,0.0,1595
Saudi Arabia,0.00013,0.00063,0.00325,0.01685,0.06303,0.39611,0.033,1576
Cape Verde,0.00013,0.00072,0.00353,0.01974,0.07737,0.49323,0.04249,1578
New Zealand,9e-05,0.00054,0.00267,0.01613,0.08732,0.37183,0.07527,1562
Tunisia,8e-05,0.00048,0.00173,0.00734,0.02565,0.10183,0.01187,1628
Iraq,5e-05,0.00019,0.00124,0.00738,0.02648,0.09784,0.00516,1607
Ghana,3e-05,0.00021,0.00162,0.01039,0.07112,0.53942,0.03286,1510
Qatar,1e-05,3e-05,0.00034,0.00417,0.02789,0.20635,0.0,1421
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548
Curaçao,0.0,0.0,0.0001,0.00088,0.00694,0.05977,0.00184,1434
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911
South Africa,0.0,6e-05,0.00078,0.00591,0.03355,0.16521,0.0,1517
