team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.21007,0.3135,0.44168,0.56125,0.75163,0.99309,0.78626,2157
Argentina,0.1498,0.24631,0.36654,0.51749,0.66877,0.9722,0.72973,2115
France,0.10174,0.17642,0.31148,0.46659,0.69575,0.9463,0.56868,2063
England,0.06673,0.12766,0.22935,0.37541,0.64854,0.96271,0.57325,2021
Brazil,0.05025,0.10183,0.20398,0.35725,0.57799,0.94153,0.49888,1991
Portugal,0.04707,0.09763,0.18183,0.33164,0.5866,0.91422,0.45149,1986
Colombia,0.04554,0.09497,0.17435,0.32013,0.57607,0.9099,0.43404,1982
Netherlands,0.03418,0.07312,0.15973,0.31581,0.51847,0.90602,0.47016,1948
Ecuador,0.03071,0.06863,0.15391,0.28533,0.56101,0.94772,0.4536,1938
Germany,0.02851,0.06466,0.1478,0.27591,0.55131,0.94435,0.44202,1932
Mexico,0.02232,0.05724,0.14604,0.33798,0.65077,0.99229,0.67917,1875
Norway,0.0219,0.05283,0.12174,0.24339,0.46337,0.81326,0.24004,1914
Belgium,0.02145,0.05165,0.11122,0.28654,0.55857,0.91236,0.52397,1894
Japan,0.02138,0.05004,0.11842,0.25149,0.45391,0.8661,0.37081,1906
Croatia,0.02108,0.05219,0.11364,0.22215,0.48502,0.89779,0.31899,1912
Switzerland,0.01796,0.04525,0.10796,0.2569,0.53643,0.84013,0.40181,1891
Uruguay,0.01721,0.04513,0.10121,0.2002,0.36333,0.88411,0.18397,1892
Turkey,0.01488,0.03444,0.07341,0.1529,0.30902,0.54309,0.09988,1911
Senegal,0.01111,0.02997,0.07753,0.1772,0.37242,0.72639,0.1695,1860
United States,0.01008,0.03044,0.07749,0.22843,0.5268,0.94755,0.47671,1726
Morocco,0.00792,0.02255,0.06631,0.16724,0.35905,0.84138,0.23672,1827
Canada,0.00732,0.02353,0.07053,0.22247,0.52147,0.90984,0.45847,1788
Austria,0.00679,0.01967,0.04893,0.1139,0.23999,0.69955,0.14076,1830
Australia,0.00497,0.01679,0.04973,0.16598,0.4453,0.89919,0.37233,1777
Scotland,0.00447,0.01478,0.04795,0.13785,0.33691,0.88578,0.25815,1782
Paraguay,0.00442,0.01232,0.03243,0.07802,0.19137,0.39465,0.05108,1834
Iran,0.00409,0.01365,0.03935,0.13092,0.35994,0.77888,0.26234,1772
South Korea,0.00384,0.01383,0.04824,0.15647,0.45505,0.94105,0.26982,1758
Algeria,0.00201,0.00775,0.02337,0.06737,0.16487,0.55677,0.08575,1760
Czechia,0.00192,0.00716,0.02415,0.08985,0.23652,0.56494,0.04571,1740
Panama,0.00156,0.00616,0.02009,0.0623,0.19989,0.6193,0.09392,1730
Egypt,0.0013,0.00488,0.01742,0.06993,0.23942,0.64005,0.15658,1696
Uzbekistan,0.00124,0.00466,0.01508,0.04553,0.15171,0.47373,0.07199,1714
Sweden,0.0012,0.00481,0.01854,0.06251,0.17735,0.54122,0.1048,1712
Ivory Coast,0.00106,0.0043,0.01673,0.06178,0.20644,0.64388,0.09466,1695
Jordan,0.00063,0.00238,0.00837,0.03108,0.09136,0.38025,0.04376,1680
DR Congo,0.00028,0.00135,0.00606,0.02192,0.09076,0.33863,0.04248,1652
Tunisia,0.00027,0.00138,0.00595,0.02458,0.09053,0.35184,0.05423,1628
Bosnia and Herzegovina,0.00026,0.00138,0.00744,0.04318,0.18678,0.64453,0.1107,1595
Iraq,0.00015,0.00069,0.00284,0.01403,0.05431,0.20587,0.02178,1607
New Zealand,0.00014,0.00058,0.00282,0.01636,0.08639,0.34832,0.05711,1562
Cape Verde,9e-05,0.0005,0.00251,0.01303,0.0529,0.30339,0.01468,1578
Saudi Arabia,6e-05,0.00049,0.00259,0.01356,0.05252,0.29951,0.01509,1576
Haiti,2e-05,0.00017,0.00075,0.00391,0.01851,0.10296,0.00625,1548
Ghana,1e-05,9e-05,0.00073,0.00447,0.0259,0.16871,0.01384,1510
South Africa,1e-05,0.00017,0.00116,0.00948,0.04639,0.19167,0.0053,1517
Curaçao,0.0,3e-05,0.00018,0.00275,0.01733,0.12927,0.00972,1434
Qatar,0.0,4e-05,0.00044,0.00554,0.04526,0.28373,0.02902,1421
