team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.20061,0.29924,0.41983,0.53873,0.71235,0.97193,0.63726,2157
Argentina,0.14936,0.24248,0.36239,0.51129,0.66256,0.96997,0.72872,2115
France,0.10691,0.18495,0.32365,0.48453,0.70867,0.94274,0.56684,2063
England,0.06586,0.12561,0.22971,0.37663,0.64059,0.95919,0.57796,2021
Brazil,0.05107,0.10329,0.20506,0.36154,0.57808,0.93973,0.49749,1991
Portugal,0.04892,0.09869,0.17787,0.32899,0.57378,0.90571,0.45104,1986
Colombia,0.04735,0.09518,0.17541,0.32134,0.56912,0.90309,0.43124,1982
Netherlands,0.03509,0.07614,0.16219,0.31478,0.51796,0.91273,0.42177,1948
Germany,0.03077,0.07039,0.15707,0.29006,0.59301,0.99586,0.59761,1932
Ecuador,0.02622,0.05823,0.12572,0.25213,0.46778,0.83344,0.13659,1938
Norway,0.02382,0.05678,0.12876,0.25656,0.48241,0.79805,0.24105,1914
Japan,0.02148,0.05166,0.12192,0.25657,0.46257,0.88624,0.34206,1906
Belgium,0.02088,0.05183,0.11302,0.28024,0.55228,0.90838,0.52347,1894
Croatia,0.02063,0.05144,0.11278,0.22028,0.4768,0.8879,0.31567,1912
Mexico,0.02049,0.05422,0.14549,0.32998,0.63716,0.98948,0.67779,1875
Switzerland,0.01801,0.04508,0.10483,0.25131,0.52254,0.83335,0.3987,1891
Uruguay,0.01771,0.04652,0.10246,0.20124,0.37953,0.8632,0.29575,1892
Turkey,0.01448,0.03395,0.07222,0.14954,0.30501,0.52679,0.10084,1911
Senegal,0.01139,0.03098,0.08006,0.18388,0.38344,0.71034,0.17112,1860
United States,0.01013,0.02939,0.07597,0.22051,0.51921,0.94199,0.4781,1726
Morocco,0.00821,0.02343,0.06817,0.17051,0.36223,0.8355,0.23697,1827
Austria,0.00749,0.02141,0.0507,0.11607,0.24971,0.68574,0.14249,1830
Canada,0.00719,0.02289,0.06888,0.22026,0.51554,0.90562,0.45881,1788
Australia,0.00533,0.01764,0.0515,0.16139,0.43903,0.88904,0.37019,1777
Paraguay,0.00514,0.01334,0.03274,0.07776,0.18772,0.37916,0.05087,1834
Scotland,0.0046,0.01533,0.05052,0.13766,0.33226,0.86089,0.25849,1782
Iran,0.0041,0.01387,0.03968,0.12861,0.35353,0.765,0.26275,1772
South Korea,0.00391,0.01393,0.04895,0.15563,0.44743,0.93478,0.27085,1758
Algeria,0.00265,0.00895,0.0249,0.06832,0.17052,0.53688,0.08405,1760
Czechia,0.00194,0.00727,0.02483,0.08727,0.22901,0.53472,0.04624,1740
Sweden,0.00182,0.00747,0.02952,0.10252,0.30084,0.933,0.22478,1712
Panama,0.00149,0.0061,0.02006,0.0625,0.19394,0.59425,0.09328,1730
Ivory Coast,0.00137,0.00557,0.02357,0.08158,0.29409,0.92125,0.26375,1695
Uzbekistan,0.00108,0.00405,0.01417,0.04406,0.14658,0.45436,0.07388,1714
Egypt,0.00102,0.00433,0.01627,0.06625,0.23229,0.62477,0.15694,1696
Jordan,0.00043,0.0023,0.00884,0.03074,0.09262,0.36279,0.04474,1680
DR Congo,0.00031,0.00138,0.00559,0.02138,0.08402,0.32196,0.04384,1652
Bosnia and Herzegovina,0.00027,0.00147,0.00774,0.04447,0.19079,0.63934,0.11212,1595
New Zealand,9e-05,0.00052,0.00264,0.01612,0.08381,0.33365,0.05684,1562
Iraq,8e-05,0.00061,0.00325,0.01423,0.05612,0.19248,0.02099,1607
Saudi Arabia,7e-05,0.0006,0.0025,0.01258,0.05118,0.27687,0.03275,1576
Tunisia,7e-05,0.00038,0.00169,0.0072,0.0253,0.09312,0.01139,1628
Cape Verde,7e-05,0.0007,0.00374,0.02032,0.08008,0.48408,0.03424,1578
Haiti,3e-05,0.00012,0.00068,0.00393,0.01763,0.09343,0.00705,1548
South Africa,3e-05,0.00012,0.0011,0.00805,0.04274,0.17512,0.00512,1517
Ghana,2e-05,9e-05,0.00073,0.00414,0.02478,0.15883,0.01309,1510
Qatar,1e-05,8e-05,0.0005,0.00536,0.04467,0.28032,0.03037,1421
Curaçao,0.0,0.0,0.00013,0.00096,0.00669,0.05294,0.00205,1434
