team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.20319,0.30641,0.43162,0.54813,0.73284,0.96982,0.72618,2157
Argentina,0.15918,0.26253,0.39137,0.55166,0.70708,0.99597,0.84391,2115
France,0.11303,0.19706,0.34971,0.51723,0.75726,0.99186,0.69293,2063
England,0.067,0.12585,0.23075,0.37975,0.64556,0.95877,0.57899,2021
Brazil,0.05019,0.10244,0.20537,0.3602,0.57733,0.93787,0.49558,1991
Portugal,0.04702,0.09555,0.17641,0.3273,0.5777,0.90747,0.44853,1986
Colombia,0.04632,0.09529,0.17341,0.31866,0.56956,0.90443,0.43236,1982
Netherlands,0.0327,0.07242,0.1592,0.31025,0.51576,0.91211,0.42157,1948
Germany,0.02911,0.06648,0.15331,0.283,0.59322,0.99591,0.60024,1932
Norway,0.02625,0.06494,0.1533,0.30589,0.58057,0.96569,0.27968,1914
Ecuador,0.02497,0.05702,0.1228,0.25076,0.46807,0.83454,0.13409,1938
Croatia,0.02126,0.0504,0.11322,0.21999,0.48045,0.88896,0.31491,1912
Mexico,0.02078,0.05506,0.14304,0.33456,0.64312,0.98922,0.67669,1875
Japan,0.02037,0.04955,0.1196,0.25613,0.46405,0.888,0.34007,1906
Belgium,0.0203,0.04834,0.10612,0.27173,0.53366,0.88199,0.49544,1894
Switzerland,0.01737,0.04375,0.1025,0.25231,0.52464,0.83556,0.39931,1891
Uruguay,0.01536,0.03934,0.08584,0.16756,0.30895,0.76653,0.19948,1892
Turkey,0.01381,0.03295,0.07098,0.14746,0.30371,0.53084,0.09998,1911
United States,0.00984,0.02826,0.07436,0.22169,0.52017,0.93927,0.47562,1726
Senegal,0.00869,0.02441,0.06335,0.15559,0.32141,0.61346,0.02326,1860
Morocco,0.00801,0.02333,0.06594,0.16918,0.36291,0.83921,0.23825,1827
Canada,0.00674,0.02219,0.06732,0.2197,0.51415,0.90724,0.46134,1788
Austria,0.00658,0.01996,0.0503,0.11254,0.2405,0.69115,0.11258,1830
Australia,0.00483,0.01672,0.0492,0.16197,0.44386,0.89014,0.37124,1777
Paraguay,0.0044,0.012,0.03041,0.07493,0.18874,0.38286,0.05316,1834
Scotland,0.00406,0.01446,0.04814,0.13604,0.33344,0.86984,0.25961,1782
South Korea,0.00393,0.01408,0.04826,0.15753,0.45281,0.93577,0.27041,1758
Iran,0.0031,0.01076,0.03267,0.10642,0.30196,0.64378,0.23415,1772
Sweden,0.00201,0.0074,0.02865,0.10264,0.30265,0.93373,0.22653,1712
Czechia,0.00186,0.0067,0.02331,0.08886,0.23615,0.53756,0.04734,1740
Panama,0.00155,0.00621,0.02031,0.06167,0.19621,0.60211,0.09281,1730
Algeria,0.00155,0.00586,0.01777,0.04919,0.12635,0.43238,0.01003,1760
Ivory Coast,0.00131,0.00558,0.02287,0.0775,0.28376,0.9228,0.26377,1695
Egypt,0.00111,0.00511,0.01831,0.07377,0.25577,0.69793,0.19443,1696
Uzbekistan,0.00085,0.00388,0.01313,0.04356,0.14659,0.45611,0.0743,1714
Jordan,0.00047,0.00235,0.00847,0.03026,0.09176,0.37202,0.03348,1680
DR Congo,0.00026,0.00128,0.00609,0.02135,0.08671,0.32772,0.04481,1652
Bosnia and Herzegovina,0.00023,0.00143,0.0073,0.04319,0.18792,0.63655,0.11076,1595
Saudi Arabia,0.00012,0.00061,0.00317,0.0154,0.06278,0.39665,0.03273,1576
Cape Verde,9e-05,0.00061,0.00363,0.01934,0.07804,0.48461,0.04161,1578
New Zealand,8e-05,0.00048,0.00269,0.01676,0.09195,0.36956,0.07598,1562
Iraq,5e-05,0.00026,0.00131,0.00676,0.02397,0.08597,0.00413,1607
Tunisia,5e-05,0.00029,0.00161,0.00778,0.02615,0.09712,0.01183,1628
South Africa,2e-05,0.00017,0.00103,0.00954,0.04532,0.18054,0.00556,1517
Qatar,0.0,1e-05,0.00052,0.00542,0.04417,0.28381,0.02859,1421
Haiti,0.0,0.00012,0.00073,0.00395,0.0183,0.09554,0.00656,1548
Ghana,0.0,0.0001,0.00052,0.00382,0.02475,0.16302,0.01329,1510
Curaçao,0.0,0.0,8e-05,0.00108,0.00722,0.05601,0.0019,1434
