team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.20769,0.31031,0.43808,0.5575,0.74902,0.9927,0.78593,2157
Argentina,0.15015,0.24583,0.36491,0.51611,0.66516,0.97131,0.73141,2115
France,0.10536,0.18347,0.3226,0.48268,0.70734,0.94426,0.56373,2063
England,0.06548,0.12631,0.22843,0.37441,0.64516,0.96197,0.5747,2021
Brazil,0.05113,0.10319,0.20668,0.36287,0.58022,0.94131,0.49857,1991
Portugal,0.04742,0.09875,0.17855,0.3249,0.57925,0.90945,0.44873,1986
Colombia,0.04702,0.09537,0.1749,0.3178,0.57297,0.90602,0.43529,1982
Netherlands,0.03429,0.07289,0.16258,0.31563,0.51781,0.9128,0.44922,1948
Germany,0.03008,0.06829,0.1565,0.29187,0.59243,0.99667,0.5971,1932
Ecuador,0.02664,0.05932,0.12618,0.25361,0.47289,0.84672,0.13739,1938
Norway,0.02393,0.05639,0.1283,0.257,0.48448,0.8049,0.2415,1914
Mexico,0.02104,0.05534,0.14505,0.32949,0.63655,0.9916,0.67896,1875
Croatia,0.021,0.05044,0.11078,0.21714,0.47994,0.89425,0.31912,1912
Japan,0.02071,0.05091,0.1224,0.25865,0.4648,0.88835,0.36403,1906
Belgium,0.01977,0.04988,0.10908,0.28125,0.55327,0.91139,0.52299,1894
Switzerland,0.01813,0.04592,0.107,0.25225,0.52562,0.83861,0.40204,1891
Uruguay,0.01723,0.04452,0.0988,0.19933,0.36373,0.88199,0.18385,1892
Turkey,0.01476,0.03414,0.07364,0.15307,0.30798,0.53951,0.09986,1911
Senegal,0.01117,0.03102,0.08219,0.1876,0.38773,0.72036,0.17285,1860
United States,0.00957,0.02862,0.07474,0.222,0.51852,0.94412,0.47906,1726
Morocco,0.0085,0.0241,0.07023,0.17398,0.36701,0.84234,0.23668,1827
Austria,0.00758,0.02011,0.04961,0.11378,0.24137,0.69452,0.14086,1830
Canada,0.00678,0.02288,0.06903,0.21812,0.51542,0.9088,0.45765,1788
Australia,0.00502,0.01716,0.0485,0.16227,0.44105,0.89665,0.3682,1777
Scotland,0.00462,0.015,0.04979,0.14001,0.33816,0.8772,0.25864,1782
Paraguay,0.00462,0.01309,0.03213,0.07754,0.18828,0.38825,0.05288,1834
Iran,0.00418,0.01367,0.0389,0.12797,0.35405,0.77326,0.26171,1772
South Korea,0.00403,0.01397,0.04894,0.15531,0.45078,0.9401,0.26861,1758
Algeria,0.00244,0.00783,0.02325,0.0662,0.16158,0.54793,0.08321,1760
Czechia,0.00195,0.00748,0.02472,0.08882,0.23745,0.55584,0.04693,1740
Panama,0.00164,0.00605,0.02014,0.06203,0.19752,0.61167,0.09297,1730
Egypt,0.00117,0.00486,0.0167,0.06855,0.23618,0.63793,0.15807,1696
Sweden,0.00112,0.0047,0.01782,0.06266,0.17496,0.52614,0.12232,1712
Ivory Coast,0.00105,0.00521,0.02342,0.08293,0.29231,0.92363,0.26383,1695
Uzbekistan,0.00104,0.00422,0.01402,0.04302,0.15009,0.4672,0.07298,1714
Jordan,0.00062,0.00241,0.00817,0.02937,0.08797,0.37167,0.04452,1680
Tunisia,0.00025,0.00125,0.00596,0.02581,0.09116,0.34494,0.06443,1628
DR Congo,0.00024,0.00145,0.00584,0.02147,0.08808,0.33464,0.043,1652
Bosnia and Herzegovina,0.00019,0.00124,0.00709,0.04312,0.18974,0.64136,0.11161,1595
Iraq,0.00017,0.00062,0.00362,0.01546,0.05978,0.20088,0.02192,1607
Saudi Arabia,8e-05,0.00051,0.00262,0.01336,0.05082,0.29082,0.01463,1576
Cape Verde,5e-05,0.00041,0.00263,0.01344,0.05301,0.29597,0.01559,1578
New Zealand,5e-05,0.00048,0.00245,0.01598,0.08575,0.34169,0.05723,1562
Haiti,3e-05,0.0001,0.00079,0.00423,0.0181,0.09659,0.00611,1548
South Africa,1e-05,0.00014,0.00095,0.00854,0.04627,0.18625,0.0055,1517
Ghana,0.0,8e-05,0.00061,0.00393,0.02465,0.16797,0.01321,1510
Curaçao,0.0,3e-05,0.00013,0.00104,0.00735,0.05513,0.00168,1434
Qatar,0.0,4e-05,0.00055,0.0059,0.04624,0.28234,0.0287,1421
