team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.20159,0.30078,0.4272,0.54309,0.72718,0.97132,0.72943,2157
Argentina,0.15342,0.25004,0.37316,0.52729,0.67811,0.97012,0.72855,2115
France,0.11245,0.19782,0.34962,0.51765,0.75798,0.9925,0.75272,2063
England,0.06733,0.12877,0.23552,0.38268,0.65125,0.96005,0.57626,2021
Brazil,0.05113,0.1024,0.20396,0.36049,0.57438,0.93901,0.4979,1991
Portugal,0.04786,0.0968,0.17819,0.324,0.57254,0.90603,0.44782,1986
Colombia,0.04623,0.09525,0.17461,0.31843,0.56949,0.90276,0.43431,1982
Netherlands,0.03332,0.07393,0.16128,0.31574,0.51919,0.91287,0.42431,1948
Germany,0.02905,0.06656,0.1527,0.28441,0.5984,0.99569,0.59636,1932
Ecuador,0.02654,0.0598,0.12669,0.25309,0.47034,0.83399,0.13528,1938
Norway,0.02375,0.05666,0.13027,0.25749,0.48737,0.80375,0.20817,1914
Croatia,0.02153,0.05086,0.11318,0.21969,0.47967,0.88792,0.3169,1912
Japan,0.02091,0.05131,0.12145,0.2591,0.46551,0.88856,0.34146,1906
Mexico,0.02069,0.0563,0.14495,0.33399,0.64431,0.98996,0.67758,1875
Belgium,0.01991,0.04842,0.10696,0.27138,0.52749,0.87913,0.49175,1894
Switzerland,0.018,0.04534,0.10583,0.2541,0.52625,0.83532,0.4002,1891
Uruguay,0.01587,0.0405,0.08991,0.17593,0.32273,0.76629,0.19584,1892
Turkey,0.01399,0.03341,0.07153,0.1492,0.30556,0.52902,0.10026,1911
United States,0.01028,0.02968,0.07641,0.22312,0.51985,0.93881,0.47153,1726
Senegal,0.00944,0.02551,0.06426,0.1525,0.3225,0.60801,0.02234,1860
Morocco,0.00805,0.02353,0.06796,0.17181,0.36376,0.83853,0.23627,1827
Canada,0.00754,0.02355,0.06881,0.22161,0.51355,0.90702,0.4559,1788
Austria,0.00703,0.02108,0.05176,0.11817,0.25094,0.68534,0.14127,1830
Australia,0.0052,0.01683,0.05025,0.16748,0.444,0.89,0.37519,1777
Paraguay,0.00463,0.01287,0.0323,0.07763,0.18726,0.38114,0.05302,1834
Scotland,0.00443,0.01472,0.04769,0.13591,0.32781,0.86451,0.25891,1782
South Korea,0.00433,0.01468,0.0487,0.15891,0.45595,0.93673,0.27014,1758
Iran,0.00328,0.01154,0.03381,0.11059,0.30577,0.6464,0.237,1772
Algeria,0.0023,0.00796,0.02294,0.06675,0.16822,0.53899,0.08499,1760
Sweden,0.00174,0.00701,0.02867,0.10256,0.30347,0.93279,0.22246,1712
Czechia,0.00163,0.00713,0.02463,0.08932,0.23402,0.53419,0.04699,1740
Panama,0.00133,0.00607,0.02016,0.06197,0.19646,0.60136,0.09387,1730
Ivory Coast,0.00121,0.00562,0.02307,0.08153,0.29649,0.92346,0.26671,1695
Egypt,0.00121,0.00496,0.01853,0.0751,0.25446,0.69996,0.1954,1696
Uzbekistan,0.00106,0.00416,0.01383,0.04313,0.14521,0.46022,0.0743,1714
Jordan,0.00054,0.00203,0.0084,0.0309,0.09317,0.36825,0.04519,1680
DR Congo,0.00027,0.00129,0.00549,0.02023,0.08507,0.32503,0.04357,1652
Bosnia and Herzegovina,0.00024,0.00117,0.00654,0.04254,0.18768,0.64029,0.11337,1595
Iraq,0.0002,0.00079,0.00334,0.01507,0.05843,0.19732,0.01677,1607
Cape Verde,0.00012,0.00091,0.00415,0.02048,0.08231,0.48745,0.04223,1578
Tunisia,0.00011,0.00045,0.00177,0.00749,0.02592,0.09545,0.01177,1628
New Zealand,9e-05,0.00049,0.00296,0.01705,0.09194,0.36886,0.07585,1562
Saudi Arabia,9e-05,0.00059,0.00334,0.01673,0.06657,0.39214,0.0325,1576
Ghana,5e-05,0.00017,0.00074,0.00442,0.02485,0.16274,0.01297,1510
South Africa,3e-05,0.00014,0.00113,0.00869,0.045,0.17782,0.00529,1517
Haiti,0.0,9e-05,0.00089,0.00411,0.01847,0.0943,0.00692,1548
Curaçao,0.0,1e-05,0.00012,0.00101,0.00747,0.05653,0.00165,1434
Qatar,0.0,2e-05,0.00034,0.00544,0.04565,0.28207,0.03053,1421
