team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.20244,0.30094,0.42508,0.53833,0.7177,0.97123,0.73123,2157
Argentina,0.15649,0.25746,0.38808,0.55012,0.70472,0.99584,0.82071,2115
France,0.1096,0.19423,0.34705,0.5156,0.75705,0.99225,0.69224,2063
England,0.06732,0.12723,0.23367,0.37877,0.64647,0.95918,0.57562,2021
Brazil,0.05002,0.10113,0.20304,0.3561,0.5767,0.94044,0.50083,1991
Portugal,0.04723,0.09594,0.17511,0.3238,0.57459,0.90603,0.44985,1986
Colombia,0.04487,0.09284,0.17157,0.31809,0.5699,0.90333,0.43311,1982
Netherlands,0.03331,0.07319,0.15812,0.3124,0.52011,0.91358,0.42319,1948
Germany,0.02966,0.06733,0.15284,0.28351,0.59267,0.99539,0.59658,1932
Norway,0.02701,0.06534,0.15326,0.30603,0.58314,0.96507,0.27984,1914
Ecuador,0.02602,0.05723,0.122,0.24876,0.46339,0.83509,0.13706,1938
Croatia,0.02107,0.05093,0.11243,0.22009,0.47944,0.88959,0.31671,1912
Japan,0.02085,0.05133,0.12221,0.25621,0.46421,0.88747,0.34055,1906
Belgium,0.02018,0.04896,0.10693,0.27096,0.53174,0.8815,0.49456,1894
Mexico,0.02012,0.05463,0.14325,0.33476,0.6442,0.98933,0.67851,1875
Switzerland,0.01848,0.0461,0.10603,0.25488,0.52638,0.83373,0.39984,1891
Uruguay,0.0154,0.03893,0.08489,0.16655,0.3044,0.76301,0.19532,1892
Turkey,0.01416,0.03326,0.07073,0.14702,0.30242,0.52832,0.09948,1911
United States,0.01022,0.03053,0.07728,0.22369,0.52316,0.9407,0.4761,1726
Senegal,0.00934,0.02505,0.06318,0.15482,0.31873,0.61093,0.02342,1860
Austria,0.00857,0.02486,0.06243,0.13965,0.30815,0.91982,0.15892,1830
Morocco,0.00787,0.02301,0.06635,0.16947,0.36151,0.83774,0.23459,1827
Canada,0.00709,0.02327,0.06886,0.22126,0.51346,0.90734,0.45653,1788
Australia,0.00517,0.01745,0.04933,0.16138,0.44492,0.89154,0.37202,1777
Scotland,0.00454,0.01496,0.04849,0.13688,0.33011,0.86704,0.25805,1782
South Korea,0.00405,0.01401,0.04841,0.15821,0.45279,0.93453,0.26907,1758
Paraguay,0.00395,0.01202,0.0306,0.0749,0.18598,0.37977,0.0524,1834
Iran,0.00328,0.01071,0.03233,0.1069,0.30056,0.64254,0.23605,1772
Czechia,0.00208,0.00717,0.02359,0.08849,0.23104,0.53182,0.047,1740
Sweden,0.00173,0.00711,0.0284,0.10159,0.30313,0.93278,0.22472,1712
Panama,0.00164,0.00574,0.01967,0.06131,0.19628,0.60071,0.094,1730
Algeria,0.00162,0.00588,0.01784,0.05191,0.13469,0.43163,0.01015,1760
Egypt,0.00133,0.00533,0.01821,0.07537,0.25587,0.70051,0.19564,1696
Ivory Coast,0.00118,0.00541,0.02245,0.07841,0.28489,0.92386,0.26427,1695
Uzbekistan,0.00091,0.00385,0.01419,0.04351,0.14711,0.45759,0.07306,1714
Jordan,0.00034,0.00113,0.00406,0.01776,0.05256,0.17407,0.01022,1680
DR Congo,0.00026,0.00148,0.00552,0.0211,0.08506,0.32316,0.04398,1652
Bosnia and Herzegovina,0.00019,0.00139,0.00713,0.04375,0.19073,0.63973,0.11374,1595
Cape Verde,0.00012,0.00071,0.00374,0.01914,0.07699,0.48622,0.04128,1578
New Zealand,8e-05,0.00037,0.00246,0.01634,0.09047,0.36737,0.07375,1562
Saudi Arabia,5e-05,0.00055,0.0029,0.01533,0.06333,0.39557,0.03217,1576
Tunisia,5e-05,0.00033,0.00167,0.00722,0.02579,0.09519,0.01154,1628
Iraq,4e-05,0.00027,0.00125,0.00649,0.02411,0.08559,0.0045,1607
South Africa,2e-05,0.00013,0.00122,0.00899,0.04459,0.17926,0.00542,1517
Haiti,2e-05,0.00011,0.00069,0.00389,0.01808,0.09473,0.00653,1548
Ghana,2e-05,8e-05,0.00073,0.00396,0.02505,0.16109,0.01367,1510
Qatar,1e-05,9e-05,0.00066,0.00563,0.04511,0.2812,0.02989,1421
Curaçao,0.0,0.0,7e-05,0.00067,0.00652,0.05559,0.00209,1434
