team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.20512,0.30585,0.42994,0.54699,0.72858,0.97134,0.72836,2157
Argentina,0.15393,0.25075,0.37196,0.52361,0.67702,0.97079,0.72993,2115
France,0.10648,0.18489,0.3279,0.48694,0.71309,0.9431,0.56529,2063
England,0.06607,0.12616,0.22919,0.37642,0.64464,0.95953,0.57594,2021
Brazil,0.04917,0.10049,0.20214,0.36107,0.57681,0.93895,0.49571,1991
Portugal,0.04663,0.09649,0.17614,0.32389,0.57787,0.90737,0.45065,1986
Colombia,0.04542,0.09302,0.17175,0.31473,0.56767,0.90206,0.43134,1982
Netherlands,0.03396,0.07529,0.16145,0.31436,0.51922,0.91212,0.41996,1948
Germany,0.03124,0.07039,0.15771,0.29191,0.5966,0.99548,0.59684,1932
Ecuador,0.02684,0.05918,0.12693,0.25545,0.46931,0.83187,0.13717,1938
Norway,0.02359,0.0563,0.13074,0.2569,0.48265,0.79913,0.24295,1914
Croatia,0.02144,0.05185,0.1124,0.21927,0.47767,0.88612,0.31633,1912
Mexico,0.02143,0.05655,0.14681,0.33569,0.64491,0.98911,0.68016,1875
Japan,0.02114,0.05068,0.12296,0.25995,0.46542,0.88824,0.34235,1906
Belgium,0.02029,0.05061,0.10821,0.27333,0.53307,0.88197,0.49377,1894
Switzerland,0.01883,0.04582,0.10542,0.2519,0.5216,0.83254,0.39875,1891
Uruguay,0.01584,0.04191,0.08968,0.17708,0.32241,0.76528,0.1985,1892
Turkey,0.01405,0.033,0.07199,0.15002,0.30267,0.52325,0.10058,1911
Senegal,0.01125,0.03135,0.08126,0.18376,0.38412,0.70954,0.1699,1860
United States,0.01027,0.02946,0.07671,0.22333,0.5207,0.93945,0.47765,1726
Morocco,0.00752,0.02305,0.06861,0.17062,0.36279,0.83607,0.2386,1827
Canada,0.00696,0.02333,0.07107,0.22146,0.51345,0.90705,0.45901,1788
Austria,0.00685,0.01975,0.05003,0.11746,0.24922,0.68351,0.14235,1830
Australia,0.0051,0.01773,0.05041,0.16545,0.4436,0.88823,0.36952,1777
Scotland,0.00493,0.01581,0.05008,0.13888,0.33156,0.86398,0.25912,1782
Paraguay,0.00475,0.01266,0.0324,0.0792,0.19019,0.38394,0.05225,1834
South Korea,0.00395,0.01388,0.04991,0.15721,0.45294,0.93478,0.26891,1758
Iran,0.00353,0.01165,0.03318,0.10942,0.30408,0.6434,0.23667,1772
Algeria,0.0024,0.00836,0.02337,0.06716,0.16778,0.53896,0.08392,1760
Czechia,0.00216,0.0072,0.024,0.08866,0.23211,0.52968,0.04569,1740
Sweden,0.00182,0.00711,0.02873,0.10146,0.30101,0.93016,0.22629,1712
Panama,0.0018,0.00638,0.02053,0.0612,0.19436,0.60123,0.09397,1730
Ivory Coast,0.0014,0.00544,0.02322,0.08293,0.29453,0.9218,0.26412,1695
Egypt,0.00123,0.00518,0.01872,0.07456,0.25512,0.69794,0.19426,1696
Uzbekistan,0.00117,0.00424,0.01427,0.04375,0.14831,0.45741,0.07343,1714
Jordan,0.00046,0.0022,0.00841,0.02992,0.09201,0.36399,0.0438,1680
DR Congo,0.00027,0.00123,0.00596,0.02114,0.08562,0.32191,0.04458,1652
Bosnia and Herzegovina,0.00022,0.00135,0.00762,0.04268,0.18731,0.63758,0.11163,1595
Iraq,0.00015,0.00065,0.00342,0.01485,0.05788,0.19506,0.02186,1607
Saudi Arabia,0.00011,0.00065,0.00328,0.01644,0.06693,0.39033,0.03091,1576
Cape Verde,9e-05,0.00084,0.00402,0.02053,0.08312,0.4883,0.04223,1578
Tunisia,8e-05,0.00034,0.00173,0.00745,0.02529,0.09601,0.0114,1628
New Zealand,3e-05,0.00045,0.00264,0.01709,0.09315,0.36588,0.0753,1562
Ghana,2e-05,0.00017,0.00065,0.00397,0.02464,0.16265,0.01376,1510
South Africa,1e-05,0.00021,0.00113,0.00871,0.04527,0.17867,0.00524,1517
Curaçao,0.0,0.0,0.00012,0.00102,0.00786,0.05798,0.00187,1434
Haiti,0.0,7e-05,0.00065,0.00389,0.01754,0.09482,0.00657,1548
Qatar,0.0,3e-05,0.00055,0.00629,0.0463,0.28144,0.03061,1421
