team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.20072,0.29981,0.42032,0.53856,0.71241,0.97123,0.63547,2157
Argentina,0.15068,0.24324,0.36389,0.51227,0.66169,0.96939,0.72873,2115
France,0.10803,0.18738,0.32408,0.48352,0.70585,0.94187,0.56555,2063
England,0.06757,0.12665,0.23044,0.37852,0.64215,0.95881,0.57782,2021
Brazil,0.05197,0.10209,0.20441,0.36053,0.57681,0.93892,0.49812,1991
Portugal,0.0471,0.09678,0.17615,0.32512,0.57374,0.90572,0.44861,1986
Colombia,0.04506,0.0925,0.17151,0.31977,0.56718,0.90143,0.43263,1982
Netherlands,0.0342,0.07635,0.1622,0.31569,0.51986,0.91224,0.42261,1948
Germany,0.03088,0.07013,0.1574,0.29364,0.59631,0.9958,0.59657,1932
Ecuador,0.0269,0.06007,0.12758,0.25412,0.46854,0.8324,0.13661,1938
Norway,0.02315,0.05619,0.12725,0.25328,0.47748,0.79513,0.24141,1914
Japan,0.02161,0.05221,0.12342,0.25867,0.46204,0.88585,0.34079,1906
Croatia,0.02135,0.05158,0.11441,0.22182,0.47655,0.88759,0.31608,1912
Mexico,0.02111,0.05502,0.14209,0.32777,0.6367,0.98886,0.6792,1875
Belgium,0.01947,0.04905,0.10679,0.26025,0.52722,0.8827,0.43997,1894
Switzerland,0.01835,0.04504,0.10467,0.25339,0.52339,0.8325,0.39869,1891
Uruguay,0.01761,0.04593,0.10258,0.20056,0.37854,0.86292,0.29699,1892
Turkey,0.01446,0.03383,0.07192,0.148,0.30287,0.52649,0.10004,1911
Senegal,0.0116,0.03153,0.08129,0.18434,0.38619,0.71047,0.1713,1860
United States,0.01022,0.03033,0.07782,0.22406,0.51746,0.94076,0.47552,1726
Morocco,0.00828,0.02501,0.07005,0.17336,0.36505,0.83947,0.23606,1827
Canada,0.00711,0.02374,0.07035,0.22105,0.51428,0.90758,0.4602,1788
Austria,0.00632,0.01984,0.05122,0.11951,0.2536,0.68338,0.14206,1830
Australia,0.00592,0.01815,0.0525,0.16392,0.44263,0.88918,0.37264,1777
Paraguay,0.00476,0.01297,0.0326,0.07663,0.18458,0.37518,0.0518,1834
Scotland,0.00422,0.01416,0.04739,0.13638,0.33004,0.85967,0.25911,1782
South Korea,0.00415,0.01447,0.05079,0.15694,0.45038,0.93438,0.26962,1758
Iran,0.00384,0.01323,0.03948,0.13083,0.35307,0.758,0.31343,1772
Algeria,0.00233,0.00817,0.02415,0.06721,0.16935,0.53481,0.08531,1760
Czechia,0.00202,0.00741,0.02516,0.08831,0.2316,0.5284,0.04618,1740
Sweden,0.00192,0.00795,0.02977,0.1032,0.30167,0.9313,0.22479,1712
Panama,0.00177,0.00606,0.01988,0.06161,0.19361,0.59651,0.09277,1730
Ivory Coast,0.00147,0.00579,0.02415,0.0822,0.29453,0.92211,0.26475,1695
Uzbekistan,0.00121,0.0043,0.01461,0.04437,0.14687,0.45462,0.07491,1714
Egypt,0.00109,0.0046,0.01795,0.07121,0.25506,0.70048,0.17287,1696
Jordan,0.00058,0.00254,0.00907,0.03043,0.09267,0.36023,0.0439,1680
DR Congo,0.00029,0.00126,0.00586,0.02156,0.08474,0.3182,0.04385,1652
Bosnia and Herzegovina,0.00023,0.00155,0.0078,0.04366,0.18711,0.63938,0.11253,1595
Iraq,0.00012,0.00055,0.0031,0.01446,0.05659,0.19069,0.02174,1607
Cape Verde,9e-05,0.00073,0.00394,0.01999,0.08105,0.47989,0.03445,1578
Tunisia,6e-05,0.00039,0.00172,0.00727,0.02529,0.0933,0.01181,1628
New Zealand,6e-05,0.00046,0.00266,0.01607,0.08384,0.33035,0.07373,1562
Saudi Arabia,6e-05,0.00045,0.00249,0.01274,0.05091,0.27634,0.03309,1576
Ghana,2e-05,0.00017,0.0007,0.00398,0.02481,0.15819,0.01333,1510
South Africa,2e-05,0.00021,0.00113,0.0092,0.04554,0.17545,0.005,1517
Haiti,1e-05,8e-05,0.00068,0.00387,0.01756,0.09154,0.00671,1548
Qatar,1e-05,4e-05,0.00051,0.00533,0.04433,0.27879,0.02858,1421
Curaçao,0.0,1e-05,7e-05,0.00083,0.00626,0.0515,0.00207,1434
