team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.20225,0.30324,0.43169,0.54836,0.72206,0.97189,0.72937,2157
Argentina,0.15677,0.25696,0.38961,0.54943,0.70346,0.99636,0.81826,2115
France,0.11308,0.19863,0.34893,0.52015,0.75933,0.99213,0.69451,2063
England,0.0682,0.13205,0.24719,0.415,0.71207,0.99521,0.91093,2021
Colombia,0.05106,0.10716,0.20009,0.39429,0.68405,0.9861,0.65786,1982
Brazil,0.04874,0.09877,0.19695,0.34962,0.57272,0.94166,0.49939,1991
Portugal,0.04264,0.0869,0.16169,0.28579,0.54192,0.83016,0.28272,1986
Netherlands,0.03324,0.07193,0.15531,0.30578,0.51953,0.91514,0.42336,1948
Germany,0.02877,0.06603,0.1484,0.28007,0.58872,0.99654,0.59574,1932
Norway,0.02692,0.06578,0.15076,0.30682,0.58164,0.97305,0.27794,1914
Ecuador,0.02521,0.05664,0.12235,0.2484,0.46376,0.85209,0.13634,1938
Mexico,0.02123,0.05593,0.14816,0.34183,0.67328,1.0,1.0,1875
Switzerland,0.02117,0.05297,0.12807,0.31105,0.65548,1.0,0.36287,1891
Japan,0.02019,0.04972,0.11657,0.24878,0.4627,0.89004,0.33814,1906
Belgium,0.01975,0.04838,0.10601,0.26531,0.5198,0.88427,0.49023,1894
Croatia,0.01859,0.04573,0.0949,0.17119,0.43146,0.83127,0.02873,1912
Uruguay,0.01566,0.03891,0.08656,0.16815,0.30552,0.76832,0.19671,1892
Turkey,0.01396,0.03305,0.07201,0.15148,0.31352,0.54348,0.10026,1911
Senegal,0.00987,0.02588,0.06484,0.15864,0.3245,0.63769,0.02308,1860
United States,0.00943,0.02915,0.07773,0.23069,0.54691,0.94358,0.47764,1726
Austria,0.00843,0.02447,0.06302,0.1438,0.31244,0.93491,0.1611,1830
Canada,0.00747,0.02477,0.07662,0.25931,0.6072,1.0,0.63713,1788
Morocco,0.00721,0.02184,0.06363,0.16366,0.36045,0.84444,0.23887,1827
Australia,0.00535,0.0176,0.05264,0.17065,0.46725,0.89836,0.36935,1777
Paraguay,0.00473,0.01313,0.03221,0.07887,0.19551,0.3981,0.05275,1834
Scotland,0.00415,0.01395,0.04493,0.12955,0.32888,0.89288,0.25547,1782
South Korea,0.0038,0.01295,0.04301,0.14255,0.38276,0.9284,0.0,1758
Iran,0.0033,0.01115,0.03226,0.10616,0.29774,0.65047,0.23607,1772
Algeria,0.00173,0.00611,0.01877,0.05677,0.14147,0.45722,0.01016,1760
Sweden,0.00141,0.0065,0.02673,0.09937,0.29872,0.94426,0.22644,1712
Ivory Coast,0.00132,0.00514,0.0223,0.0763,0.28163,0.92699,0.26615,1695
Egypt,0.0012,0.00473,0.0178,0.07201,0.24363,0.70255,0.19711,1696
Uzbekistan,0.00078,0.00277,0.00995,0.02885,0.11042,0.36568,0.01261,1714
Czechia,0.00061,0.0023,0.00843,0.02877,0.07475,0.18042,0.0,1740
DR Congo,0.00049,0.00165,0.00695,0.02518,0.116,0.43635,0.04681,1652
Panama,0.00048,0.00206,0.00662,0.02016,0.06333,0.19864,0.02637,1730
Jordan,0.00033,0.00147,0.00478,0.02033,0.05696,0.1968,0.01048,1680
Bosnia and Herzegovina,0.00014,0.00108,0.00553,0.03557,0.1368,0.53286,0.0,1595
New Zealand,9e-05,0.00055,0.00258,0.0159,0.08787,0.37497,0.07659,1562
Cape Verde,8e-05,0.00065,0.00392,0.0189,0.07692,0.48799,0.04159,1578
Saudi Arabia,7e-05,0.00053,0.00321,0.0165,0.06344,0.40031,0.03233,1576
Tunisia,4e-05,0.00021,0.00168,0.00782,0.02788,0.10865,0.01206,1628
Iraq,4e-05,0.00022,0.00139,0.00741,0.02625,0.09933,0.00447,1607
Ghana,1e-05,0.00014,0.00153,0.01032,0.07396,0.55497,0.03397,1510
Haiti,1e-05,7e-05,0.0006,0.00317,0.01576,0.10207,0.00627,1548
Qatar,0.0,5e-05,0.00029,0.00424,0.02819,0.2075,0.0,1421
Curaçao,0.0,1e-05,9e-05,0.00125,0.00819,0.06305,0.00177,1434
South Africa,0.0,9e-05,0.00071,0.0058,0.03317,0.16285,0.0,1517
