team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Argentina,0.22623,0.38326,0.59175,0.86685,1.0,1.0,1.0,2150.0
France,0.22082,0.38477,0.63066,0.80686,1.0,1.0,1.0,2133.3
Spain,0.15191,0.25582,0.41565,0.55647,0.80261,1.0,1.0,2143.9
Brazil,0.07205,0.15008,0.32523,0.60372,1.0,1.0,1.0,2030.5
England,0.06443,0.13173,0.27814,0.49948,1.0,1.0,1.0,2043.9
Colombia,0.06051,0.1333,0.2613,0.64069,1.0,1.0,1.0,2008.8
Mexico,0.03275,0.08432,0.22344,0.50052,1.0,1.0,1.0,1942.8
Portugal,0.03015,0.06739,0.14209,0.23566,0.59005,1.0,0.0,1986.8
Belgium,0.02569,0.06937,0.17901,0.51481,1.0,1.0,1.0,1910.2
Norway,0.02499,0.06463,0.17319,0.39628,1.0,1.0,0.0,1935.1
Morocco,0.02428,0.07315,0.19573,0.62845,1.0,1.0,0.0,1886.2
United States,0.02145,0.06031,0.16065,0.48519,1.0,1.0,1.0,1797.0
Switzerland,0.01355,0.03666,0.08698,0.2626,0.64558,1.0,1.0,1914.3
Croatia,0.01014,0.02697,0.06877,0.13163,0.40995,1.0,0.0,1903.8
Paraguay,0.00813,0.02903,0.09449,0.19314,1.0,1.0,0.0,1823.2
Canada,0.00519,0.02145,0.07912,0.37155,1.0,1.0,0.0,1764.6
Austria,0.00354,0.01174,0.03383,0.07624,0.19739,1.0,0.0,1835.0
Egypt,0.00249,0.00997,0.03874,0.13315,1.0,1.0,0.0,1747.2
Algeria,0.0017,0.00605,0.02123,0.09671,0.35442,1.0,0.0,1776.0
South Africa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1558.7
Senegal,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1815.1
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.9
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.4
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.5
Sweden,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1731.5
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.4
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.3
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.4
Japan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1887.6
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.2
Ecuador,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1870.2
Australia,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1795.4
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1604.7
Cape Verde,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1619.6
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.9
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.1
DR Congo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1704.6
Germany,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1907.5
Netherlands,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1972.1
Ghana,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1570.3
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.7
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.7
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.7
Ivory Coast,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1727.7
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.8
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.4
