team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.20801,0.30967,0.43465,0.55977,0.75278,0.99319,0.78645,2157
Argentina,0.14754,0.24185,0.36188,0.51169,0.66516,0.9733,0.73219,2115
France,0.10069,0.17732,0.31159,0.46598,0.70128,0.94805,0.56487,2063
England,0.06723,0.12777,0.23079,0.38177,0.65369,0.96358,0.57779,2021
Brazil,0.05124,0.10326,0.20572,0.35871,0.58954,0.94725,0.58194,1991
Portugal,0.04851,0.09818,0.1787,0.32777,0.58721,0.914,0.44824,1986
Colombia,0.04515,0.09409,0.17491,0.32171,0.58351,0.9118,0.43286,1982
Netherlands,0.03479,0.07625,0.1644,0.31974,0.52334,0.90785,0.47085,1948
Ecuador,0.03005,0.06838,0.15357,0.28222,0.5577,0.95013,0.4527,1938
Germany,0.02867,0.06489,0.14812,0.27477,0.55027,0.94721,0.44205,1932
Turkey,0.02223,0.0538,0.11332,0.26393,0.50925,0.80888,0.37682,1911
Norway,0.02219,0.05259,0.12115,0.24324,0.4699,0.81643,0.24383,1914
Croatia,0.02128,0.05098,0.11143,0.22298,0.484,0.89967,0.31649,1912
Japan,0.02087,0.04944,0.11879,0.2563,0.45589,0.87046,0.37373,1906
Mexico,0.02019,0.05452,0.13838,0.32366,0.62501,0.95886,0.63421,1875
Switzerland,0.01979,0.04887,0.11704,0.28286,0.59662,0.94912,0.4678,1891
Belgium,0.0194,0.04807,0.10657,0.27554,0.55644,0.91451,0.52662,1894
Uruguay,0.01709,0.04468,0.0994,0.19876,0.3644,0.88642,0.18404,1892
Senegal,0.01102,0.02999,0.07777,0.17692,0.37659,0.73313,0.1698,1860
Paraguay,0.00839,0.02331,0.05911,0.15843,0.36854,0.68395,0.23238,1834
Morocco,0.00778,0.02271,0.06486,0.16016,0.34352,0.79789,0.22592,1827
United States,0.00741,0.02088,0.05425,0.14622,0.35495,0.6712,0.2277,1726
Canada,0.00739,0.02386,0.07276,0.23245,0.54353,0.94777,0.45298,1788
Austria,0.00639,0.01893,0.04774,0.11363,0.24273,0.70804,0.14213,1830
Scotland,0.00401,0.01282,0.04215,0.11696,0.27291,0.72052,0.16686,1782
Australia,0.00384,0.01131,0.03351,0.09993,0.26831,0.57089,0.1631,1777
Iran,0.00383,0.01256,0.03829,0.12524,0.35487,0.78233,0.25975,1772
South Korea,0.00344,0.01154,0.03903,0.12704,0.34916,0.75256,0.18091,1758
Czechia,0.00239,0.00856,0.03148,0.10901,0.31874,0.71837,0.15761,1740
Algeria,0.00215,0.00743,0.02251,0.06613,0.16357,0.56369,0.0827,1760
Panama,0.00147,0.0058,0.02035,0.06366,0.20323,0.63073,0.09225,1730
Sweden,0.00113,0.00472,0.01814,0.0604,0.17439,0.54584,0.10261,1712
Uzbekistan,0.00099,0.00427,0.01423,0.04594,0.15463,0.48465,0.07414,1714
Egypt,0.0009,0.00426,0.01632,0.06463,0.23135,0.64707,0.15649,1696
Ivory Coast,0.00085,0.00418,0.01654,0.06244,0.20632,0.65768,0.09624,1695
Jordan,0.00041,0.00192,0.0076,0.02936,0.09028,0.38514,0.04298,1680
DR Congo,0.00038,0.00158,0.00629,0.02291,0.09122,0.34605,0.04476,1652
Tunisia,0.00025,0.00108,0.00532,0.02345,0.0892,0.36269,0.05281,1628
Bosnia and Herzegovina,0.00023,0.00122,0.00623,0.03682,0.15282,0.54615,0.06565,1595
New Zealand,0.00013,0.0004,0.00237,0.0148,0.08214,0.35712,0.05714,1562
Iraq,0.0001,0.00058,0.0032,0.01416,0.05616,0.21236,0.0215,1607
Cape Verde,7e-05,0.00046,0.00263,0.01381,0.05653,0.31459,0.0148,1578
South Africa,3e-05,0.00022,0.00143,0.01101,0.06017,0.25206,0.02727,1517
Haiti,3e-05,0.00024,0.00165,0.00949,0.04349,0.23464,0.02528,1548
Saudi Arabia,3e-05,0.00043,0.00258,0.01367,0.05411,0.30962,0.01471,1576
Ghana,3e-05,6e-05,0.00059,0.00371,0.02556,0.17586,0.01347,1510
Qatar,1e-05,4e-05,0.00035,0.00395,0.02846,0.19082,0.01357,1421
Curaçao,0.0,3e-05,0.00031,0.00227,0.01653,0.13588,0.00901,1434
