team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.20423,0.30564,0.43264,0.55616,0.74996,0.99346,0.78784,2157
Argentina,0.14927,0.24286,0.36404,0.5149,0.66765,0.97308,0.73135,2115
France,0.10454,0.18001,0.31704,0.47147,0.70163,0.94802,0.56581,2063
England,0.06674,0.1279,0.23179,0.38372,0.65529,0.96415,0.57825,2021
Brazil,0.04964,0.10173,0.20377,0.35854,0.5887,0.94685,0.58081,1991
Portugal,0.04797,0.09785,0.17921,0.32751,0.58377,0.91386,0.44918,1986
Colombia,0.0453,0.09499,0.17414,0.31969,0.57664,0.90859,0.43389,1982
Netherlands,0.0332,0.07367,0.16342,0.31981,0.51971,0.90779,0.47208,1948
Ecuador,0.03048,0.0691,0.15428,0.2832,0.56111,0.95022,0.45331,1938
Germany,0.02861,0.06568,0.14679,0.27512,0.55336,0.94628,0.44099,1932
Norway,0.0222,0.05366,0.12209,0.24233,0.46575,0.81265,0.23994,1914
Turkey,0.02215,0.05309,0.11153,0.25701,0.50509,0.80453,0.3408,1911
Japan,0.0217,0.05123,0.12096,0.25701,0.45672,0.86799,0.37303,1906
Mexico,0.0213,0.05575,0.14345,0.3364,0.65316,0.99296,0.67864,1875
Croatia,0.02124,0.05113,0.11184,0.22149,0.48444,0.89704,0.31457,1912
Belgium,0.02073,0.05009,0.10832,0.2765,0.55487,0.91317,0.52449,1894
Switzerland,0.01987,0.04919,0.11634,0.28068,0.59389,0.94619,0.54211,1891
Uruguay,0.01737,0.04431,0.09781,0.1974,0.36153,0.88547,0.18219,1892
Senegal,0.01062,0.03007,0.07808,0.17643,0.37406,0.73081,0.17233,1860
United States,0.0104,0.02938,0.07609,0.22463,0.52221,0.94681,0.46186,1726
Morocco,0.00766,0.02214,0.06459,0.16185,0.34345,0.79311,0.22564,1827
Canada,0.00659,0.02154,0.06791,0.21373,0.5064,0.91564,0.35368,1788
Austria,0.00645,0.01851,0.04713,0.11284,0.24208,0.70051,0.14142,1830
Paraguay,0.00467,0.01255,0.0331,0.08189,0.19867,0.41788,0.05265,1834
Scotland,0.00408,0.01345,0.043,0.11761,0.27451,0.71892,0.16862,1782
Iran,0.00373,0.01255,0.03744,0.12458,0.35263,0.77865,0.26109,1772
South Korea,0.0037,0.01426,0.04982,0.16044,0.46077,0.94542,0.27059,1758
Australia,0.00364,0.0112,0.03173,0.09593,0.26164,0.56563,0.14469,1777
Algeria,0.00219,0.00753,0.02263,0.06534,0.16301,0.56183,0.08267,1760
Czechia,0.00202,0.00654,0.02293,0.08865,0.24026,0.57127,0.04593,1740
Panama,0.00162,0.00623,0.02054,0.06399,0.20423,0.62707,0.09409,1730
Sweden,0.00135,0.00481,0.01783,0.06028,0.1716,0.54391,0.10153,1712
Egypt,0.00113,0.00472,0.01652,0.06674,0.23622,0.64515,0.15814,1696
Ivory Coast,0.001,0.00401,0.01648,0.06096,0.20547,0.64978,0.09701,1695
Uzbekistan,0.00091,0.00387,0.01408,0.04485,0.15366,0.47991,0.07312,1714
Jordan,0.00049,0.00216,0.00785,0.02916,0.0896,0.38459,0.04456,1680
Bosnia and Herzegovina,0.00035,0.00135,0.00732,0.04107,0.17976,0.64944,0.08384,1595
Tunisia,0.00023,0.00115,0.00545,0.02382,0.08861,0.35665,0.05336,1628
DR Congo,0.00019,0.00147,0.00559,0.02196,0.09018,0.34469,0.04381,1652
New Zealand,0.00013,0.00061,0.00264,0.01514,0.08305,0.35263,0.05628,1562
Iraq,0.00013,0.0006,0.00303,0.01439,0.05535,0.20853,0.02192,1607
Saudi Arabia,8e-05,0.00049,0.00235,0.01278,0.05337,0.30513,0.01516,1576
Haiti,4e-05,0.00022,0.00162,0.00953,0.04119,0.23027,0.02493,1548
Cape Verde,4e-05,0.00049,0.00251,0.01306,0.05447,0.31092,0.01481,1578
South Africa,2e-05,0.00014,0.001,0.00855,0.04644,0.19446,0.00484,1517
Ghana,0.0,4e-05,0.00062,0.00443,0.02691,0.17536,0.01309,1510
Qatar,0.0,3e-05,0.00036,0.0041,0.03002,0.19105,0.02037,1421
Curaçao,0.0,1e-05,0.0003,0.00233,0.01691,0.13168,0.00869,1434
