team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.23388,0.33998,0.46583,0.57704,0.76996,0.99565,0.80457,2157
Argentina,0.16412,0.26612,0.3904,0.53668,0.68108,0.97884,0.75865,2115
France,0.10566,0.18298,0.3243,0.48004,0.70404,0.95596,0.58706,2063
England,0.0675,0.13283,0.23872,0.39119,0.66233,0.9704,0.59355,2021
Brazil,0.04956,0.10318,0.20957,0.36499,0.59524,0.95072,0.50939,1991
Portugal,0.04642,0.09899,0.18157,0.33256,0.59253,0.92372,0.45604,1986
Colombia,0.04485,0.09619,0.17583,0.32314,0.58514,0.92027,0.44077,1982
Netherlands,0.03176,0.07203,0.16357,0.31878,0.52922,0.917,0.47949,1948
Germany,0.02921,0.06801,0.1602,0.298,0.59413,0.99707,0.53531,1932
Ecuador,0.02897,0.06706,0.15404,0.28883,0.56041,0.95798,0.38914,1938
Mexico,0.02025,0.05591,0.14738,0.34325,0.65197,0.99348,0.69014,1875
Belgium,0.0201,0.05072,0.1121,0.29796,0.57665,0.92426,0.5397,1894
Norway,0.01928,0.0497,0.11901,0.24218,0.46129,0.81975,0.23407,1914
Japan,0.0187,0.04844,0.11951,0.25566,0.46758,0.87987,0.37951,1906
Croatia,0.01867,0.04706,0.1079,0.21685,0.48794,0.90597,0.31005,1912
Switzerland,0.01663,0.04383,0.10666,0.26105,0.53738,0.84775,0.40139,1891
Uruguay,0.01574,0.04299,0.09743,0.19758,0.36103,0.89588,0.17368,1892
Turkey,0.01168,0.02966,0.06908,0.14791,0.30528,0.54193,0.09868,1911
Senegal,0.00905,0.02604,0.07143,0.17148,0.36439,0.73445,0.16123,1860
United States,0.00836,0.02669,0.06972,0.22323,0.52676,0.94867,0.4809,1726
Morocco,0.0064,0.01983,0.06316,0.1651,0.36402,0.85335,0.23546,1827
Canada,0.00598,0.02213,0.07034,0.22754,0.52712,0.91953,0.4653,1788
Austria,0.00467,0.01617,0.04362,0.10753,0.23508,0.70294,0.12863,1830
Australia,0.00379,0.01481,0.0477,0.16568,0.4509,0.90471,0.36888,1777
Paraguay,0.00316,0.00999,0.02768,0.07241,0.18349,0.38478,0.05154,1834
South Korea,0.00315,0.01254,0.04757,0.15605,0.45114,0.94629,0.261,1758
Scotland,0.00314,0.01226,0.04462,0.13265,0.34016,0.89487,0.25026,1782
Iran,0.00276,0.01123,0.03517,0.12603,0.36205,0.78614,0.2585,1772
Czechia,0.00129,0.0056,0.02103,0.08793,0.23429,0.56748,0.04463,1740
Algeria,0.00127,0.006,0.01924,0.06132,0.16015,0.55458,0.07513,1760
Panama,0.00102,0.00416,0.01602,0.05725,0.19397,0.62613,0.08611,1730
Egypt,0.00068,0.00332,0.01415,0.06256,0.2336,0.64758,0.15151,1696
Ivory Coast,0.00056,0.00304,0.01423,0.06028,0.20155,0.65408,0.07399,1695
Uzbekistan,0.00054,0.00265,0.01112,0.0384,0.13904,0.46561,0.06603,1714
Sweden,0.00052,0.00305,0.01362,0.05307,0.16739,0.53514,0.09597,1712
Jordan,0.0003,0.00149,0.00577,0.02568,0.08144,0.36631,0.03759,1680
DR Congo,0.00012,0.00083,0.00384,0.01622,0.07722,0.32404,0.03716,1652
Bosnia and Herzegovina,0.0001,0.00093,0.00544,0.03803,0.17934,0.64829,0.10775,1595
Saudi Arabia,5e-05,0.00028,0.00153,0.00987,0.04453,0.28436,0.01114,1576
Cape Verde,4e-05,0.00022,0.00166,0.01022,0.04598,0.28425,0.01061,1578
Iraq,3e-05,0.00029,0.00147,0.00978,0.04329,0.18641,0.01764,1607
Tunisia,1e-05,0.00047,0.00353,0.01963,0.08135,0.33404,0.04503,1628
New Zealand,1e-05,0.00017,0.00153,0.01158,0.07355,0.33135,0.05029,1562
Qatar,1e-05,2e-05,0.00028,0.00406,0.03745,0.26864,0.02556,1421
Ghana,1e-05,5e-05,0.00033,0.00254,0.01893,0.15382,0.01029,1510
South Africa,0.0,3e-05,0.0007,0.00697,0.03963,0.17829,0.00423,1517
Curaçao,0.0,0.0,3e-05,0.00069,0.00501,0.04964,0.00156,1434
Haiti,0.0,3e-05,0.00037,0.00253,0.01398,0.08773,0.00489,1548
