team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.22731,0.33466,0.45755,0.57312,0.7682,0.99583,0.80762,2157
Argentina,0.16329,0.26547,0.38831,0.53543,0.68489,0.97933,0.75731,2115
France,0.10615,0.18463,0.32875,0.48468,0.71253,0.9561,0.58412,2063
England,0.06887,0.1323,0.23797,0.39375,0.66499,0.97233,0.5907,2021
Brazil,0.051,0.10506,0.21336,0.36857,0.60474,0.95777,0.60055,1991
Portugal,0.04651,0.09725,0.17863,0.33292,0.59709,0.9255,0.45478,1986
Colombia,0.04451,0.09488,0.17504,0.32559,0.59002,0.92305,0.44486,1982
Netherlands,0.0324,0.07303,0.16672,0.32284,0.53401,0.9183,0.48131,1948
Ecuador,0.02856,0.06564,0.15454,0.28883,0.56777,0.95941,0.45744,1938
Germany,0.02745,0.06452,0.14991,0.2811,0.55824,0.95524,0.44842,1932
Turkey,0.02055,0.05,0.10867,0.26319,0.51697,0.81707,0.38572,1911
Norway,0.0198,0.05056,0.12095,0.2462,0.47317,0.8256,0.23561,1914
Mexico,0.01892,0.05403,0.14269,0.3336,0.63172,0.96742,0.65534,1875
Japan,0.01865,0.04725,0.11869,0.25522,0.46665,0.88182,0.37712,1906
Switzerland,0.01854,0.04893,0.1208,0.29213,0.60756,0.95801,0.47327,1891
Croatia,0.0183,0.04742,0.10779,0.21894,0.48768,0.90829,0.31299,1912
Belgium,0.01783,0.04734,0.10649,0.28707,0.5691,0.92497,0.54094,1894
Uruguay,0.01474,0.04173,0.09449,0.19487,0.36437,0.90044,0.17094,1892
Senegal,0.00964,0.02723,0.07458,0.17569,0.37455,0.74307,0.16221,1860
Morocco,0.0065,0.02013,0.06221,0.16023,0.35111,0.80734,0.2193,1827
Paraguay,0.00646,0.02032,0.05419,0.15217,0.36747,0.69025,0.23387,1834
Canada,0.00634,0.02293,0.07218,0.23709,0.55063,0.95661,0.4591,1788
United States,0.00555,0.01803,0.0485,0.14022,0.35077,0.67244,0.22471,1726
Austria,0.00495,0.01618,0.04219,0.10692,0.23608,0.70935,0.13118,1830
Iran,0.00293,0.011,0.03412,0.11876,0.35338,0.79085,0.25794,1772
Scotland,0.00285,0.0102,0.03865,0.11168,0.27906,0.73005,0.15952,1782
South Korea,0.0023,0.00938,0.03501,0.1219,0.34478,0.76104,0.1736,1758
Australia,0.00209,0.00811,0.02749,0.09131,0.2588,0.56447,0.1557,1777
Czechia,0.00157,0.00685,0.02818,0.10648,0.3128,0.72841,0.15021,1740
Algeria,0.00135,0.00543,0.01829,0.05994,0.15739,0.56392,0.07509,1760
Panama,0.00097,0.00428,0.01643,0.05688,0.19341,0.63388,0.08561,1730
Ivory Coast,0.00067,0.00264,0.01399,0.05795,0.20097,0.65973,0.08756,1695
Egypt,0.00063,0.00283,0.01261,0.05866,0.22508,0.6521,0.15077,1696
Sweden,0.0006,0.00299,0.01376,0.05309,0.16738,0.54513,0.09602,1712
Uzbekistan,0.00049,0.00257,0.01023,0.03754,0.14054,0.47099,0.06396,1714
Jordan,0.00025,0.00127,0.00567,0.02402,0.07992,0.37232,0.03642,1680
Tunisia,0.00012,0.00059,0.00335,0.01843,0.07954,0.34199,0.04555,1628
DR Congo,0.00012,0.00069,0.00409,0.01729,0.07844,0.3286,0.0364,1652
Bosnia and Herzegovina,8e-05,0.00067,0.0048,0.03364,0.14671,0.54121,0.05789,1595
Cape Verde,7e-05,0.00022,0.00144,0.01062,0.04999,0.29583,0.0107,1578
Iraq,4e-05,0.00022,0.00166,0.00982,0.04516,0.19249,0.01806,1607
Saudi Arabia,3e-05,0.00018,0.0014,0.0104,0.04757,0.29529,0.01074,1576
New Zealand,1e-05,0.00021,0.00137,0.01116,0.07054,0.3385,0.05035,1562
Haiti,1e-05,7e-05,0.00096,0.00651,0.03556,0.21266,0.02063,1548
Curaçao,0.0,0.0,5e-05,0.00129,0.01203,0.11584,0.00658,1434
Ghana,0.0,2e-05,0.00024,0.00241,0.01971,0.15781,0.0107,1510
South Africa,0.0,5e-05,0.00079,0.00732,0.04846,0.23019,0.02085,1517
Qatar,0.0,1e-05,0.00022,0.00253,0.02247,0.17116,0.00974,1421
