team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.23063,0.33952,0.46416,0.57431,0.76818,0.9957,0.80792,2157
Argentina,0.1648,0.26918,0.39189,0.53803,0.68189,0.97817,0.75572,2115
France,0.10664,0.18421,0.32314,0.47519,0.70076,0.9559,0.5861,2063
England,0.06766,0.1334,0.23943,0.39111,0.66547,0.97107,0.59393,2021
Brazil,0.04969,0.10135,0.21092,0.36566,0.5942,0.94999,0.50553,1991
Portugal,0.04796,0.09985,0.1812,0.33151,0.58863,0.92348,0.45396,1986
Colombia,0.0435,0.09352,0.17465,0.32255,0.58166,0.92024,0.44247,1982
Netherlands,0.03267,0.0732,0.16396,0.31829,0.53057,0.92429,0.46301,1948
Ecuador,0.02948,0.06862,0.15521,0.28894,0.56073,0.95943,0.38989,1938
Germany,0.02837,0.06768,0.15991,0.29821,0.58965,0.99731,0.53632,1932
Mexico,0.01961,0.05602,0.14905,0.34656,0.65474,0.99318,0.69028,1875
Japan,0.01917,0.04811,0.11909,0.25831,0.47291,0.89949,0.37037,1906
Belgium,0.01916,0.04996,0.11234,0.2995,0.57632,0.92427,0.54021,1894
Norway,0.01888,0.04835,0.11716,0.24021,0.45846,0.81891,0.23576,1914
Croatia,0.01859,0.04784,0.10935,0.21728,0.48803,0.90757,0.30903,1912
Switzerland,0.0166,0.04382,0.10694,0.26139,0.53793,0.84714,0.40321,1891
Uruguay,0.01569,0.04237,0.09577,0.19656,0.36272,0.89676,0.17113,1892
Turkey,0.01273,0.03124,0.0696,0.14681,0.30597,0.54068,0.09807,1911
Senegal,0.00932,0.02555,0.0721,0.17161,0.36606,0.73815,0.16149,1860
United States,0.00837,0.02685,0.07339,0.22776,0.5305,0.95035,0.48243,1726
Morocco,0.00654,0.02105,0.06531,0.16877,0.36944,0.8549,0.23782,1827
Canada,0.00575,0.02102,0.06969,0.22485,0.52525,0.91801,0.46286,1788
Austria,0.0051,0.01643,0.04303,0.10802,0.23697,0.70556,0.13123,1830
Australia,0.00397,0.01492,0.04633,0.16332,0.45212,0.90488,0.36872,1777
Scotland,0.00336,0.01242,0.04441,0.1345,0.3415,0.89265,0.25151,1782
Paraguay,0.00323,0.01006,0.02786,0.07111,0.18056,0.38354,0.05078,1834
South Korea,0.00302,0.01164,0.04578,0.15503,0.45473,0.94673,0.26204,1758
Iran,0.00271,0.01055,0.03504,0.12474,0.35837,0.78498,0.25852,1772
Czechia,0.00159,0.00582,0.02071,0.08875,0.23366,0.56684,0.04308,1740
Algeria,0.00138,0.00555,0.01897,0.06049,0.1567,0.5516,0.07501,1760
Panama,0.00085,0.00401,0.01616,0.05852,0.19319,0.62296,0.08653,1730
Ivory Coast,0.00061,0.00317,0.01359,0.0593,0.19985,0.64836,0.07251,1695
Egypt,0.00059,0.00301,0.01281,0.0614,0.23089,0.64271,0.15132,1696
Sweden,0.00054,0.00283,0.01372,0.05449,0.1659,0.52869,0.11044,1712
Uzbekistan,0.00053,0.00245,0.01054,0.03738,0.13954,0.46716,0.06491,1714
Jordan,0.00021,0.00123,0.00592,0.02567,0.08196,0.36583,0.03804,1680
Bosnia and Herzegovina,0.00013,0.00084,0.00547,0.03829,0.18022,0.64771,0.10906,1595
Tunisia,0.00011,0.00061,0.0035,0.01881,0.08003,0.33171,0.05618,1628
DR Congo,0.0001,0.00072,0.00395,0.01652,0.07686,0.3223,0.03866,1652
Iraq,6e-05,0.0003,0.00184,0.01063,0.04518,0.18464,0.01665,1607
Cape Verde,3e-05,0.00023,0.00143,0.01045,0.04612,0.28242,0.01035,1578
New Zealand,2e-05,0.00016,0.00125,0.01166,0.07491,0.33262,0.04995,1562
Saudi Arabia,2e-05,0.00016,0.0017,0.01065,0.04592,0.28556,0.0106,1576
Ghana,2e-05,3e-05,0.00031,0.00272,0.01983,0.15306,0.01051,1510
Haiti,1e-05,1e-05,0.00038,0.00245,0.01389,0.08561,0.00514,1548
South Africa,0.0,0.00012,0.00076,0.00687,0.03878,0.17711,0.0046,1517
Curaçao,0.0,1e-05,4e-05,0.00066,0.00538,0.05065,0.00128,1434
Qatar,0.0,1e-05,0.00024,0.00416,0.03687,0.26913,0.02487,1421
