team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.23067,0.33753,0.46115,0.57592,0.77098,0.99552,0.80863,2157
Argentina,0.16283,0.26346,0.38459,0.53121,0.6816,0.97911,0.75678,2115
France,0.10752,0.1867,0.33203,0.48933,0.7151,0.95654,0.5872,2063
England,0.06745,0.13059,0.23716,0.39076,0.66362,0.97157,0.59348,2021
Brazil,0.05066,0.10571,0.21388,0.37038,0.60527,0.95652,0.5997,1991
Portugal,0.04698,0.09824,0.18042,0.33329,0.5962,0.92443,0.45435,1986
Colombia,0.04413,0.09254,0.17361,0.32453,0.58659,0.92227,0.44244,1982
Netherlands,0.03191,0.07335,0.16857,0.3261,0.53302,0.91797,0.4829,1948
Ecuador,0.02829,0.06737,0.15647,0.29108,0.57313,0.9598,0.45797,1938
Germany,0.0269,0.06412,0.14944,0.28171,0.56191,0.95441,0.44912,1932
Norway,0.01987,0.0504,0.12054,0.24368,0.46637,0.82329,0.23249,1914
Mexico,0.01975,0.05481,0.14601,0.3426,0.65503,0.99456,0.69009,1875
Turkey,0.01968,0.04954,0.10814,0.25659,0.51127,0.81388,0.34291,1911
Japan,0.01939,0.04866,0.12116,0.25977,0.47015,0.88032,0.37815,1906
Belgium,0.01857,0.04777,0.1082,0.28865,0.56983,0.92341,0.54228,1894
Croatia,0.01828,0.04814,0.10723,0.21773,0.48834,0.90655,0.3116,1912
Switzerland,0.01825,0.04821,0.11619,0.28868,0.6026,0.95475,0.55405,1891
Uruguay,0.01539,0.04218,0.0951,0.19438,0.36227,0.89938,0.17052,1892
Senegal,0.00827,0.0253,0.07186,0.17396,0.37443,0.74234,0.16329,1860
United States,0.00817,0.02682,0.07182,0.22318,0.52896,0.95236,0.46947,1726
Morocco,0.00631,0.0202,0.06214,0.15997,0.34593,0.80417,0.21723,1827
Canada,0.00518,0.01936,0.06607,0.21386,0.50838,0.92229,0.35135,1788
Austria,0.00506,0.01614,0.04228,0.10732,0.23657,0.70815,0.13098,1830
Paraguay,0.00303,0.00995,0.02852,0.07442,0.19043,0.40967,0.05,1834
Scotland,0.0029,0.01046,0.03726,0.10977,0.27444,0.72659,0.16312,1782
Iran,0.00274,0.01087,0.03397,0.11843,0.35055,0.78737,0.25812,1772
South Korea,0.00273,0.01176,0.04731,0.15896,0.45785,0.94999,0.26245,1758
Australia,0.00223,0.00836,0.02676,0.08748,0.25285,0.56353,0.13762,1777
Algeria,0.00137,0.00537,0.0179,0.05873,0.15492,0.55719,0.07436,1760
Czechia,0.00135,0.00541,0.02038,0.08568,0.23938,0.57371,0.04294,1740
Panama,0.00092,0.00432,0.0164,0.05707,0.19586,0.63133,0.08478,1730
Sweden,0.0008,0.00325,0.01419,0.05384,0.1648,0.53707,0.09473,1712
Egypt,0.00058,0.00297,0.01308,0.05947,0.22603,0.64937,0.14947,1696
Uzbekistan,0.00057,0.00262,0.01019,0.03685,0.13905,0.4687,0.06541,1714
Ivory Coast,0.00057,0.00294,0.01336,0.05595,0.19827,0.65369,0.08657,1695
Jordan,0.00022,0.00127,0.00526,0.02402,0.08084,0.37183,0.03788,1680
DR Congo,0.00018,0.00087,0.00373,0.01711,0.07902,0.32751,0.0378,1652
Bosnia and Herzegovina,0.00012,0.00079,0.00589,0.03868,0.17358,0.6558,0.07945,1595
Iraq,4e-05,0.0002,0.00174,0.0095,0.04408,0.18597,0.01702,1607
Cape Verde,4e-05,0.00026,0.00164,0.01025,0.04677,0.29269,0.01028,1578
Tunisia,4e-05,0.00051,0.00344,0.0187,0.07827,0.33847,0.04422,1628
New Zealand,3e-05,0.00023,0.00135,0.0108,0.07243,0.33844,0.05013,1562
Haiti,1e-05,0.00012,0.0009,0.00625,0.0337,0.2096,0.01995,1548
Saudi Arabia,1e-05,0.00022,0.00152,0.00957,0.04551,0.28889,0.01057,1576
South Africa,1e-05,7e-05,0.00067,0.0069,0.03969,0.17809,0.00452,1517
Ghana,0.0,2e-05,0.00023,0.00266,0.01903,0.15572,0.01014,1510
Curaçao,0.0,2e-05,0.00015,0.00144,0.01206,0.11426,0.00634,1434
Qatar,0.0,0.0,0.0001,0.00279,0.02304,0.17093,0.01515,1421
