team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.22948,0.3361,0.45911,0.57273,0.76597,0.99601,0.80643,2157
Argentina,0.16196,0.26312,0.38588,0.5304,0.68067,0.97868,0.75662,2115
France,0.10709,0.18661,0.33034,0.48867,0.71184,0.95643,0.5855,2063
England,0.0686,0.13235,0.23812,0.38931,0.66317,0.97048,0.59141,2021
Brazil,0.04966,0.10287,0.21038,0.3653,0.59516,0.95076,0.50742,1991
Portugal,0.04821,0.09991,0.18161,0.33551,0.59477,0.92439,0.4589,1986
Colombia,0.0432,0.09264,0.1745,0.32358,0.58542,0.92147,0.43827,1982
Netherlands,0.03256,0.07161,0.16231,0.31887,0.5264,0.91544,0.48279,1948
Ecuador,0.02847,0.06879,0.15837,0.29273,0.57132,0.95719,0.462,1938
Germany,0.02712,0.06537,0.15287,0.28751,0.56085,0.95497,0.44486,1932
Turkey,0.02065,0.05124,0.11117,0.26045,0.51628,0.81648,0.34293,1911
Mexico,0.02037,0.05472,0.1459,0.34323,0.65242,0.99392,0.69379,1875
Norway,0.0194,0.04949,0.12102,0.24641,0.46575,0.8219,0.23436,1914
Croatia,0.01904,0.04832,0.1102,0.21959,0.49042,0.90852,0.31144,1912
Japan,0.01879,0.04796,0.11877,0.25166,0.46299,0.87793,0.37556,1906
Belgium,0.01838,0.04751,0.10767,0.28795,0.56933,0.92432,0.54162,1894
Switzerland,0.01647,0.04481,0.10772,0.25989,0.53749,0.84809,0.40262,1891
Uruguay,0.01465,0.04205,0.09469,0.19475,0.36531,0.89801,0.17263,1892
Senegal,0.00854,0.02645,0.0717,0.17231,0.36929,0.73726,0.16271,1860
United States,0.00812,0.02578,0.07105,0.22505,0.53152,0.95068,0.46843,1726
Morocco,0.00621,0.02038,0.06437,0.16699,0.36752,0.85504,0.23795,1827
Canada,0.0059,0.02089,0.06893,0.22392,0.52294,0.91895,0.46464,1788
Austria,0.00515,0.0157,0.04204,0.10589,0.23595,0.70759,0.132,1830
Scotland,0.00362,0.01264,0.04509,0.13339,0.33988,0.89612,0.24943,1782
Paraguay,0.0035,0.01037,0.02905,0.07441,0.18937,0.40613,0.05021,1834
South Korea,0.00299,0.01232,0.04754,0.15762,0.45707,0.94702,0.25847,1758
Iran,0.0027,0.01042,0.0334,0.12141,0.35448,0.78876,0.25744,1772
Australia,0.00218,0.00795,0.02562,0.08673,0.252,0.56044,0.13843,1777
Czechia,0.0014,0.00542,0.01997,0.08484,0.23501,0.56682,0.04321,1740
Algeria,0.00118,0.00514,0.01805,0.05871,0.15467,0.55353,0.07494,1760
Panama,0.00109,0.00456,0.01609,0.05774,0.19368,0.6297,0.08667,1730
Sweden,0.00071,0.00296,0.01336,0.05366,0.16975,0.537,0.09545,1712
Ivory Coast,0.00065,0.00301,0.01335,0.05793,0.20092,0.6493,0.08695,1695
Uzbekistan,0.00062,0.00276,0.01079,0.03787,0.14113,0.46667,0.06547,1714
Egypt,0.00061,0.00355,0.01368,0.05992,0.22601,0.64698,0.14993,1696
Jordan,0.00028,0.00119,0.00533,0.02397,0.07965,0.36317,0.03644,1680
DR Congo,0.00017,0.00078,0.00364,0.01635,0.07746,0.32367,0.03736,1652
Bosnia and Herzegovina,8e-05,0.00072,0.0055,0.03813,0.17554,0.64819,0.10685,1595
Tunisia,8e-05,0.00047,0.00324,0.01821,0.0802,0.33844,0.0462,1628
Iraq,5e-05,0.00035,0.0016,0.00983,0.04382,0.18524,0.01743,1607
Cape Verde,2e-05,0.00014,0.00154,0.00966,0.04652,0.2848,0.0104,1578
New Zealand,2e-05,0.00025,0.00143,0.01105,0.07258,0.33282,0.05101,1562
Saudi Arabia,2e-05,0.00017,0.0013,0.00963,0.0464,0.28743,0.01054,1576
Haiti,1e-05,5e-05,0.0004,0.00256,0.01489,0.08716,0.0052,1548
South Africa,0.0,7e-05,0.00069,0.00636,0.03899,0.17659,0.00453,1517
Curaçao,0.0,0.0,7e-05,0.00125,0.01206,0.11291,0.00619,1434
Qatar,0.0,2e-05,0.00014,0.00336,0.03543,0.27196,0.02589,1421
Ghana,0.0,2e-05,0.00041,0.00271,0.01971,0.15464,0.01048,1510
