team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.23523,0.3589,0.50653,0.62845,0.83852,1.0,1.0,2157
Argentina,0.23344,0.39713,0.57897,0.79381,0.94081,1.0,1.0,2115
France,0.11391,0.20488,0.38216,0.54317,0.76895,1.0,1.0,2063
England,0.0644,0.12815,0.25503,0.41705,0.71211,0.99631,0.92371,2021
Brazil,0.0459,0.09788,0.21046,0.375,0.60741,1.0,0.62793,1991
Colombia,0.04569,0.0988,0.18531,0.39561,0.69006,0.98897,0.66928,1982
Portugal,0.03582,0.07751,0.14555,0.27383,0.54868,0.83764,0.27894,1986
Netherlands,0.02485,0.06009,0.14326,0.28553,0.50071,0.92492,0.25176,1948
Germany,0.02382,0.05817,0.14472,0.26873,0.59905,0.99848,0.60976,1932
Norway,0.02126,0.05691,0.14526,0.30328,0.62068,1.0,0.0,1914
Ecuador,0.0199,0.04832,0.1122,0.24153,0.46258,0.86525,0.13402,1938
Belgium,0.01819,0.04781,0.11078,0.35131,0.58399,1.0,1.0,1894
Japan,0.01771,0.04763,0.12975,0.29453,0.53333,1.0,0.59584,1906
Mexico,0.01768,0.05256,0.15064,0.33657,0.66117,1.0,1.0,1875
Switzerland,0.01711,0.04718,0.12283,0.31983,0.65388,1.0,0.36044,1891
Croatia,0.01359,0.03414,0.07569,0.1435,0.43003,0.83895,0.02575,1912
Senegal,0.00851,0.02595,0.0688,0.21139,0.4307,0.99812,0.0,1860
United States,0.00817,0.02722,0.07529,0.29763,0.66215,1.0,1.0,1726
Morocco,0.00644,0.02197,0.07521,0.20946,0.43176,1.0,0.31097,1827
Canada,0.00541,0.02099,0.06691,0.25834,0.60093,1.0,0.63956,1788
Paraguay,0.00518,0.0182,0.05201,0.12161,0.39184,0.8186,0.0,1834
Austria,0.00417,0.01321,0.03648,0.09628,0.21905,0.939,0.0,1830
Australia,0.00276,0.01035,0.03466,0.09835,0.42309,0.88223,0.0,1777
Iran,0.00229,0.00851,0.02893,0.10982,0.31663,0.96838,0.0,1772
South Korea,0.00204,0.00805,0.03524,0.13386,0.36453,0.93659,0.0,1758
Scotland,0.00196,0.00758,0.02845,0.08535,0.24583,0.7939,0.0611,1782
Algeria,0.00111,0.00481,0.01809,0.07228,0.18921,0.73621,0.0,1760
Sweden,0.00099,0.00464,0.02147,0.08393,0.28749,0.98112,0.1524,1712
Egypt,0.00079,0.00393,0.01565,0.05379,0.38137,1.0,0.0,1696
Ivory Coast,0.00055,0.00306,0.01725,0.0658,0.2804,0.93402,0.25477,1695
Uzbekistan,0.00035,0.00138,0.00605,0.02048,0.09937,0.35064,0.0108,1714
Czechia,0.00026,0.00113,0.00438,0.01868,0.05433,0.15804,0.0,1740
DR Congo,0.00019,0.00087,0.0041,0.01847,0.10641,0.4271,0.04098,1652
Panama,0.00015,0.00085,0.00364,0.01491,0.0548,0.18493,0.02263,1730
Uruguay,0.00012,0.00028,0.00068,0.00191,0.00338,0.0069,0.0,1892
Bosnia and Herzegovina,4e-05,0.00039,0.00304,0.02539,0.13088,0.53534,0.0,1595
Cape Verde,2e-05,0.00044,0.00332,0.01715,0.05919,1.0,0.0,1578
Ghana,0.0,5e-05,0.00069,0.00684,0.05982,0.49127,0.02791,1510
Qatar,0.0,2e-05,9e-05,0.00188,0.02407,0.20382,0.0,1421
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548
South Africa,0.0,6e-05,0.00036,0.00398,0.02581,0.15619,0.0,1517
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607
Curaçao,0.0,0.0,3e-05,0.00032,0.00347,0.04086,0.00145,1434
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562
Tunisia,0.0,0.0,4e-05,0.00037,0.00153,0.00622,0.0,1628
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680
