team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.22186,0.32782,0.45312,0.56282,0.73561,0.97687,0.74442,2157
Argentina,0.17427,0.28168,0.41377,0.56742,0.7154,0.99732,0.83664,2115
France,0.11952,0.20853,0.36881,0.53525,0.76376,0.99381,0.70764,2063
England,0.07331,0.14281,0.27099,0.45091,0.72307,0.99643,0.9239,2021
Colombia,0.05129,0.10864,0.2039,0.4046,0.68158,0.98651,0.67,1982
Brazil,0.04812,0.09843,0.2035,0.36427,0.59257,0.94844,0.50955,1991
Portugal,0.04148,0.08761,0.16378,0.29005,0.54499,0.83832,0.27696,1986
Netherlands,0.03069,0.07039,0.15777,0.31644,0.52858,0.92248,0.42771,1948
Germany,0.0275,0.06622,0.15437,0.28756,0.59835,0.99699,0.60473,1932
Norway,0.02432,0.06151,0.14885,0.3093,0.58728,0.97248,0.26764,1914
Ecuador,0.02297,0.05502,0.12132,0.25442,0.47385,0.85173,0.13646,1938
Japan,0.01828,0.04722,0.11736,0.25635,0.47302,0.89897,0.34555,1906
Mexico,0.01823,0.05207,0.14072,0.32696,0.64895,0.99195,0.69027,1875
Belgium,0.01775,0.04742,0.10643,0.27624,0.54066,0.88932,0.50173,1894
Croatia,0.01609,0.0414,0.09087,0.1657,0.42893,0.83083,0.02565,1912
Switzerland,0.01607,0.04212,0.10262,0.25624,0.52796,0.84396,0.40224,1891
Uruguay,0.01222,0.0351,0.0819,0.16219,0.2973,0.77294,0.19029,1892
Turkey,0.01059,0.02781,0.06468,0.14157,0.29774,0.52831,0.09809,1911
United States,0.0082,0.0266,0.07197,0.222,0.52751,0.94762,0.48333,1726
Senegal,0.00687,0.02105,0.05629,0.14762,0.31644,0.61988,0.02105,1860
Austria,0.00673,0.02232,0.05922,0.13767,0.30471,0.9309,0.14607,1830
Morocco,0.00606,0.02047,0.06225,0.16698,0.37036,0.84994,0.23684,1827
Canada,0.0053,0.02035,0.06505,0.22323,0.51823,0.91667,0.46252,1788
Australia,0.00403,0.01482,0.04753,0.15965,0.44964,0.8997,0.36751,1777
Scotland,0.00335,0.01214,0.04392,0.13218,0.33825,0.88054,0.24836,1782
Paraguay,0.00331,0.00954,0.02679,0.06935,0.17785,0.377,0.05107,1834
South Korea,0.00296,0.01224,0.04534,0.15471,0.45048,0.94412,0.26156,1758
Iran,0.00205,0.00855,0.02815,0.10086,0.30093,0.64782,0.23298,1772
Czechia,0.00135,0.00593,0.02125,0.0889,0.23504,0.54374,0.04358,1740
Sweden,0.00132,0.00574,0.02406,0.09691,0.30724,0.94591,0.21729,1712
Algeria,0.00107,0.00431,0.01434,0.04751,0.12755,0.43074,0.00894,1760
Ivory Coast,0.00091,0.00388,0.0192,0.07283,0.27639,0.93083,0.25768,1695
Egypt,0.00081,0.00359,0.0148,0.06811,0.25256,0.70553,0.19489,1696
Uzbekistan,0.00039,0.0016,0.00721,0.02326,0.0964,0.33306,0.01207,1714
Panama,0.00024,0.00112,0.00467,0.01584,0.05481,0.17884,0.02202,1730
DR Congo,0.00012,0.00104,0.00521,0.02119,0.10441,0.42762,0.04097,1652
Bosnia and Herzegovina,0.00012,0.00104,0.00582,0.03936,0.18147,0.64209,0.1099,1595
Jordan,8e-05,0.0005,0.00243,0.01345,0.0451,0.16423,0.00835,1680
Cape Verde,5e-05,0.00043,0.00253,0.01533,0.07043,0.47909,0.03869,1578
New Zealand,4e-05,0.00023,0.00172,0.01196,0.08098,0.35767,0.0704,1562
Saudi Arabia,3e-05,0.00023,0.00181,0.01239,0.0566,0.39004,0.0266,1576
Ghana,2e-05,0.00015,0.00091,0.00838,0.06249,0.49646,0.02843,1510
Iraq,1e-05,0.00012,0.00067,0.00397,0.01944,0.07685,0.00367,1607
South Africa,1e-05,7e-05,0.00067,0.00637,0.03859,0.16681,0.00459,1517
Tunisia,1e-05,8e-05,0.00084,0.00508,0.02076,0.08384,0.00945,1628
Qatar,0.0,1e-05,0.00019,0.00385,0.03784,0.26743,0.02534,1421
Curaçao,0.0,0.0,8e-05,0.00051,0.00472,0.04518,0.00113,1434
Haiti,0.0,5e-05,0.00032,0.00226,0.01318,0.08219,0.00525,1548
