team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.22459,0.32885,0.4546,0.56363,0.73663,0.97839,0.7486,2157
Argentina,0.17339,0.28163,0.41486,0.57104,0.7172,0.99716,0.83378,2115
France,0.11823,0.20573,0.36246,0.53196,0.7661,0.99412,0.70698,2063
England,0.06806,0.13454,0.25311,0.42211,0.72237,0.99652,0.92329,2021
Colombia,0.05029,0.10859,0.20359,0.40362,0.69281,0.98784,0.6711,1982
Brazil,0.04803,0.09966,0.20204,0.36145,0.58844,0.95033,0.5085,1991
Portugal,0.04146,0.08567,0.16015,0.28591,0.55122,0.84217,0.27504,1986
Netherlands,0.03024,0.06934,0.1546,0.30952,0.52822,0.92306,0.42883,1948
Germany,0.02699,0.06475,0.15224,0.28481,0.59276,0.99703,0.60048,1932
Norway,0.02482,0.06218,0.15024,0.31112,0.58744,0.9769,0.26673,1914
Ecuador,0.0233,0.05491,0.12027,0.25422,0.47073,0.86124,0.13627,1938
Switzerland,0.01947,0.05319,0.13235,0.3219,0.66219,1.0,0.35814,1891
Mexico,0.01922,0.05503,0.1495,0.34113,0.67441,1.0,1.0,1875
Japan,0.01826,0.04579,0.11537,0.25295,0.47569,0.90052,0.34577,1906
Belgium,0.01738,0.04655,0.10585,0.27234,0.52611,0.89271,0.50128,1894
Croatia,0.01645,0.04225,0.09122,0.16656,0.43053,0.83754,0.0266,1912
Uruguay,0.01198,0.03425,0.08061,0.16473,0.2997,0.77726,0.18694,1892
Turkey,0.01187,0.0297,0.06803,0.14408,0.3072,0.54138,0.0984,1911
United States,0.00835,0.02759,0.07564,0.2307,0.55825,0.94783,0.4817,1726
Senegal,0.00698,0.02143,0.05779,0.15434,0.32223,0.64185,0.02221,1860
Canada,0.00696,0.02425,0.07644,0.26055,0.60885,1.0,0.64186,1788
Austria,0.00663,0.0221,0.06076,0.14097,0.30984,0.93973,0.14811,1830
Morocco,0.00633,0.0202,0.06137,0.15945,0.36259,0.8547,0.23556,1827
Australia,0.00401,0.01555,0.04837,0.1671,0.47231,0.90315,0.36877,1777
Scotland,0.0033,0.01157,0.04048,0.12438,0.32879,0.90205,0.25077,1782
Paraguay,0.00316,0.0101,0.02807,0.07263,0.18905,0.39263,0.05113,1834
South Korea,0.00239,0.00949,0.03767,0.13428,0.36896,0.93134,0.0,1758
Iran,0.00231,0.00878,0.02895,0.10127,0.29362,0.65414,0.23274,1772
Sweden,0.00128,0.00536,0.02335,0.0921,0.29766,0.94928,0.21568,1712
Algeria,0.00123,0.00498,0.01579,0.05193,0.13503,0.45058,0.00899,1760
Ivory Coast,0.00071,0.00404,0.01873,0.0737,0.276,0.93241,0.26185,1695
Egypt,0.00071,0.00328,0.01426,0.06451,0.23991,0.70792,0.19596,1696
Czechia,0.00043,0.00169,0.00635,0.02652,0.06982,0.17149,0.0,1740
Uzbekistan,0.0003,0.0017,0.00724,0.02371,0.10051,0.35654,0.01177,1714
Panama,0.00029,0.00124,0.00471,0.01659,0.05741,0.18648,0.02214,1730
DR Congo,0.00019,0.00098,0.00497,0.02047,0.1061,0.43136,0.04209,1652
Jordan,0.00015,0.00088,0.00345,0.01671,0.05168,0.18532,0.00912,1680
Saudi Arabia,8e-05,0.00041,0.00218,0.01406,0.05672,0.39264,0.02702,1576
Bosnia and Herzegovina,6e-05,0.00068,0.00451,0.03354,0.13631,0.5385,0.0,1595
Cape Verde,6e-05,0.00037,0.00252,0.01668,0.07162,0.48108,0.03744,1578
Iraq,2e-05,0.00015,0.00089,0.00531,0.02153,0.08752,0.00408,1607
Tunisia,1e-05,0.00012,0.00091,0.00497,0.02176,0.09362,0.00972,1628
New Zealand,1e-05,0.00023,0.00157,0.01149,0.07797,0.36224,0.07002,1562
Haiti,1e-05,5e-05,0.00035,0.00208,0.0122,0.0903,0.00517,1548
Ghana,1e-05,0.00011,0.00114,0.00858,0.06675,0.55537,0.02797,1510
South Africa,0.0,4e-05,0.00031,0.00443,0.02745,0.15642,0.0,1517
Curaçao,0.0,1e-05,2e-05,0.00062,0.00496,0.05302,0.0014,1434
Qatar,0.0,1e-05,0.00012,0.00325,0.02437,0.19632,0.0,1421
