team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.22395,0.32911,0.45483,0.56601,0.73729,0.97881,0.74561,2157
Argentina,0.1756,0.28523,0.42295,0.57785,0.71516,0.99739,0.83333,2115
France,0.11855,0.20817,0.36703,0.5363,0.77671,0.99377,0.70549,2063
England,0.06908,0.13306,0.25258,0.42549,0.72079,0.99668,0.92373,2021
Brazil,0.05147,0.10583,0.21376,0.3755,0.62382,1.0,0.62982,1991
Colombia,0.05114,0.10853,0.20428,0.40813,0.70423,0.98951,0.67143,1982
Portugal,0.04195,0.0872,0.16319,0.29008,0.55264,0.84113,0.27334,1986
Netherlands,0.02957,0.06766,0.15254,0.30434,0.51877,0.92476,0.42765,1948
Germany,0.02672,0.06589,0.15476,0.2897,0.60027,0.99722,0.60782,1932
Norway,0.02356,0.0612,0.1506,0.3093,0.59767,0.98062,0.26863,1914
Ecuador,0.02321,0.05584,0.12102,0.25521,0.47622,0.86715,0.13511,1938
Switzerland,0.01975,0.05405,0.13535,0.32488,0.66081,1.0,0.35988,1891
Mexico,0.01924,0.05527,0.14854,0.34403,0.67958,1.0,1.0,1875
Japan,0.0181,0.04631,0.11388,0.24674,0.46446,0.90346,0.34714,1906
Belgium,0.01784,0.04676,0.10458,0.26862,0.53157,0.89349,0.50426,1894
Croatia,0.01656,0.04208,0.09034,0.16508,0.42933,0.83988,0.02613,1912
Uruguay,0.01294,0.03598,0.0821,0.16576,0.29879,0.77356,0.18889,1892
United States,0.01115,0.03484,0.09321,0.32728,0.65061,1.0,1.0,1726
Morocco,0.00749,0.02435,0.0769,0.21186,0.44638,1.0,0.30813,1827
Senegal,0.00728,0.02206,0.05716,0.15346,0.32765,0.64898,0.0222,1860
Austria,0.00696,0.02258,0.06084,0.14232,0.31121,0.94617,0.1489,1830
Canada,0.00633,0.02362,0.07622,0.26318,0.6075,1.0,0.64012,1788
Paraguay,0.00612,0.02002,0.05579,0.13195,0.38388,0.83819,0.0,1834
Australia,0.00292,0.01124,0.03778,0.10582,0.39657,0.89478,0.0,1777
South Korea,0.00253,0.01025,0.0389,0.13993,0.37662,0.94186,0.0,1758
Iran,0.00234,0.00904,0.02828,0.09986,0.29931,0.65067,0.23285,1772
Scotland,0.00229,0.00851,0.03024,0.09107,0.26697,0.81503,0.06205,1782
Algeria,0.0014,0.00461,0.01473,0.05177,0.13748,0.45185,0.00874,1760
Sweden,0.00101,0.0054,0.02435,0.09335,0.29805,0.95619,0.21593,1712
Ivory Coast,0.00079,0.00406,0.01923,0.07315,0.2819,0.9324,0.2557,1695
Egypt,0.00068,0.00335,0.01448,0.06512,0.24472,0.70956,0.19264,1696
Uzbekistan,0.00046,0.00169,0.00728,0.02359,0.10173,0.36034,0.01164,1714
Czechia,0.00033,0.00174,0.0063,0.0232,0.06693,0.16783,0.0,1740
Panama,0.00025,0.00128,0.00455,0.01624,0.057,0.19104,0.02227,1730
Jordan,0.00015,0.00076,0.00308,0.01613,0.05202,0.18413,0.00903,1680
Bosnia and Herzegovina,7e-05,0.00052,0.00459,0.0305,0.13026,0.54063,0.0,1595
New Zealand,6e-05,0.00025,0.00146,0.01217,0.07921,0.36316,0.07025,1562
DR Congo,6e-05,0.00083,0.00472,0.02017,0.10556,0.43234,0.04359,1652
Ghana,3e-05,9e-05,0.00112,0.00844,0.06662,0.54263,0.02787,1510
Tunisia,3e-05,0.0001,0.00084,0.00459,0.0194,0.08913,0.00928,1628
Saudi Arabia,2e-05,0.00024,0.00188,0.01331,0.05638,0.39011,0.02688,1576
Curaçao,1e-05,1e-05,4e-05,0.00056,0.00514,0.05042,0.00137,1434
South Africa,1e-05,4e-05,0.00043,0.00432,0.02812,0.15728,0.0,1517
Qatar,0.0,0.0,0.00017,0.00258,0.02284,0.19712,0.0,1421
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548
Iraq,0.0,6e-05,0.00059,0.0049,0.02081,0.085,0.00368,1607
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911
Cape Verde,0.0,0.00029,0.00251,0.01616,0.07102,0.48573,0.03862,1578
