team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.2369,0.35744,0.49576,0.60548,0.80316,1.0,0.85776,2157
Argentina,0.20613,0.34114,0.5055,0.69846,0.87658,1.0,0.98845,2115
France,0.1147,0.2039,0.3673,0.52977,0.76798,1.0,0.7771,2063
England,0.06278,0.12439,0.24775,0.41648,0.71173,0.99675,0.92446,2021
Colombia,0.04898,0.10432,0.19658,0.40961,0.70379,0.98986,0.6707,1982
Brazil,0.04613,0.09875,0.20765,0.36711,0.61121,1.0,0.63267,1991
Portugal,0.03821,0.08233,0.15644,0.28603,0.55563,0.84429,0.27598,1986
Netherlands,0.02684,0.06309,0.1453,0.28781,0.50979,0.92893,0.25116,1948
Germany,0.025,0.06214,0.15009,0.28071,0.59629,0.99804,0.60637,1932
Ecuador,0.02271,0.05421,0.12062,0.26108,0.48294,0.87216,0.13619,1938
Norway,0.02262,0.05849,0.14427,0.30392,0.59177,0.98945,0.21829,1914
Japan,0.02068,0.05307,0.13374,0.29409,0.53368,1.0,0.59398,1906
Switzerland,0.01851,0.05045,0.12757,0.32414,0.65756,1.0,0.35866,1891
Mexico,0.01787,0.05052,0.14595,0.33737,0.66443,1.0,1.0,1875
Croatia,0.01571,0.04048,0.08875,0.15883,0.4309,0.84314,0.02595,1912
Belgium,0.01404,0.03827,0.08736,0.21015,0.52579,0.89246,0.24246,1894
United States,0.01135,0.03531,0.09517,0.34699,0.66115,1.0,1.0,1726
Uruguay,0.00689,0.01924,0.04576,0.10327,0.19413,0.38614,0.12222,1892
Senegal,0.00686,0.02093,0.0574,0.15847,0.33483,0.65787,0.00461,1860
Morocco,0.00684,0.02346,0.076,0.20664,0.4326,1.0,0.30574,1827
Canada,0.00564,0.02164,0.07014,0.26073,0.60074,1.0,0.64134,1788
Austria,0.00516,0.01679,0.04622,0.10985,0.2524,0.93157,0.00076,1830
Paraguay,0.00511,0.0174,0.04895,0.11746,0.35776,0.85319,0.0,1834
South Korea,0.00264,0.01032,0.03746,0.14012,0.38152,0.94522,0.0,1758
Australia,0.00251,0.00938,0.03083,0.08701,0.35586,0.9058,0.0,1777
Iran,0.00228,0.00818,0.02766,0.10865,0.31284,0.72638,0.2656,1772
Scotland,0.00188,0.00789,0.02999,0.08961,0.26322,0.8331,0.06159,1782
Algeria,0.00118,0.00465,0.01497,0.05233,0.13492,0.47632,0.0,1760
Egypt,0.00087,0.00476,0.02022,0.10511,0.33982,0.99999,0.49194,1696
Sweden,0.00087,0.00531,0.0239,0.09023,0.30013,0.98367,0.15486,1712
Ivory Coast,0.00077,0.00413,0.0183,0.07127,0.27982,0.93384,0.25595,1695
Czechia,0.00036,0.00169,0.00663,0.02721,0.06957,0.16678,0.0,1740
Uzbekistan,0.0003,0.00183,0.00696,0.02302,0.10328,0.36938,0.01151,1714
Panama,0.00027,0.00118,0.00433,0.01625,0.05779,0.19375,0.02262,1730
DR Congo,0.00017,0.00088,0.00495,0.02005,0.10739,0.43299,0.04181,1652
Jordan,0.00011,0.00066,0.00331,0.0184,0.0572,0.18487,0.01079,1680
Bosnia and Herzegovina,7e-05,0.00067,0.00445,0.03213,0.13277,0.53658,0.0,1595
Cape Verde,4e-05,0.0003,0.00239,0.01482,0.0611,0.64655,0.02002,1578
Saudi Arabia,1e-05,0.00011,0.00116,0.00711,0.0275,0.35304,0.0,1576
Tunisia,1e-05,4e-05,0.00017,0.00086,0.00297,0.01167,0.0,1628
Ghana,0.0,0.0001,0.00081,0.00815,0.06812,0.55845,0.02697,1510
New Zealand,0.0,5e-05,0.00038,0.00229,0.02043,0.10499,0.0,1562
Qatar,0.0,1e-05,0.00015,0.0031,0.02365,0.20085,0.0,1421
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548
Iraq,0.0,6e-05,0.00031,0.00279,0.01133,0.04523,0.0,1607
Curaçao,0.0,0.0,5e-05,0.00073,0.00533,0.05148,0.00149,1434
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911
South Africa,0.0,4e-05,0.00035,0.00431,0.0266,0.15522,0.0,1517
