team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.22035,0.32124,0.43931,0.55284,0.73067,0.97673,0.65051,2157
Argentina,0.16294,0.26077,0.38243,0.52686,0.67252,0.97564,0.75413,2115
France,0.11155,0.196,0.3391,0.50051,0.71859,0.95307,0.58465,2063
England,0.06997,0.13323,0.24285,0.38849,0.65588,0.9674,0.59182,2021
Brazil,0.05258,0.10619,0.21448,0.36918,0.59178,0.94727,0.50923,1991
Portugal,0.04658,0.09744,0.17932,0.33272,0.58009,0.91571,0.456,1986
Colombia,0.04508,0.09426,0.17468,0.32422,0.57239,0.91366,0.44292,1982
Netherlands,0.03313,0.07603,0.16577,0.31888,0.53047,0.92117,0.4295,1948
Germany,0.02994,0.07079,0.16084,0.29826,0.60231,0.99639,0.60487,1932
Ecuador,0.02492,0.0579,0.12822,0.26285,0.4799,0.84072,0.13507,1938
Norway,0.02079,0.05319,0.12731,0.26035,0.4852,0.80589,0.23607,1914
Mexico,0.02009,0.05446,0.14619,0.33743,0.63785,0.991,0.68961,1875
Croatia,0.01962,0.04941,0.1112,0.22109,0.48064,0.89543,0.31215,1912
Japan,0.01873,0.04876,0.12251,0.26224,0.47614,0.89741,0.34536,1906
Belgium,0.01762,0.04659,0.10544,0.26436,0.53667,0.8916,0.4469,1894
Switzerland,0.01672,0.04444,0.10563,0.25322,0.52485,0.84098,0.39989,1891
Uruguay,0.01578,0.04406,0.09968,0.19933,0.38489,0.87536,0.2917,1892
Turkey,0.01189,0.02979,0.06704,0.14291,0.29485,0.52007,0.09856,1911
Senegal,0.00961,0.02831,0.07592,0.1811,0.38357,0.71487,0.16287,1860
United States,0.00908,0.02837,0.07483,0.22222,0.52361,0.94332,0.48411,1726
Morocco,0.00747,0.02205,0.06699,0.17141,0.36881,0.84713,0.23664,1827
Canada,0.00574,0.02077,0.06632,0.22247,0.51642,0.91616,0.46597,1788
Austria,0.00515,0.01741,0.04627,0.11232,0.24793,0.68648,0.13337,1830
Australia,0.00422,0.0148,0.04607,0.15679,0.44265,0.8939,0.36729,1777
Scotland,0.00366,0.01303,0.04624,0.13404,0.33381,0.86069,0.2491,1782
South Korea,0.00319,0.01265,0.04729,0.15477,0.44351,0.9392,0.26268,1758
Paraguay,0.00309,0.00978,0.0271,0.06956,0.17614,0.36769,0.05004,1834
Iran,0.0028,0.01128,0.0354,0.12636,0.35274,0.76646,0.31262,1772
Czechia,0.00154,0.00589,0.02108,0.08387,0.22556,0.5236,0.04282,1740
Algeria,0.00135,0.00591,0.01975,0.05989,0.16082,0.5311,0.07527,1760
Sweden,0.00122,0.00615,0.02648,0.10085,0.3066,0.93817,0.21498,1712
Panama,0.00089,0.00409,0.01519,0.05471,0.18327,0.59467,0.08545,1730
Ivory Coast,0.00087,0.00432,0.02144,0.07888,0.2896,0.92851,0.25875,1695
Egypt,0.00072,0.00362,0.01545,0.06703,0.25126,0.7069,0.17398,1696
Uzbekistan,0.0005,0.00264,0.01006,0.03608,0.1306,0.44101,0.06419,1714
DR Congo,0.00018,0.00076,0.00426,0.01588,0.07099,0.30276,0.03689,1652
Jordan,0.00015,0.00141,0.00591,0.02494,0.08316,0.34631,0.03723,1680
Bosnia and Herzegovina,0.00012,0.00089,0.00593,0.04127,0.18227,0.64218,0.1086,1595
Cape Verde,5e-05,0.00031,0.00279,0.01754,0.07749,0.47166,0.03022,1578
Tunisia,5e-05,0.00013,0.00102,0.00499,0.01987,0.08036,0.01016,1628
New Zealand,2e-05,0.00021,0.00157,0.01189,0.07372,0.31172,0.0665,1562
Iraq,2e-05,0.00032,0.00197,0.01054,0.04541,0.17093,0.01641,1607
Saudi Arabia,2e-05,0.00019,0.00148,0.00974,0.04494,0.26086,0.02757,1576
South Africa,1e-05,6e-05,0.00048,0.0062,0.03649,0.16166,0.00489,1517
Haiti,0.0,4e-05,0.00027,0.00225,0.01247,0.07852,0.00503,1548
Curaçao,0.0,0.0,1e-05,0.00039,0.00462,0.04231,0.00131,1434
Qatar,0.0,2e-05,0.00018,0.00402,0.03817,0.26595,0.02554,1421
Ghana,0.0,4e-05,0.00025,0.00226,0.01781,0.13942,0.01058,1510
