team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.22598,0.33146,0.4571,0.56649,0.75256,0.97732,0.74547,2157
Argentina,0.17463,0.28531,0.41848,0.57436,0.72183,0.99694,0.86271,2115
France,0.118,0.20663,0.36842,0.53348,0.76622,0.99372,0.70805,2063
England,0.06696,0.12987,0.23701,0.38814,0.65782,0.96787,0.59371,2021
Brazil,0.05011,0.10304,0.21063,0.36932,0.593,0.94867,0.50807,1991
Portugal,0.04478,0.09514,0.17706,0.33176,0.58417,0.91718,0.45689,1986
Colombia,0.04299,0.09132,0.16937,0.32052,0.57486,0.91493,0.44028,1982
Netherlands,0.03181,0.07167,0.16055,0.31698,0.52889,0.92189,0.42816,1948
Germany,0.02726,0.06477,0.15365,0.28627,0.59627,0.99641,0.60631,1932
Norway,0.02472,0.06288,0.15432,0.31125,0.5887,0.97032,0.26647,1914
Ecuador,0.0234,0.05538,0.12455,0.25777,0.47374,0.84247,0.13486,1938
Japan,0.01955,0.04868,0.12063,0.25776,0.47442,0.89683,0.34497,1906
Croatia,0.01948,0.04955,0.11102,0.22047,0.48431,0.89919,0.31043,1912
Mexico,0.01813,0.05358,0.1462,0.34153,0.64815,0.99143,0.69065,1875
Belgium,0.01748,0.04679,0.1053,0.27693,0.54169,0.89076,0.50558,1894
Switzerland,0.0156,0.0432,0.10367,0.25883,0.52877,0.84303,0.40345,1891
Uruguay,0.01308,0.03615,0.08097,0.16257,0.3048,0.77349,0.18916,1892
Turkey,0.0116,0.02997,0.0665,0.14126,0.29794,0.52963,0.09817,1911
United States,0.00816,0.02717,0.07303,0.21974,0.52596,0.94443,0.48265,1726
Senegal,0.00801,0.02189,0.05879,0.15121,0.31827,0.61479,0.02173,1860
Morocco,0.00607,0.02012,0.06421,0.16964,0.37005,0.84914,0.23677,1827
Canada,0.00548,0.01997,0.06362,0.22224,0.51582,0.91536,0.46307,1788
Austria,0.00497,0.01696,0.04311,0.105,0.23733,0.69562,0.1004,1830
Australia,0.00378,0.01392,0.04504,0.15713,0.44982,0.89655,0.36844,1777
Scotland,0.00315,0.01182,0.04463,0.1333,0.33487,0.87222,0.24982,1782
South Korea,0.00307,0.01182,0.04608,0.15718,0.45283,0.94148,0.26077,1758
Paraguay,0.0028,0.00878,0.02502,0.06624,0.17358,0.36932,0.05074,1834
Iran,0.00225,0.00892,0.02735,0.09958,0.30129,0.64921,0.23284,1772
Sweden,0.00115,0.00545,0.02498,0.09693,0.30599,0.93974,0.21718,1712
Czechia,0.00113,0.0054,0.02045,0.08631,0.23104,0.53573,0.04398,1740
Algeria,0.00104,0.00374,0.01339,0.04388,0.12016,0.42625,0.00931,1760
Panama,0.00085,0.00404,0.01583,0.05567,0.18758,0.60351,0.08543,1730
Ivory Coast,0.00076,0.00435,0.02014,0.07335,0.27876,0.92951,0.25711,1695
Egypt,0.00074,0.0036,0.01412,0.066,0.24923,0.70213,0.19265,1696
Uzbekistan,0.00043,0.00242,0.01019,0.03623,0.13235,0.4453,0.06439,1714
Jordan,0.00028,0.00142,0.00571,0.02389,0.08151,0.35646,0.02758,1680
Bosnia and Herzegovina,0.0001,0.0008,0.00584,0.03971,0.18054,0.64101,0.10755,1595
DR Congo,8e-05,0.00076,0.00415,0.01611,0.07518,0.31258,0.03844,1652
New Zealand,5e-05,0.0002,0.00167,0.01232,0.08099,0.35892,0.06893,1562
Cape Verde,4e-05,0.00039,0.00233,0.01513,0.07076,0.47807,0.0377,1578
Tunisia,3e-05,0.00017,0.00089,0.0051,0.02099,0.08459,0.00969,1628
Saudi Arabia,2e-05,0.00024,0.00182,0.01225,0.05772,0.38845,0.02767,1576
Qatar,0.0,5e-05,0.00027,0.00425,0.03817,0.26784,0.02593,1421
Iraq,0.0,0.00012,0.00069,0.00409,0.01828,0.0743,0.00375,1607
South Africa,0.0,4e-05,0.00051,0.00674,0.03721,0.16337,0.0046,1517
Ghana,0.0,3e-05,0.00037,0.00235,0.01751,0.14332,0.01043,1510
Curaçao,0.0,0.0,2e-05,0.00043,0.0048,0.04697,0.00172,1434
Haiti,0.0,2e-05,0.00032,0.00231,0.01327,0.08175,0.00534,1548
