team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.23328,0.34047,0.4617,0.57588,0.77018,0.99547,0.80819,2157
Argentina,0.1653,0.26775,0.39019,0.53564,0.67948,0.97745,0.75764,2115
France,0.11065,0.19262,0.33906,0.50068,0.71828,0.95304,0.58485,2063
England,0.06631,0.12952,0.23376,0.38023,0.65566,0.9685,0.59397,2021
Brazil,0.05182,0.10565,0.21506,0.37038,0.59313,0.94917,0.51066,1991
Portugal,0.04523,0.09585,0.17571,0.32407,0.58418,0.91938,0.4565,1986
Colombia,0.0435,0.09262,0.17309,0.3163,0.57646,0.9169,0.44063,1982
Netherlands,0.0321,0.07446,0.16822,0.32333,0.53355,0.92253,0.43179,1948
Germany,0.0287,0.06867,0.16166,0.30161,0.60266,0.99691,0.60513,1932
Ecuador,0.02449,0.05757,0.12832,0.26285,0.48601,0.85203,0.13413,1938
Norway,0.02074,0.05204,0.12738,0.25622,0.4834,0.81073,0.23495,1914
Mexico,0.01941,0.05447,0.14448,0.33457,0.63327,0.99191,0.68923,1875
Croatia,0.01893,0.04791,0.10549,0.20974,0.47771,0.90057,0.3122,1912
Japan,0.01871,0.04814,0.12113,0.25835,0.47288,0.8973,0.34406,1906
Belgium,0.01794,0.04758,0.10627,0.28902,0.56121,0.91966,0.53998,1894
Switzerland,0.01632,0.04335,0.10637,0.25587,0.52618,0.84409,0.40366,1891
Uruguay,0.01594,0.04252,0.0974,0.19632,0.36117,0.89257,0.17099,1892
Turkey,0.01214,0.03057,0.06892,0.14798,0.30221,0.53018,0.09983,1911
Senegal,0.0093,0.02827,0.07821,0.18597,0.3873,0.72344,0.16377,1860
United States,0.008,0.02624,0.06972,0.22011,0.52369,0.94607,0.48076,1726
Morocco,0.00663,0.02085,0.06692,0.17112,0.36945,0.84971,0.23691,1827
Canada,0.00534,0.02094,0.0678,0.22236,0.51924,0.91604,0.46151,1788
Austria,0.00525,0.01635,0.04226,0.10548,0.23067,0.69574,0.13076,1830
Australia,0.00372,0.014,0.04578,0.16008,0.44598,0.89865,0.36794,1777
Scotland,0.00371,0.01331,0.04717,0.13471,0.33442,0.87272,0.24705,1782
South Korea,0.00305,0.01162,0.04672,0.1561,0.44761,0.94413,0.26263,1758
Paraguay,0.00302,0.01005,0.02812,0.07115,0.17741,0.37347,0.05147,1834
Iran,0.00285,0.01068,0.03413,0.12221,0.35296,0.77724,0.26055,1772
Algeria,0.00145,0.00568,0.0179,0.05719,0.15088,0.54085,0.07453,1760
Czechia,0.00132,0.00537,0.0206,0.08464,0.226,0.54031,0.04348,1740
Sweden,0.00128,0.00577,0.026,0.09874,0.30678,0.94586,0.21484,1712
Ivory Coast,0.00087,0.00461,0.02133,0.07955,0.29166,0.92989,0.25918,1695
Panama,0.00084,0.00437,0.01613,0.05515,0.18659,0.60762,0.08397,1730
Egypt,0.00064,0.00327,0.01355,0.06046,0.22677,0.63151,0.14948,1696
Uzbekistan,0.00057,0.00281,0.01039,0.03517,0.13519,0.44785,0.06606,1714
Jordan,0.00026,0.0012,0.00534,0.02306,0.07795,0.35099,0.03707,1680
Bosnia and Herzegovina,0.00017,0.00094,0.00568,0.04036,0.18465,0.64416,0.10949,1595
DR Congo,8e-05,0.00071,0.00344,0.01576,0.07467,0.31175,0.03681,1652
Iraq,5e-05,0.0003,0.00175,0.01027,0.04604,0.17607,0.01643,1607
Saudi Arabia,4e-05,0.00018,0.00136,0.0095,0.0429,0.26798,0.01027,1576
Cape Verde,2e-05,0.00018,0.0014,0.0097,0.04256,0.26568,0.01055,1578
New Zealand,1e-05,0.00025,0.00137,0.01085,0.071,0.32174,0.04999,1562
Haiti,1e-05,5e-05,0.00034,0.00251,0.01309,0.08158,0.00538,1548
South Africa,1e-05,4e-05,0.00072,0.00665,0.03593,0.16503,0.00466,1517
Ghana,0.0,3e-05,0.00028,0.00239,0.01793,0.14396,0.00986,1510
Tunisia,0.0,0.00014,0.00105,0.00484,0.01967,0.08093,0.00931,1628
Curaçao,0.0,0.0,3e-05,0.00056,0.00478,0.04412,0.00156,1434
Qatar,0.0,3e-05,0.0003,0.00432,0.03861,0.26652,0.02534,1421
