team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.24013,0.36167,0.50045,0.60849,0.80461,1.0,0.85854,2157
Argentina,0.20726,0.34495,0.51119,0.70414,0.88237,1.0,1.0,2115
France,0.11562,0.20506,0.36991,0.53107,0.76849,1.0,0.78214,2063
England,0.0626,0.12545,0.24909,0.41793,0.71403,0.99646,0.92444,2021
Colombia,0.04724,0.1031,0.19454,0.41032,0.70467,0.99015,0.67398,1982
Brazil,0.04635,0.09741,0.20737,0.36506,0.61166,1.0,0.62793,1991
Portugal,0.03835,0.08259,0.15556,0.28331,0.55381,0.84381,0.27291,1986
Germany,0.02646,0.06321,0.15122,0.28234,0.59617,0.99846,0.60976,1932
Netherlands,0.02631,0.06273,0.1437,0.28496,0.50747,0.92743,0.25176,1948
Norway,0.02336,0.05986,0.15248,0.30879,0.62039,1.0,0.21786,1914
Ecuador,0.02133,0.05152,0.11697,0.25298,0.47287,0.87082,0.13402,1938
Japan,0.01899,0.05138,0.13195,0.2921,0.53449,1.0,0.59584,1906
Switzerland,0.01794,0.04839,0.12393,0.31881,0.65664,1.0,0.36044,1891
Mexico,0.01762,0.05105,0.14907,0.34155,0.66865,1.0,1.0,1875
Croatia,0.01581,0.04092,0.08872,0.16018,0.4316,0.84459,0.02546,1912
Belgium,0.0141,0.03836,0.08579,0.20944,0.52564,0.89292,0.23853,1894
United States,0.01078,0.03564,0.09706,0.3515,0.66536,1.0,1.0,1726
Morocco,0.00712,0.02268,0.07363,0.2059,0.43057,1.0,0.31097,1827
Uruguay,0.00637,0.01834,0.04481,0.10003,0.18731,0.38,0.12152,1892
Senegal,0.00585,0.01783,0.04462,0.14043,0.27587,0.55337,0.0,1860
Canada,0.00542,0.02128,0.06966,0.25893,0.59749,1.0,0.63956,1788
Austria,0.00531,0.0171,0.04753,0.11782,0.26766,0.94963,0.0,1830
Paraguay,0.00501,0.01596,0.04659,0.11234,0.35221,0.84627,0.0,1834
Australia,0.00251,0.0091,0.0294,0.0859,0.35553,0.90588,0.0,1777
South Korea,0.00244,0.01022,0.03853,0.14026,0.38043,0.94457,0.0,1758
Iran,0.00242,0.00889,0.02834,0.10875,0.31213,0.72061,0.26587,1772
Scotland,0.00171,0.00749,0.02889,0.08862,0.26167,0.83413,0.0611,1782
Algeria,0.00164,0.00722,0.02465,0.09425,0.24137,0.77712,0.0,1760
Sweden,0.00101,0.00503,0.02325,0.08874,0.29706,0.98431,0.1524,1712
Egypt,0.00087,0.00511,0.02089,0.10566,0.34101,0.99999,0.4956,1696
Ivory Coast,0.00069,0.0035,0.01767,0.06876,0.27293,0.93561,0.25477,1695
Czechia,0.00039,0.00171,0.00668,0.02679,0.06991,0.16359,0.0,1740
Uzbekistan,0.00034,0.00156,0.00684,0.02285,0.10233,0.36472,0.01137,1714
Panama,0.00028,0.00103,0.0043,0.01659,0.05804,0.1942,0.02264,1730
DR Congo,0.0002,0.00099,0.00466,0.01969,0.10585,0.43267,0.04174,1652
Bosnia and Herzegovina,9e-05,0.00069,0.00394,0.03252,0.13226,0.5357,0.0,1595
Cape Verde,5e-05,0.00043,0.00246,0.01384,0.05688,0.64432,0.01994,1578
Iraq,2e-05,7e-05,0.00031,0.00282,0.0108,0.04383,0.0,1607
Saudi Arabia,1e-05,0.00019,0.00139,0.00646,0.02515,0.35474,0.0,1576
Curaçao,0.0,1e-05,4e-05,0.00045,0.0045,0.04889,0.00145,1434
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911
Tunisia,0.0,1e-05,9e-05,0.00052,0.00221,0.01055,0.0,1628
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680
New Zealand,0.0,8e-05,0.00036,0.00232,0.02174,0.10508,0.0,1562
Ghana,0.0,0.00016,0.00093,0.00835,0.06609,0.54548,0.02746,1510
Qatar,0.0,2e-05,0.0001,0.00302,0.02459,0.20356,0.0,1421
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548
South Africa,0.0,1e-05,0.00044,0.00442,0.02749,0.15654,0.0,1517
