team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.22404,0.33014,0.45591,0.56459,0.73768,0.97759,0.74784,2157
Argentina,0.1692,0.27704,0.41066,0.5687,0.71537,0.997,0.83506,2115
France,0.11705,0.20503,0.36318,0.53269,0.76495,0.99376,0.7029,2063
England,0.07408,0.14189,0.26949,0.44615,0.72329,0.99645,0.92401,2021
Colombia,0.05059,0.10875,0.20472,0.4079,0.69599,0.98762,0.66825,1982
Brazil,0.04935,0.10116,0.20577,0.36482,0.59193,0.94973,0.51018,1991
Portugal,0.0412,0.08645,0.16213,0.28947,0.55163,0.84121,0.27699,1986
Netherlands,0.03052,0.06993,0.15739,0.31411,0.53244,0.9249,0.42924,1948
Germany,0.02742,0.06643,0.15341,0.2873,0.59441,0.99686,0.60192,1932
Norway,0.02452,0.06307,0.15122,0.31152,0.58833,0.97641,0.27116,1914
Ecuador,0.02352,0.05612,0.1231,0.25956,0.4797,0.86053,0.13733,1938
Switzerland,0.01916,0.05036,0.12124,0.30325,0.63597,0.99994,0.59408,1891
Japan,0.01818,0.04631,0.11574,0.25469,0.475,0.90122,0.34451,1906
Mexico,0.01818,0.05209,0.13968,0.32372,0.64157,0.99024,0.72973,1875
Belgium,0.01728,0.04546,0.10364,0.27238,0.52804,0.89526,0.50493,1894
Croatia,0.01674,0.042,0.09068,0.16633,0.42725,0.83696,0.02614,1912
Uruguay,0.01265,0.03534,0.08182,0.16424,0.30118,0.77785,0.18617,1892
Turkey,0.01196,0.03012,0.06685,0.14462,0.30985,0.54074,0.09769,1911
United States,0.00792,0.02685,0.07492,0.22793,0.54928,0.94871,0.48278,1726
Austria,0.00728,0.02281,0.06051,0.14134,0.31022,0.94023,0.14706,1830
Senegal,0.007,0.02133,0.05812,0.15707,0.32589,0.64421,0.02204,1860
Morocco,0.00644,0.01998,0.06188,0.1663,0.37105,0.85405,0.23658,1827
Canada,0.00533,0.02006,0.06575,0.22022,0.52358,0.9196,0.3912,1788
Australia,0.00357,0.01402,0.04575,0.16323,0.46668,0.90293,0.36882,1777
Scotland,0.00322,0.01153,0.04267,0.13021,0.34185,0.90079,0.24847,1782
Paraguay,0.0031,0.01008,0.02787,0.07236,0.18434,0.38998,0.05071,1834
South Korea,0.00272,0.01147,0.04308,0.14824,0.43306,0.95065,0.26817,1758
Iran,0.00236,0.00847,0.02787,0.09794,0.29338,0.65697,0.23242,1772
Sweden,0.00122,0.00566,0.02463,0.09635,0.30651,0.95061,0.21662,1712
Algeria,0.00109,0.00421,0.01517,0.05274,0.13809,0.45361,0.00915,1760
Ivory Coast,0.00084,0.0039,0.01862,0.07198,0.27841,0.93194,0.25919,1695
Egypt,0.00072,0.00344,0.01395,0.06488,0.24032,0.70889,0.19221,1696
Uzbekistan,0.00048,0.00183,0.00763,0.02446,0.10085,0.35812,0.01197,1714
Panama,0.00032,0.00125,0.00476,0.01653,0.05608,0.18687,0.02193,1730
Czechia,0.00028,0.00179,0.0072,0.02716,0.07434,0.17271,0.00179,1740
DR Congo,0.0002,0.00095,0.0049,0.0204,0.10469,0.43144,0.04279,1652
Jordan,0.00012,0.00056,0.00292,0.01622,0.05286,0.18499,0.00873,1680
Bosnia and Herzegovina,5e-05,0.00073,0.0048,0.03449,0.14331,0.53056,0.00033,1595
Cape Verde,4e-05,0.00045,0.0027,0.01688,0.07395,0.48182,0.03876,1578
New Zealand,2e-05,0.00031,0.00179,0.01211,0.07814,0.36218,0.07044,1562
Iraq,1e-05,0.00011,0.00067,0.0052,0.02111,0.08753,0.0039,1607
Tunisia,1e-05,9e-05,0.00087,0.00502,0.02139,0.09239,0.00963,1628
Saudi Arabia,1e-05,0.00025,0.00226,0.01354,0.05884,0.38818,0.02723,1576
Ghana,1e-05,9e-05,0.00099,0.00853,0.0672,0.55537,0.02792,1510
South Africa,0.0,5e-05,0.00054,0.00552,0.03328,0.15139,0.00031,1517
Haiti,0.0,2e-05,0.00028,0.00246,0.01429,0.08969,0.00477,1548
Curaçao,0.0,0.0,2e-05,0.00065,0.0056,0.05496,0.00156,1434
Qatar,0.0,2e-05,0.00025,0.004,0.03683,0.27436,0.01439,1421
