team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
France,0.23931,0.40469,0.64662,0.81425,1.0,1.0,1.0,2133.3
Argentina,0.22505,0.37823,0.57265,0.80476,0.93945,1.0,1.0,2147.2
Spain,0.15929,0.26494,0.43158,0.57305,0.81395,1.0,1.0,2143.9
Brazil,0.07063,0.15218,0.32784,0.60597,1.0,1.0,1.0,2030.5
England,0.06526,0.13523,0.27896,0.50021,1.0,1.0,1.0,2043.9
Colombia,0.05391,0.12478,0.24472,0.58068,0.8933,1.0,1.0,2004.1
Mexico,0.03104,0.08422,0.22249,0.49979,1.0,1.0,1.0,1942.8
Portugal,0.02763,0.06316,0.13954,0.23344,0.59575,1.0,0.0,1986.8
Norway,0.02335,0.06305,0.17071,0.39403,1.0,1.0,0.0,1935.1
Morocco,0.02298,0.06887,0.19372,0.63353,1.0,1.0,0.0,1886.2
Belgium,0.02256,0.06482,0.1756,0.5161,1.0,1.0,1.0,1910.2
United States,0.01928,0.05707,0.16112,0.4839,1.0,1.0,1.0,1797.0
Switzerland,0.01335,0.0401,0.09754,0.29195,0.65373,1.0,1.0,1914.3
Croatia,0.00819,0.02303,0.06273,0.12439,0.40425,1.0,0.0,1903.8
Paraguay,0.00706,0.02667,0.08786,0.18575,1.0,1.0,0.0,1823.2
Canada,0.00405,0.01783,0.0718,0.36647,1.0,1.0,0.0,1764.6
Austria,0.00243,0.00892,0.02943,0.06912,0.18605,1.0,0.0,1835.0
Australia,0.00237,0.01089,0.03741,0.11062,0.56772,1.0,0.0,1800.3
Algeria,0.00136,0.00635,0.02339,0.10521,0.34627,1.0,0.0,1776.0
Egypt,0.00084,0.00425,0.01844,0.06446,0.43228,1.0,0.0,1742.2
Cape Verde,4e-05,0.00053,0.0037,0.02016,0.06055,1.0,0.0,1622.4
Ghana,2e-05,0.00019,0.00215,0.02216,0.1067,1.0,0.0,1575.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1604.7
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.9
Ecuador,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1870.2
DR Congo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1704.6
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.1
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.7
Ivory Coast,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1727.7
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.7
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.7
Germany,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1907.5
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.4
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.2
Netherlands,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1972.1
Japan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1887.6
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.8
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.9
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.4
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.5
South Africa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1558.7
Senegal,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1815.1
Sweden,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1731.5
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.4
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.3
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.4
