team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.22424,0.32779,0.4526,0.56193,0.74728,0.97664,0.74515,2157
Argentina,0.16672,0.27063,0.39834,0.54859,0.69669,0.97746,0.75792,2115
France,0.11909,0.20812,0.36645,0.53124,0.76397,0.99362,0.70372,2063
England,0.06771,0.13163,0.23717,0.38852,0.66014,0.9682,0.59222,2021
Brazil,0.04992,0.10288,0.20908,0.36583,0.58995,0.94805,0.50915,1991
Portugal,0.04644,0.09731,0.17831,0.32702,0.58241,0.91608,0.45445,1986
Colombia,0.04309,0.09195,0.17233,0.32002,0.57411,0.9138,0.44243,1982
Netherlands,0.03102,0.07125,0.16267,0.31788,0.53063,0.92245,0.42953,1948
Germany,0.02812,0.06757,0.15532,0.28847,0.59612,0.99638,0.60456,1932
Norway,0.02488,0.06485,0.15388,0.30941,0.58734,0.96705,0.27074,1914
Ecuador,0.02452,0.05795,0.12603,0.25744,0.47507,0.84065,0.13736,1938
Mexico,0.01989,0.05455,0.14727,0.34343,0.64529,0.99095,0.69188,1875
Japan,0.01908,0.04736,0.11916,0.25544,0.47289,0.89694,0.3453,1906
Croatia,0.01869,0.04846,0.11007,0.21787,0.48317,0.89638,0.31185,1912
Belgium,0.01828,0.04666,0.1044,0.27729,0.54131,0.891,0.50442,1894
Switzerland,0.0163,0.04295,0.10352,0.25679,0.52731,0.84408,0.40278,1891
Uruguay,0.01335,0.03778,0.0849,0.17184,0.3201,0.77338,0.19074,1892
Turkey,0.012,0.03071,0.06748,0.14251,0.29616,0.52289,0.09848,1911
United States,0.00827,0.02617,0.07184,0.22198,0.5243,0.94384,0.48292,1726
Senegal,0.00813,0.02259,0.05975,0.1521,0.31816,0.61048,0.0217,1860
Morocco,0.00666,0.02068,0.06418,0.16709,0.36967,0.84904,0.23742,1827
Canada,0.0056,0.02081,0.0663,0.22015,0.51366,0.91491,0.46334,1788
Austria,0.00509,0.01654,0.0454,0.11038,0.24242,0.68416,0.12982,1830
Australia,0.00409,0.01465,0.04718,0.16073,0.44467,0.89354,0.36912,1777
Scotland,0.00339,0.01239,0.04383,0.13193,0.33212,0.86703,0.24827,1782
South Korea,0.0031,0.01188,0.04582,0.15584,0.44706,0.94042,0.25952,1758
Paraguay,0.00303,0.00936,0.02653,0.06786,0.17493,0.36906,0.04948,1834
Iran,0.00207,0.00911,0.02934,0.10157,0.29817,0.64717,0.23164,1772
Algeria,0.0014,0.00552,0.01915,0.06065,0.15854,0.53487,0.07477,1760
Sweden,0.00127,0.00571,0.02482,0.09778,0.30582,0.9366,0.21567,1712
Czechia,0.00109,0.00552,0.02035,0.08511,0.22623,0.52601,0.04425,1740
Panama,0.00102,0.00443,0.01608,0.05624,0.18572,0.60199,0.08579,1730
Ivory Coast,0.0008,0.00421,0.02046,0.07464,0.27895,0.92839,0.25663,1695
Egypt,0.00063,0.00358,0.0152,0.07075,0.25132,0.70292,0.19486,1696
Uzbekistan,0.00042,0.0023,0.00937,0.03449,0.13078,0.44579,0.06461,1714
Jordan,0.00024,0.00133,0.0061,0.02483,0.0835,0.35169,0.03749,1680
DR Congo,0.00015,0.00076,0.00365,0.0158,0.07334,0.30855,0.03851,1652
Bosnia and Herzegovina,9e-05,0.00085,0.00619,0.04022,0.1839,0.64083,0.10818,1595
Cape Verde,6e-05,0.00035,0.00282,0.01758,0.0774,0.47592,0.03722,1578
Tunisia,4e-05,0.00017,0.00093,0.0051,0.02001,0.08246,0.0095,1628
New Zealand,1e-05,0.00025,0.0017,0.01269,0.08028,0.35498,0.06908,1562
Ghana,1e-05,4e-05,0.0003,0.00256,0.01828,0.14171,0.01014,1510
Haiti,0.0,3e-05,0.00029,0.00246,0.01321,0.07798,0.00516,1548
Saudi Arabia,0.0,0.00022,0.00205,0.01318,0.0613,0.38778,0.02689,1576
Curaçao,0.0,0.0,1e-05,0.0005,0.0049,0.04666,0.00145,1434
Qatar,0.0,1e-05,0.00019,0.00398,0.03723,0.26644,0.0257,1421
Iraq,0.0,8e-05,0.00055,0.00418,0.01813,0.07323,0.00384,1607
South Africa,0.0,6e-05,0.00064,0.00611,0.03606,0.15955,0.00435,1517
