team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.21933,0.32248,0.44615,0.55244,0.73464,0.97646,0.74807,2157
Argentina,0.17639,0.2864,0.41797,0.57111,0.71809,0.99682,0.83526,2115
France,0.11936,0.20568,0.36609,0.53237,0.76364,0.99392,0.70335,2063
England,0.0681,0.13113,0.23807,0.38723,0.65844,0.9668,0.58969,2021
Brazil,0.04911,0.10318,0.21162,0.36786,0.5919,0.94844,0.5116,1991
Portugal,0.04443,0.09477,0.17698,0.3295,0.58454,0.91899,0.45636,1986
Colombia,0.04387,0.09205,0.17042,0.32027,0.57679,0.91547,0.44091,1982
Netherlands,0.03155,0.07227,0.16058,0.3186,0.53142,0.9217,0.42979,1948
Germany,0.02796,0.06759,0.15624,0.289,0.59704,0.99588,0.60431,1932
Norway,0.02467,0.0633,0.1526,0.31097,0.58833,0.96905,0.27175,1914
Ecuador,0.02415,0.05555,0.12375,0.25582,0.47477,0.84311,0.13589,1938
Mexico,0.01934,0.05462,0.14857,0.34653,0.6496,0.99123,0.69354,1875
Croatia,0.01861,0.04783,0.1093,0.21702,0.48211,0.89786,0.31301,1912
Japan,0.01854,0.04919,0.11956,0.2571,0.47143,0.89778,0.343,1906
Belgium,0.01711,0.04611,0.10567,0.27563,0.54208,0.89057,0.50297,1894
Switzerland,0.01593,0.04244,0.10193,0.2566,0.52747,0.84422,0.4048,1891
Uruguay,0.01181,0.03459,0.07955,0.15903,0.29717,0.77266,0.18643,1892
Turkey,0.01178,0.02884,0.06454,0.1394,0.29523,0.52466,0.09925,1911
United States,0.00862,0.02704,0.07255,0.22293,0.52937,0.94423,0.48237,1726
Senegal,0.00765,0.02124,0.05718,0.14985,0.31585,0.6129,0.02085,1860
Austria,0.00701,0.0222,0.05919,0.13501,0.30613,0.92484,0.14697,1830
Morocco,0.00663,0.02073,0.06379,0.1673,0.36589,0.84708,0.23413,1827
Canada,0.00598,0.02105,0.06471,0.22287,0.52023,0.91591,0.46363,1788
Australia,0.00365,0.01442,0.04509,0.15891,0.44713,0.89563,0.36786,1777
Scotland,0.00321,0.01219,0.04536,0.13274,0.33418,0.87109,0.24879,1782
South Korea,0.00303,0.01217,0.04632,0.15725,0.4485,0.94046,0.26035,1758
Paraguay,0.00297,0.00942,0.02633,0.0679,0.17752,0.37279,0.05052,1834
Iran,0.00227,0.00883,0.02833,0.10091,0.29723,0.64684,0.23303,1772
Czechia,0.00132,0.00521,0.02017,0.08439,0.22928,0.52711,0.04195,1740
Sweden,0.00131,0.00578,0.02546,0.09773,0.30589,0.93878,0.21792,1712
Algeria,0.00106,0.00423,0.01448,0.04854,0.12858,0.42383,0.009,1760
Panama,0.00093,0.00395,0.01488,0.05394,0.18521,0.6029,0.08706,1730
Ivory Coast,0.00068,0.00392,0.02032,0.07405,0.28003,0.92966,0.25826,1695
Egypt,0.00056,0.00384,0.01511,0.06886,0.25087,0.70582,0.19381,1696
Uzbekistan,0.00056,0.00248,0.01006,0.03537,0.13424,0.44565,0.06509,1714
Jordan,0.00022,0.0008,0.00299,0.01425,0.04439,0.15731,0.00877,1680
DR Congo,0.00012,0.00067,0.00348,0.01599,0.07327,0.30596,0.03764,1652
Bosnia and Herzegovina,0.0001,0.00077,0.00538,0.0395,0.18248,0.64321,0.10604,1595
Cape Verde,3e-05,0.00027,0.00232,0.01549,0.07124,0.47703,0.0377,1578
New Zealand,2e-05,0.00018,0.00157,0.01216,0.08086,0.35598,0.07019,1562
South Africa,1e-05,3e-05,0.00052,0.00642,0.03802,0.16362,0.00416,1517
Ghana,1e-05,2e-05,0.00036,0.0026,0.01802,0.14397,0.01024,1510
Tunisia,1e-05,0.00017,0.00097,0.0046,0.02033,0.0814,0.00929,1628
Saudi Arabia,0.0,0.00023,0.00222,0.01262,0.05591,0.38957,0.0278,1576
Qatar,0.0,3e-05,0.00025,0.00413,0.03816,0.26818,0.02553,1421
Iraq,0.0,6e-05,0.00064,0.00419,0.01843,0.07389,0.00405,1607
Curaçao,0.0,0.0,2e-05,0.00054,0.00483,0.04772,0.00154,1434
Haiti,0.0,5e-05,0.00036,0.00248,0.01324,0.08102,0.00548,1548
