team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.23112,0.33818,0.46078,0.5758,0.76842,0.99595,0.80918,2157
Argentina,0.16248,0.26544,0.3879,0.53255,0.68216,0.97834,0.75678,2115
France,0.10822,0.18689,0.331,0.4871,0.71417,0.95721,0.58394,2063
England,0.06695,0.13059,0.2355,0.38928,0.66567,0.97167,0.59633,2021
Brazil,0.05124,0.10406,0.21359,0.36877,0.6073,0.95883,0.60186,1991
Portugal,0.04459,0.09526,0.1753,0.32884,0.59046,0.92317,0.45522,1986
Colombia,0.04258,0.09137,0.17165,0.32001,0.58488,0.92328,0.44085,1982
Netherlands,0.03277,0.07273,0.16485,0.32187,0.5306,0.9183,0.48467,1948
Ecuador,0.02826,0.06676,0.15504,0.28742,0.56702,0.95928,0.45369,1938
Germany,0.0267,0.06346,0.14919,0.28089,0.55995,0.95605,0.4533,1932
Mexico,0.0206,0.05644,0.14861,0.34532,0.65221,0.99434,0.69904,1875
Norway,0.02015,0.05111,0.12025,0.24344,0.46867,0.82405,0.23552,1914
Turkey,0.01972,0.05003,0.11051,0.26762,0.5194,0.81746,0.38755,1911
Croatia,0.01916,0.04796,0.10851,0.21909,0.49431,0.90886,0.30867,1912
Japan,0.019,0.04792,0.119,0.25446,0.46402,0.88132,0.37407,1906
Belgium,0.01865,0.04742,0.10786,0.28807,0.57151,0.92649,0.54056,1894
Switzerland,0.01813,0.04853,0.1202,0.29248,0.60632,0.9593,0.47627,1891
Uruguay,0.01528,0.04261,0.09648,0.19493,0.36276,0.90024,0.16973,1892
Senegal,0.00901,0.02664,0.07214,0.17474,0.3726,0.73953,0.16278,1860
Paraguay,0.00618,0.01886,0.05285,0.15003,0.36267,0.68601,0.2329,1834
Morocco,0.00603,0.01948,0.06147,0.15935,0.34933,0.80918,0.22033,1827
Canada,0.00582,0.0216,0.07168,0.23432,0.5498,0.95808,0.45932,1788
United States,0.00538,0.01734,0.04942,0.1419,0.35261,0.67317,0.22453,1726
Austria,0.00484,0.01592,0.04201,0.10787,0.23602,0.71199,0.13132,1830
Iran,0.00269,0.01112,0.03511,0.1207,0.35365,0.79305,0.26015,1772
Scotland,0.00264,0.01036,0.03745,0.11032,0.27519,0.72855,0.15851,1782
South Korea,0.00234,0.00944,0.03567,0.12393,0.34556,0.76585,0.15895,1758
Australia,0.00227,0.00856,0.02729,0.08986,0.25797,0.56575,0.15502,1777
Czechia,0.00178,0.00706,0.02794,0.10804,0.31528,0.73096,0.13762,1740
Algeria,0.00142,0.00588,0.01815,0.06078,0.15992,0.56405,0.0751,1760
Panama,0.00101,0.00424,0.01603,0.05812,0.19885,0.63733,0.08509,1730
Egypt,0.0007,0.00333,0.01299,0.05939,0.22457,0.6487,0.14991,1696
Sweden,0.00068,0.00335,0.01401,0.05364,0.16742,0.5431,0.09518,1712
Ivory Coast,0.0006,0.00318,0.0137,0.05779,0.20108,0.66323,0.08696,1695
Uzbekistan,0.00049,0.00252,0.01062,0.03762,0.1428,0.47504,0.06583,1714
Jordan,0.00018,0.00134,0.00553,0.02466,0.08245,0.37356,0.0368,1680
DR Congo,0.00011,0.00073,0.0038,0.01674,0.07931,0.33431,0.0381,1652
Tunisia,0.0001,0.00056,0.0034,0.01934,0.08015,0.34407,0.04608,1628
Bosnia and Herzegovina,3e-05,0.00067,0.00422,0.03266,0.14455,0.54214,0.05474,1595
New Zealand,3e-05,0.00026,0.00155,0.01074,0.0715,0.33698,0.04938,1562
Saudi Arabia,3e-05,0.00014,0.00137,0.01042,0.04729,0.29484,0.01092,1576
Cape Verde,2e-05,0.00023,0.0015,0.01023,0.04782,0.29427,0.01017,1578
Iraq,1e-05,0.00028,0.00176,0.0102,0.04551,0.19106,0.01776,1607
Ghana,1e-05,2e-05,0.0003,0.00224,0.01903,0.15608,0.00991,1510
South Africa,0.0,7e-05,0.00057,0.00676,0.03966,0.1878,0.00439,1517
Haiti,0.0,6e-05,0.00104,0.00614,0.03453,0.21011,0.0193,1548
Curaçao,0.0,0.0,3e-05,0.00114,0.01146,0.11641,0.00605,1434
Qatar,0.0,0.0,0.00018,0.00239,0.02159,0.17066,0.00967,1421
