team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Argentina,0.22216,0.37825,0.56836,0.81127,0.94361,1.0,1.0,2115
Spain,0.2163,0.33416,0.4729,0.59087,0.82612,1.0,1.0,2157
France,0.16933,0.30859,0.57032,0.74537,1.0,1.0,1.0,2063
England,0.07673,0.15472,0.3148,0.55207,1.0,1.0,1.0,2021
Brazil,0.06402,0.14182,0.31482,0.58453,1.0,1.0,1.0,1991
Colombia,0.05903,0.13098,0.25439,0.59487,0.91594,1.0,1.0,1982
Portugal,0.03394,0.07262,0.13699,0.2193,0.58046,1.0,0.0,1986
Belgium,0.02914,0.07732,0.18296,0.57925,1.0,1.0,1.0,1894
Norway,0.02698,0.07092,0.1881,0.41547,1.0,1.0,0.0,1914
Mexico,0.02072,0.06167,0.18228,0.44793,1.0,1.0,1.0,1875
Morocco,0.01502,0.0514,0.171,0.54641,1.0,1.0,0.0,1827
Switzerland,0.01376,0.03907,0.09424,0.2812,0.64367,1.0,1.0,1891
Croatia,0.01254,0.03172,0.07049,0.126,0.41954,1.0,0.0,1912
Paraguay,0.01176,0.04056,0.13263,0.25463,1.0,1.0,0.0,1834
United States,0.0116,0.03919,0.10731,0.42075,1.0,1.0,1.0,1726
Canada,0.00879,0.03344,0.12605,0.45359,1.0,1.0,0.0,1788
Austria,0.00337,0.011,0.02935,0.06383,0.17388,1.0,0.0,1830
Australia,0.00271,0.01156,0.03917,0.11385,0.59012,1.0,0.0,1777
Algeria,0.00148,0.00698,0.02482,0.10948,0.35633,1.0,0.0,1760
Egypt,0.00056,0.00346,0.01494,0.05717,0.40988,1.0,0.0,1696
Cape Verde,5e-05,0.00048,0.00291,0.01771,0.05639,1.0,0.0,1578
Ghana,1e-05,9e-05,0.00117,0.01445,0.08406,1.0,0.0,1510
Sweden,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1712
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758
South Africa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1517
Senegal,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1860
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892
Japan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1906
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562
Netherlands,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1948
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680
Ivory Coast,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1695
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548
Germany,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1932
Ecuador,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1938
DR Congo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1652
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1595
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714
