team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Argentina,0.22304,0.37661,0.56635,0.80898,0.94233,1.0,1.0,2115
Spain,0.21699,0.3373,0.4791,0.58999,0.82478,1.0,1.0,2157
France,0.16938,0.30905,0.57064,0.7451,1.0,1.0,1.0,2063
England,0.07441,0.15309,0.31339,0.55008,1.0,1.0,1.0,2021
Brazil,0.0654,0.1421,0.31252,0.58298,1.0,1.0,1.0,1991
Colombia,0.05981,0.13371,0.25584,0.59433,0.91618,1.0,1.0,1982
Portugal,0.03445,0.07495,0.1435,0.22054,0.58306,1.0,0.0,1986
Norway,0.02663,0.06997,0.18938,0.41702,1.0,1.0,0.0,1914
Mexico,0.02081,0.06192,0.18471,0.44992,1.0,1.0,1.0,1875
Belgium,0.01736,0.04661,0.10714,0.34104,0.54023,1.0,1.0,1894
Morocco,0.0151,0.05053,0.17127,0.54244,1.0,1.0,0.0,1827
Switzerland,0.01438,0.04058,0.09694,0.28437,0.64755,1.0,1.0,1891
Croatia,0.01288,0.03387,0.07269,0.12706,0.41694,1.0,0.0,1912
Paraguay,0.01236,0.04079,0.13311,0.2549,1.0,1.0,0.0,1834
Senegal,0.01054,0.0315,0.07951,0.27741,0.45977,1.0,0.0,1860
United States,0.00899,0.02945,0.08287,0.32807,0.74531,1.0,1.0,1726
Canada,0.00852,0.0339,0.12498,0.45756,1.0,1.0,0.0,1788
Austria,0.00371,0.01128,0.03005,0.06241,0.17522,1.0,0.0,1830
Australia,0.00292,0.01148,0.03767,0.11319,0.58933,1.0,0.0,1777
Algeria,0.00155,0.00664,0.02356,0.10685,0.35245,1.0,0.0,1760
Egypt,0.00062,0.00335,0.01535,0.05902,0.41067,1.0,0.0,1696
Cape Verde,9e-05,0.00046,0.00321,0.01881,0.05767,1.0,0.0,1578
Bosnia and Herzegovina,6e-05,0.00077,0.00514,0.05348,0.25469,1.0,0.0,1595
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434
Ecuador,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1938
DR Congo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1652
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607
Ivory Coast,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1695
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548
Germany,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1932
Ghana,0.0,9e-05,0.00108,0.01445,0.08382,1.0,0.0,1510
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562
Netherlands,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1948
Japan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1906
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758
South Africa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1517
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782
Sweden,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1712
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714
