team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.22811,0.3346,0.4571,0.57367,0.76905,0.99602,0.80658,2157
Argentina,0.16147,0.26343,0.3843,0.53125,0.68122,0.97915,0.75631,2115
France,0.10831,0.1866,0.33011,0.48536,0.71481,0.95763,0.58382,2063
England,0.06742,0.1312,0.23526,0.38997,0.6647,0.97179,0.59454,2021
Brazil,0.05091,0.10461,0.21281,0.36876,0.60591,0.95768,0.59725,1991
Portugal,0.04704,0.09894,0.1815,0.33206,0.59458,0.92489,0.45854,1986
Colombia,0.04443,0.09295,0.17418,0.32212,0.58838,0.92139,0.43929,1982
Netherlands,0.03254,0.07246,0.1639,0.32265,0.53342,0.91758,0.48067,1948
Ecuador,0.02849,0.06692,0.15542,0.28801,0.5687,0.95968,0.46005,1938
Germany,0.02728,0.06369,0.14923,0.28163,0.55473,0.95601,0.44766,1932
Turkey,0.02046,0.05058,0.11089,0.26576,0.51572,0.81754,0.38489,1911
Croatia,0.01945,0.0487,0.10801,0.21916,0.49145,0.90983,0.30931,1912
Norway,0.01926,0.05009,0.12093,0.2446,0.46942,0.82422,0.23526,1914
Mexico,0.01915,0.05509,0.14754,0.34434,0.65297,0.99444,0.6876,1875
Switzerland,0.01825,0.04885,0.12053,0.29117,0.6037,0.95819,0.47803,1891
Belgium,0.01799,0.0475,0.10631,0.2852,0.56766,0.92556,0.54143,1894
Japan,0.01796,0.04738,0.1178,0.25404,0.46652,0.88234,0.37675,1906
Uruguay,0.01524,0.04145,0.09663,0.19692,0.36498,0.9005,0.1718,1892
Senegal,0.00883,0.02589,0.07282,0.17399,0.37544,0.74368,0.16349,1860
Paraguay,0.00655,0.02042,0.0548,0.1549,0.36772,0.68947,0.23552,1834
Morocco,0.00614,0.01946,0.06143,0.15571,0.34644,0.80503,0.21982,1827
Canada,0.00589,0.02186,0.07093,0.23282,0.54416,0.95654,0.45503,1788
United States,0.00547,0.0174,0.04888,0.14046,0.35138,0.67205,0.22348,1726
Austria,0.0054,0.01654,0.04326,0.10704,0.23498,0.71049,0.13116,1830
South Korea,0.00296,0.01187,0.04539,0.15354,0.44183,0.94899,0.26418,1758
Iran,0.00284,0.0109,0.03323,0.11896,0.35202,0.79041,0.2591,1772
Scotland,0.00275,0.01046,0.03837,0.11176,0.27637,0.73145,0.16213,1782
Australia,0.00246,0.00916,0.028,0.09219,0.25869,0.56241,0.15611,1777
Algeria,0.00163,0.00534,0.01813,0.05959,0.15694,0.55967,0.07483,1760
Czechia,0.00143,0.00538,0.02069,0.08606,0.24017,0.5813,0.04377,1740
Panama,0.0009,0.0045,0.01656,0.05733,0.19608,0.63225,0.08599,1730
Egypt,0.00068,0.0031,0.01308,0.05896,0.2237,0.64861,0.15036,1696
Sweden,0.00067,0.00325,0.01361,0.05312,0.16643,0.5411,0.09619,1712
Uzbekistan,0.00052,0.00235,0.00992,0.03642,0.14106,0.47357,0.06484,1714
Ivory Coast,0.00044,0.003,0.01377,0.05882,0.20071,0.66044,0.08642,1695
Jordan,0.00016,0.00094,0.00546,0.02495,0.08151,0.37424,0.0377,1680
Bosnia and Herzegovina,0.00013,0.00074,0.00429,0.03227,0.14202,0.54017,0.0562,1595
DR Congo,0.00013,0.00064,0.00376,0.01652,0.07872,0.33275,0.03733,1652
Tunisia,0.0001,0.00069,0.00357,0.01841,0.07868,0.34133,0.04639,1628
Cape Verde,6e-05,0.00028,0.00164,0.01036,0.04921,0.2928,0.01087,1578
Iraq,4e-05,0.00027,0.00147,0.01014,0.04416,0.18826,0.01743,1607
New Zealand,2e-05,0.00017,0.00115,0.01043,0.07087,0.33996,0.04911,1562
Saudi Arabia,2e-05,0.00015,0.00125,0.00964,0.04726,0.29497,0.01075,1576
Qatar,1e-05,2e-05,0.00014,0.00231,0.02193,0.16944,0.01074,1421
South Africa,1e-05,4e-05,0.00057,0.00637,0.0381,0.1821,0.00445,1517
Ghana,0.0,6e-05,0.00028,0.00236,0.01904,0.15783,0.01016,1510
Haiti,0.0,8e-05,0.001,0.00659,0.03459,0.21018,0.0208,1548
Curaçao,0.0,0.0,0.0001,0.00131,0.01187,0.11407,0.00587,1434
