team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.22862,0.34369,0.47326,0.58217,0.77156,1.0,0.85809,2157
Argentina,0.19939,0.32434,0.47726,0.65184,0.82224,0.99765,0.83575,2115
France,0.11386,0.19885,0.35882,0.52559,0.76066,0.99438,0.70441,2063
England,0.06398,0.12707,0.24499,0.41345,0.71036,0.99641,0.92293,2021
Colombia,0.05008,0.10806,0.20231,0.40788,0.70237,0.98966,0.67229,1982
Brazil,0.04779,0.10028,0.20726,0.36567,0.61108,0.99999,0.6324,1991
Portugal,0.04045,0.08523,0.16006,0.28269,0.55414,0.8434,0.27379,1986
Netherlands,0.0278,0.06389,0.14685,0.286,0.50698,0.92735,0.2509,1948
Germany,0.02629,0.06384,0.15124,0.28567,0.59822,0.99783,0.60517,1932
Norway,0.02334,0.06037,0.14767,0.3062,0.59285,0.98279,0.26976,1914
Ecuador,0.02237,0.05401,0.12055,0.25713,0.47828,0.87119,0.13594,1938
Japan,0.02019,0.05281,0.13414,0.28914,0.52914,1.0,0.59603,1906
Switzerland,0.01985,0.05308,0.13323,0.3221,0.65567,1.0,0.36158,1891
Mexico,0.01882,0.05324,0.14568,0.34135,0.66739,1.0,1.0,1875
Croatia,0.01576,0.03957,0.08565,0.15458,0.43141,0.8433,0.02613,1912
Belgium,0.01555,0.04248,0.09562,0.22621,0.52623,0.89202,0.24186,1894
United States,0.01098,0.03543,0.0942,0.34887,0.66323,1.0,1.0,1726
Morocco,0.00757,0.02482,0.07803,0.20829,0.4346,0.99999,0.30663,1827
Uruguay,0.00688,0.01901,0.0447,0.10133,0.1922,0.38548,0.12179,1892
Senegal,0.00683,0.02122,0.05717,0.15764,0.33514,0.65762,0.02203,1860
Austria,0.00648,0.02279,0.0616,0.14803,0.31855,0.95073,0.14675,1830
Canada,0.00639,0.02283,0.0748,0.2561,0.59938,1.0,0.63842,1788
Paraguay,0.00564,0.01852,0.05321,0.12766,0.35984,0.84704,0.0,1834
Australia,0.00259,0.0112,0.03634,0.10126,0.36048,0.9031,0.0,1777
South Korea,0.00241,0.00987,0.04004,0.14188,0.38201,0.94597,0.0,1758
Iran,0.0024,0.00922,0.02944,0.10997,0.30856,0.7235,0.26618,1772
Scotland,0.00224,0.0081,0.02931,0.09076,0.26287,0.82757,0.06097,1782
Algeria,0.00119,0.00455,0.01496,0.05351,0.13672,0.45827,0.0091,1760
Egypt,0.001,0.00536,0.02219,0.10916,0.34179,0.99995,0.49196,1696
Sweden,0.001,0.00499,0.02336,0.09043,0.29914,0.98277,0.15307,1712
Ivory Coast,0.00074,0.00397,0.01899,0.07217,0.27975,0.93379,0.25742,1695
Uzbekistan,0.00043,0.00151,0.00679,0.02226,0.10273,0.36595,0.01142,1714
Czechia,0.0004,0.0016,0.00635,0.02608,0.07096,0.16574,0.0,1740
Jordan,0.00019,0.00076,0.00346,0.01763,0.05621,0.18916,0.0084,1680
Panama,0.00015,0.00092,0.00431,0.01646,0.0577,0.19349,0.023,1730
Bosnia and Herzegovina,0.0001,0.00062,0.00403,0.03178,0.13159,0.54041,0.0,1595
DR Congo,9e-05,0.00096,0.00484,0.02012,0.10813,0.43137,0.0425,1652
Cape Verde,7e-05,0.00042,0.00316,0.01832,0.07526,0.6458,0.02012,1578
Iraq,6e-05,0.00016,0.0007,0.00468,0.02075,0.08671,0.0038,1607
Saudi Arabia,1e-05,0.00017,0.00143,0.00831,0.0349,0.35249,0.0,1576
New Zealand,1e-05,8e-05,0.00043,0.00272,0.02125,0.1042,0.0,1562
Tunisia,1e-05,3e-05,0.00011,0.00061,0.0029,0.01198,0.0,1628
Qatar,0.0,0.0,0.00012,0.00308,0.02364,0.19959,0.0,1421
Ghana,0.0,6e-05,0.00085,0.00821,0.06763,0.55405,0.02794,1510
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548
Curaçao,0.0,0.0,4e-05,0.00063,0.00534,0.05238,0.00147,1434
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911
South Africa,0.0,2e-05,0.00045,0.00438,0.02817,0.15493,0.0,1517
