team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.2235,0.32667,0.45306,0.56105,0.74654,0.97686,0.74732,2157
Argentina,0.16854,0.27446,0.39924,0.54737,0.69581,0.97723,0.75438,2115
France,0.12032,0.20711,0.36901,0.53353,0.76613,0.9939,0.77085,2063
England,0.06815,0.13053,0.23864,0.38821,0.65802,0.96837,0.59554,2021
Brazil,0.04954,0.10437,0.21325,0.37298,0.59187,0.95028,0.51068,1991
Portugal,0.04715,0.09873,0.18004,0.3294,0.58465,0.91826,0.45277,1986
Colombia,0.04367,0.09441,0.1745,0.31988,0.57621,0.91485,0.44458,1982
Netherlands,0.03204,0.07342,0.16327,0.32032,0.53069,0.92278,0.42998,1948
Germany,0.02784,0.06538,0.15501,0.28893,0.60504,0.99585,0.60371,1932
Ecuador,0.02406,0.05747,0.12656,0.26084,0.48243,0.84194,0.13558,1938
Norway,0.02141,0.05307,0.12902,0.25963,0.48978,0.81058,0.19503,1914
Mexico,0.02019,0.05602,0.14867,0.34284,0.64996,0.99099,0.68711,1875
Croatia,0.01978,0.04928,0.11179,0.21956,0.48383,0.89794,0.31007,1912
Japan,0.01879,0.04858,0.12157,0.2621,0.47573,0.89826,0.34444,1906
Belgium,0.01738,0.04649,0.10521,0.27851,0.5413,0.88931,0.50027,1894
Switzerland,0.01622,0.04388,0.10451,0.25694,0.52902,0.84451,0.40299,1891
Uruguay,0.0136,0.03862,0.08512,0.17169,0.32007,0.77188,0.18795,1892
Turkey,0.01201,0.03011,0.06745,0.14394,0.29472,0.52583,0.09875,1911
United States,0.00774,0.02581,0.07142,0.2219,0.52451,0.94196,0.48008,1726
Senegal,0.00767,0.02239,0.06007,0.15093,0.32227,0.6125,0.02128,1860
Morocco,0.00649,0.02038,0.06315,0.16947,0.36603,0.84717,0.23598,1827
Canada,0.00575,0.02069,0.06509,0.21908,0.51309,0.91463,0.46242,1788
Austria,0.00477,0.01644,0.04504,0.1112,0.24515,0.69097,0.13233,1830
Australia,0.00378,0.01449,0.04704,0.16192,0.44751,0.89642,0.3705,1777
Scotland,0.00335,0.0125,0.04468,0.13615,0.33581,0.87114,0.24826,1782
Paraguay,0.00315,0.00975,0.02654,0.07015,0.17607,0.37284,0.05067,1834
South Korea,0.00293,0.01173,0.04513,0.15633,0.44903,0.94002,0.26498,1758
Iran,0.00247,0.00971,0.03007,0.10444,0.30045,0.64779,0.23352,1772
Algeria,0.00145,0.00613,0.01954,0.06125,0.15883,0.53407,0.0756,1760
Czechia,0.00133,0.00546,0.02037,0.08555,0.22882,0.53065,0.04333,1740
Sweden,0.00115,0.00585,0.02546,0.0982,0.3047,0.9376,0.2156,1712
Ivory Coast,0.00087,0.0047,0.02115,0.0774,0.29585,0.93034,0.25904,1695
Panama,0.00084,0.0043,0.01607,0.05482,0.18671,0.59975,0.08447,1730
Egypt,0.00077,0.00365,0.01553,0.07014,0.25264,0.70552,0.19628,1696
Uzbekistan,0.00062,0.0028,0.01072,0.03645,0.1347,0.44748,0.06481,1714
Jordan,0.00021,0.00135,0.00597,0.02503,0.08337,0.35085,0.03769,1680
Bosnia and Herzegovina,0.00013,0.00083,0.00586,0.0407,0.18406,0.64401,0.10963,1595
DR Congo,0.00012,0.00072,0.00377,0.01603,0.07343,0.30942,0.03784,1652
New Zealand,5e-05,0.00026,0.00177,0.01283,0.08138,0.35731,0.06993,1562
Saudi Arabia,5e-05,0.00037,0.00222,0.0139,0.06074,0.38647,0.02694,1576
Iraq,5e-05,0.00033,0.00192,0.01029,0.0462,0.17744,0.01284,1607
Tunisia,3e-05,0.0002,0.00112,0.0054,0.02038,0.08332,0.00998,1628
Cape Verde,2e-05,0.00041,0.0027,0.01676,0.077,0.48157,0.03779,1578
Haiti,1e-05,5e-05,0.00033,0.00227,0.01242,0.07869,0.00508,1548
South Africa,1e-05,6e-05,0.00067,0.00649,0.03638,0.16233,0.00458,1517
Ghana,0.0,2e-05,0.0003,0.00231,0.01742,0.1438,0.00992,1510
Qatar,0.0,2e-05,0.00031,0.00424,0.03788,0.26713,0.02496,1421
Curaçao,0.0,0.0,7e-05,0.00065,0.00537,0.04719,0.00167,1434
