team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.22102,0.32353,0.4434,0.55709,0.73381,0.97727,0.65222,2157
Argentina,0.16286,0.26134,0.38239,0.52804,0.67346,0.9775,0.75437,2115
France,0.11168,0.19421,0.33839,0.4983,0.71732,0.95371,0.58326,2063
England,0.06773,0.13077,0.23817,0.38812,0.65392,0.96816,0.59603,2021
Brazil,0.05234,0.10597,0.21458,0.37307,0.59197,0.94709,0.51307,1991
Portugal,0.04661,0.09696,0.1791,0.33364,0.58325,0.91786,0.45724,1986
Colombia,0.04572,0.0941,0.17531,0.32468,0.57646,0.91597,0.44125,1982
Netherlands,0.03318,0.07463,0.16498,0.31835,0.52755,0.92096,0.42839,1948
Germany,0.03051,0.07084,0.1616,0.30103,0.60474,0.9966,0.60686,1932
Ecuador,0.02481,0.0583,0.12828,0.25976,0.47663,0.84245,0.13417,1938
Norway,0.02052,0.05291,0.12685,0.25822,0.48572,0.80582,0.2373,1914
Croatia,0.02014,0.04935,0.11115,0.21956,0.48128,0.89801,0.30965,1912
Japan,0.02004,0.05091,0.12349,0.25893,0.47254,0.89624,0.34796,1906
Mexico,0.01953,0.05351,0.14661,0.33711,0.63882,0.99142,0.68995,1875
Belgium,0.01946,0.05024,0.11132,0.28682,0.56207,0.91992,0.53961,1894
Switzerland,0.01658,0.04419,0.1047,0.2552,0.52549,0.8417,0.40131,1891
Uruguay,0.01493,0.04332,0.09924,0.19875,0.38354,0.87553,0.28928,1892
Turkey,0.01222,0.03016,0.06727,0.14339,0.29744,0.52202,0.09887,1911
Senegal,0.00971,0.0283,0.07713,0.18342,0.38541,0.71856,0.16195,1860
United States,0.00889,0.02795,0.07449,0.22061,0.52184,0.94442,0.48243,1726
Morocco,0.00694,0.02221,0.06672,0.17119,0.3697,0.84649,0.23417,1827
Canada,0.0057,0.02093,0.06581,0.22037,0.51835,0.9168,0.4639,1788
Austria,0.00488,0.01641,0.04393,0.10911,0.24527,0.68607,0.1325,1830
Australia,0.00375,0.01442,0.04612,0.15572,0.44526,0.89471,0.36822,1777
Paraguay,0.00342,0.01036,0.02819,0.07008,0.17826,0.36748,0.05048,1834
Scotland,0.00333,0.01324,0.04644,0.13388,0.33246,0.86375,0.24727,1782
South Korea,0.0031,0.01264,0.04712,0.1558,0.44547,0.94015,0.26247,1758
Iran,0.00271,0.01068,0.03413,0.11862,0.34815,0.77202,0.25906,1772
Algeria,0.00146,0.0064,0.0193,0.06082,0.16301,0.53332,0.07562,1760
Czechia,0.00129,0.00516,0.02075,0.08378,0.22358,0.52859,0.04324,1740
Sweden,0.00127,0.00635,0.02672,0.09998,0.30701,0.93905,0.21356,1712
Panama,0.00112,0.00479,0.01578,0.05597,0.18267,0.59501,0.08369,1730
Ivory Coast,0.00072,0.0045,0.02132,0.07811,0.28919,0.92783,0.25743,1695
Uzbekistan,0.00062,0.00282,0.01094,0.03659,0.13196,0.44041,0.06454,1714
Egypt,0.00059,0.00308,0.01313,0.05873,0.22475,0.62611,0.1516,1696
Jordan,0.00029,0.00142,0.0061,0.02427,0.08197,0.34691,0.03751,1680
Bosnia and Herzegovina,0.00012,0.00083,0.00565,0.03856,0.18205,0.64173,0.10899,1595
Cape Verde,5e-05,0.00056,0.00264,0.01713,0.07516,0.47616,0.03137,1578
Iraq,4e-05,0.00025,0.0019,0.01066,0.04651,0.17264,0.01749,1607
DR Congo,4e-05,0.00075,0.00387,0.01585,0.07158,0.30278,0.03697,1652
Saudi Arabia,3e-05,0.00022,0.0013,0.00935,0.04324,0.26088,0.02713,1576
Tunisia,3e-05,0.00013,0.00081,0.0049,0.02009,0.08128,0.01009,1628
New Zealand,2e-05,0.00021,0.00133,0.01036,0.07155,0.31912,0.04973,1562
Ghana,0.0,3e-05,0.00029,0.00258,0.01786,0.141,0.01063,1510
Curaçao,0.0,0.0,3e-05,0.00052,0.00461,0.04352,0.00154,1434
Haiti,0.0,3e-05,0.00036,0.00245,0.01369,0.08038,0.00549,1548
Qatar,0.0,2e-05,0.00023,0.00418,0.03763,0.26516,0.0258,1421
South Africa,0.0,7e-05,0.00064,0.00635,0.03571,0.15944,0.00434,1517
