team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.22423,0.32907,0.45404,0.56336,0.73648,0.9773,0.74703,2157
Argentina,0.17394,0.28125,0.41414,0.5705,0.71643,0.99705,0.83596,2115
France,0.11706,0.20594,0.36161,0.53068,0.76552,0.99396,0.70544,2063
England,0.07166,0.14175,0.26847,0.44696,0.71902,0.99625,0.92327,2021
Colombia,0.05168,0.10963,0.2064,0.40653,0.69361,0.98737,0.66781,1982
Brazil,0.04809,0.09913,0.20311,0.36246,0.59293,0.95078,0.50846,1991
Portugal,0.04068,0.08663,0.16172,0.29002,0.55043,0.84146,0.27913,1986
Netherlands,0.02967,0.06847,0.155,0.30841,0.53197,0.92534,0.42985,1948
Germany,0.02655,0.06416,0.15009,0.28607,0.59735,0.99656,0.60758,1932
Norway,0.02441,0.06243,0.15155,0.3116,0.5889,0.97562,0.26972,1914
Ecuador,0.02345,0.05488,0.1222,0.2586,0.47968,0.85928,0.1337,1938
Switzerland,0.01943,0.0502,0.12683,0.30866,0.64096,1.0,0.35766,1891
Japan,0.0185,0.04739,0.11459,0.25016,0.47425,0.90162,0.34605,1906
Mexico,0.01813,0.05066,0.13692,0.31621,0.6284,0.99069,0.73313,1875
Belgium,0.0173,0.04528,0.1043,0.27171,0.52522,0.89408,0.50449,1894
Croatia,0.01635,0.04288,0.09146,0.16574,0.43132,0.83916,0.02589,1912
Uruguay,0.0125,0.03526,0.08206,0.16507,0.30151,0.77603,0.18686,1892
Turkey,0.01151,0.02896,0.06626,0.14419,0.30828,0.53851,0.0996,1911
United States,0.00868,0.02706,0.07573,0.23216,0.55699,0.94791,0.48068,1726
Senegal,0.00718,0.02212,0.05927,0.15679,0.32867,0.64134,0.02146,1860
Austria,0.00671,0.0226,0.06068,0.14141,0.30973,0.93907,0.14649,1830
Canada,0.00643,0.02314,0.07554,0.25753,0.59828,1.0,0.64234,1788
Morocco,0.00614,0.01909,0.05957,0.15881,0.3681,0.85589,0.23555,1827
Australia,0.00373,0.01519,0.04788,0.1666,0.47488,0.90415,0.3686,1777
Scotland,0.0032,0.01227,0.04262,0.13154,0.34498,0.90042,0.25079,1782
Paraguay,0.0029,0.00981,0.02702,0.07211,0.18769,0.39189,0.05112,1834
South Korea,0.00257,0.00994,0.03892,0.13239,0.39024,0.94861,0.2648,1758
Iran,0.0023,0.00869,0.02758,0.09931,0.29093,0.65358,0.23108,1772
Algeria,0.00113,0.00492,0.01603,0.05351,0.13748,0.45426,0.0088,1760
Sweden,0.00105,0.00544,0.02411,0.09328,0.30345,0.95056,0.21438,1712
Ivory Coast,0.00067,0.00407,0.01928,0.07454,0.28039,0.93312,0.25717,1695
Egypt,0.00067,0.00357,0.01524,0.06542,0.23915,0.70915,0.19346,1696
Uzbekistan,0.00039,0.00176,0.00782,0.02525,0.10026,0.35532,0.01154,1714
Czechia,0.00037,0.00155,0.00633,0.025,0.06777,0.17241,0.0019,1740
Panama,0.00024,0.00113,0.0048,0.01665,0.05757,0.18809,0.02281,1730
Jordan,0.00014,0.0007,0.00289,0.01647,0.05093,0.18344,0.00875,1680
DR Congo,0.00011,0.00103,0.00488,0.02139,0.10631,0.43011,0.04152,1652
Bosnia and Herzegovina,9e-05,0.00068,0.00411,0.03199,0.13522,0.53799,0.0,1595
Saudi Arabia,5e-05,0.00034,0.00202,0.01411,0.06032,0.39176,0.02802,1576
Cape Verde,5e-05,0.0004,0.00228,0.01679,0.07358,0.48329,0.03809,1578
Iraq,3e-05,0.00015,0.00064,0.00517,0.02126,0.08718,0.00338,1607
New Zealand,2e-05,0.00015,0.00146,0.01117,0.0765,0.36319,0.07097,1562
Ghana,1e-05,0.00012,0.00101,0.00827,0.06546,0.55229,0.02803,1510
Tunisia,0.0,6e-05,0.00069,0.00514,0.02135,0.09099,0.00972,1628
Curaçao,0.0,0.0,2e-05,0.00058,0.00543,0.05457,0.00155,1434
Haiti,0.0,2e-05,0.00028,0.00228,0.01421,0.08877,0.0052,1548
Qatar,0.0,0.0,0.00012,0.00309,0.02415,0.19779,0.0,1421
South Africa,0.0,3e-05,0.00043,0.00432,0.02646,0.1518,0.00017,1517
