team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.2307,0.33875,0.46208,0.57572,0.77056,0.99586,0.80841,2157
Argentina,0.16493,0.26632,0.38782,0.53627,0.67917,0.97814,0.75808,2115
France,0.10925,0.18906,0.33724,0.50037,0.72164,0.95558,0.58433,2063
England,0.06731,0.13103,0.23608,0.38308,0.65843,0.96996,0.5921,2021
Brazil,0.05047,0.10539,0.2155,0.37266,0.59608,0.94986,0.50897,1991
Portugal,0.04667,0.0989,0.17854,0.32542,0.58491,0.92092,0.4552,1986
Colombia,0.04373,0.09298,0.17213,0.31672,0.57831,0.91932,0.44089,1982
Netherlands,0.03251,0.07348,0.16633,0.32467,0.53134,0.92097,0.45921,1948
Germany,0.02935,0.06937,0.16257,0.3025,0.59997,0.99701,0.60332,1932
Ecuador,0.02525,0.05965,0.12923,0.26603,0.48697,0.85743,0.13746,1938
Norway,0.02095,0.05308,0.12731,0.25999,0.48736,0.81464,0.23687,1914
Japan,0.01915,0.04754,0.12181,0.26199,0.47689,0.89671,0.37466,1906
Mexico,0.019,0.05542,0.14738,0.33473,0.63786,0.99263,0.68833,1875
Croatia,0.01871,0.04698,0.10659,0.21211,0.4808,0.90358,0.31264,1912
Belgium,0.01867,0.04838,0.10839,0.28986,0.56404,0.92225,0.54017,1894
Switzerland,0.01676,0.0434,0.10739,0.25654,0.53408,0.84674,0.40492,1891
Uruguay,0.01611,0.04355,0.09668,0.19935,0.36255,0.89506,0.17095,1892
Turkey,0.01191,0.0298,0.06858,0.14651,0.30496,0.53399,0.09929,1911
Senegal,0.00942,0.02806,0.07619,0.18349,0.38942,0.72651,0.16206,1860
United States,0.00774,0.02602,0.07113,0.22053,0.52234,0.94834,0.4838,1726
Morocco,0.00685,0.02112,0.06761,0.17093,0.37133,0.85254,0.23627,1827
Canada,0.00622,0.0211,0.06771,0.22197,0.51649,0.91616,0.46064,1788
Austria,0.00514,0.01576,0.04184,0.10569,0.23426,0.70117,0.13056,1830
Australia,0.00385,0.0151,0.04669,0.16096,0.44946,0.90158,0.36653,1777
Scotland,0.00327,0.01267,0.04669,0.13624,0.34027,0.88401,0.2494,1782
Paraguay,0.00296,0.00952,0.02746,0.06992,0.17881,0.37965,0.05038,1834
South Korea,0.00278,0.01184,0.04599,0.15437,0.44574,0.94406,0.2633,1758
Iran,0.00277,0.01097,0.03453,0.12019,0.35176,0.78133,0.25832,1772
Algeria,0.00151,0.00578,0.01909,0.06018,0.1566,0.54815,0.07454,1760
Czechia,0.00132,0.00573,0.02084,0.08639,0.23351,0.55473,0.04366,1740
Panama,0.0012,0.00459,0.01569,0.05469,0.18929,0.61557,0.08499,1730
Ivory Coast,0.0009,0.00446,0.02141,0.07999,0.28926,0.93017,0.25773,1695
Egypt,0.00068,0.00357,0.01425,0.06321,0.23026,0.63953,0.15156,1696
Sweden,0.00063,0.00332,0.01484,0.05528,0.16958,0.5254,0.11131,1712
Uzbekistan,0.00059,0.0026,0.01027,0.03626,0.13741,0.45577,0.06558,1714
Jordan,0.00034,0.0014,0.00582,0.02403,0.0781,0.35568,0.03682,1680
Tunisia,0.00011,0.00071,0.0035,0.01922,0.07967,0.32697,0.05482,1628
DR Congo,0.00011,0.00082,0.00385,0.0164,0.07629,0.31559,0.03833,1652
Bosnia and Herzegovina,7e-05,0.00067,0.00499,0.03899,0.18289,0.64731,0.10824,1595
Iraq,5e-05,0.00027,0.00182,0.01077,0.04827,0.18285,0.01674,1607
Cape Verde,3e-05,0.00028,0.0014,0.00958,0.04422,0.27472,0.01041,1578
New Zealand,2e-05,0.00019,0.00156,0.01139,0.07266,0.32736,0.04995,1562
Saudi Arabia,1e-05,0.00023,0.00126,0.00933,0.04267,0.27438,0.01023,1576
Ghana,0.0,1e-05,0.00028,0.00236,0.01835,0.14825,0.01027,1510
Haiti,0.0,6e-05,0.00046,0.00247,0.0138,0.08498,0.00536,1548
Curaçao,0.0,0.0,4e-05,0.00051,0.00482,0.04596,0.00149,1434
Qatar,0.0,2e-05,0.00025,0.00378,0.03776,0.26995,0.0262,1421
South Africa,0.0,5e-05,0.00089,0.00636,0.03879,0.17068,0.00471,1517
