team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.23167,0.33968,0.46423,0.57301,0.76851,0.99558,0.8098,2157
Argentina,0.16731,0.27198,0.39461,0.54022,0.68334,0.97881,0.7554,2115
France,0.10638,0.18456,0.32675,0.48185,0.70479,0.9555,0.58485,2063
England,0.06796,0.13233,0.23824,0.3894,0.66226,0.97034,0.59079,2021
Brazil,0.0504,0.10349,0.21074,0.36542,0.59481,0.95099,0.51015,1991
Portugal,0.0468,0.09929,0.181,0.33224,0.59289,0.92366,0.45381,1986
Colombia,0.04421,0.09444,0.17579,0.32361,0.58408,0.9202,0.44421,1982
Netherlands,0.03076,0.07024,0.16264,0.31935,0.52779,0.91597,0.4839,1948
Ecuador,0.02885,0.06761,0.15796,0.29291,0.56938,0.9575,0.4608,1938
Germany,0.0271,0.06583,0.15227,0.28732,0.56092,0.95422,0.44796,1932
Mexico,0.02043,0.05615,0.14908,0.3456,0.65565,0.99356,0.68872,1875
Croatia,0.01957,0.0496,0.1104,0.21774,0.48772,0.90661,0.31236,1912
Norway,0.01949,0.04966,0.11842,0.24313,0.46301,0.82106,0.23516,1914
Belgium,0.01948,0.04992,0.11142,0.29757,0.57438,0.92403,0.54077,1894
Japan,0.01901,0.04703,0.11854,0.25509,0.46574,0.87856,0.3769,1906
Switzerland,0.0161,0.04299,0.10529,0.2595,0.53764,0.84651,0.40171,1891
Uruguay,0.01469,0.04182,0.09591,0.19675,0.361,0.89619,0.16863,1892
Turkey,0.01219,0.03119,0.06953,0.14732,0.305,0.53993,0.09836,1911
Senegal,0.00898,0.02569,0.07268,0.17428,0.36955,0.73605,0.16222,1860
United States,0.0082,0.02696,0.0727,0.22654,0.5306,0.95042,0.48033,1726
Morocco,0.00637,0.01985,0.06396,0.166,0.3672,0.85434,0.23514,1827
Canada,0.00578,0.02104,0.06693,0.22311,0.52551,0.9191,0.46175,1788
Austria,0.00524,0.01636,0.04416,0.11031,0.23843,0.70561,0.13194,1830
Australia,0.00388,0.01488,0.04672,0.16165,0.44967,0.90436,0.36965,1777
Paraguay,0.00349,0.00993,0.02821,0.07202,0.18217,0.38576,0.05166,1834
Scotland,0.00325,0.01229,0.04577,0.13353,0.3389,0.892,0.24978,1782
South Korea,0.00304,0.01209,0.04704,0.15838,0.45492,0.94763,0.26401,1758
Iran,0.00256,0.01078,0.03418,0.12307,0.35865,0.78596,0.25873,1772
Algeria,0.00148,0.00521,0.01846,0.06027,0.15819,0.55422,0.0758,1760
Czechia,0.00115,0.00553,0.02095,0.08912,0.23726,0.56728,0.0429,1740
Panama,0.00086,0.00462,0.01655,0.05734,0.19414,0.62636,0.08689,1730
Uzbekistan,0.00076,0.00286,0.01075,0.03717,0.13823,0.46276,0.06464,1714
Egypt,0.00063,0.00325,0.01366,0.06389,0.23414,0.64462,0.14954,1696
Ivory Coast,0.0006,0.00309,0.01348,0.05908,0.19949,0.64701,0.08527,1695
Sweden,0.00052,0.00311,0.01421,0.05441,0.16912,0.53388,0.09389,1712
Jordan,0.00031,0.00136,0.00558,0.02504,0.08169,0.365,0.03686,1680
Bosnia and Herzegovina,0.00012,0.00095,0.00604,0.04047,0.18133,0.64614,0.10963,1595
Iraq,9e-05,0.00025,0.00178,0.01035,0.04433,0.18415,0.01777,1607
DR Congo,9e-05,0.00067,0.00353,0.01634,0.07752,0.32405,0.03734,1652
Tunisia,8e-05,0.00065,0.00371,0.01974,0.08139,0.33642,0.04531,1628
Cape Verde,6e-05,0.00019,0.00152,0.01065,0.04571,0.28562,0.01091,1578
New Zealand,3e-05,0.00024,0.00172,0.0121,0.07414,0.32916,0.05096,1562
Saudi Arabia,2e-05,0.00017,0.00144,0.00974,0.04535,0.28537,0.01066,1576
South Africa,1e-05,0.0001,0.00061,0.00679,0.03913,0.17596,0.00437,1517
Ghana,0.0,3e-05,0.00031,0.00275,0.01947,0.15102,0.00996,1510
Haiti,0.0,2e-05,0.00032,0.00229,0.01391,0.08795,0.00493,1548
Curaçao,0.0,2e-05,8e-05,0.00139,0.0121,0.11148,0.00597,1434
Qatar,0.0,0.0,0.00013,0.00415,0.03885,0.2711,0.02691,1421
