team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.2288,0.33534,0.46028,0.57647,0.77061,0.99583,0.80822,2157
Argentina,0.16021,0.26031,0.38165,0.53037,0.68073,0.97902,0.75765,2115
France,0.10712,0.18599,0.33147,0.48699,0.71496,0.95662,0.59033,2063
England,0.06855,0.13287,0.2393,0.38943,0.66611,0.97091,0.59287,2021
Brazil,0.05031,0.10431,0.21051,0.36722,0.6022,0.95655,0.60144,1991
Portugal,0.04626,0.09902,0.18092,0.33556,0.59663,0.92554,0.46063,1986
Colombia,0.0446,0.09337,0.17325,0.32214,0.58548,0.92188,0.43832,1982
Netherlands,0.03304,0.07445,0.16712,0.3245,0.53293,0.91612,0.48217,1948
Ecuador,0.02877,0.06701,0.15626,0.28992,0.57027,0.95655,0.45973,1938
Germany,0.02646,0.06354,0.14998,0.28348,0.56065,0.95592,0.44845,1932
Turkey,0.02053,0.05044,0.11074,0.26579,0.51324,0.81457,0.38714,1911
Mexico,0.01992,0.05546,0.14872,0.34906,0.65869,0.99447,0.69181,1875
Croatia,0.01984,0.04777,0.10722,0.21606,0.4894,0.90714,0.31108,1912
Norway,0.01936,0.04953,0.11927,0.24338,0.46682,0.82228,0.23193,1914
Japan,0.01874,0.04753,0.11953,0.25658,0.46522,0.88105,0.37796,1906
Switzerland,0.01868,0.04832,0.11821,0.28663,0.60157,0.95535,0.55437,1891
Belgium,0.01838,0.04817,0.10699,0.28733,0.57322,0.92399,0.54075,1894
Uruguay,0.01445,0.04164,0.09485,0.19445,0.36216,0.89835,0.17077,1892
Senegal,0.0095,0.02683,0.07321,0.17317,0.37189,0.73753,0.16119,1860
Paraguay,0.00664,0.01999,0.05284,0.15071,0.3631,0.68686,0.23538,1834
Morocco,0.00596,0.01949,0.06155,0.15952,0.34674,0.80471,0.21873,1827
United States,0.00566,0.01787,0.04838,0.14086,0.3509,0.67195,0.22349,1726
Canada,0.00549,0.02046,0.0665,0.21497,0.5111,0.92206,0.35125,1788
Austria,0.005,0.01606,0.04169,0.10562,0.23453,0.70697,0.1312,1830
South Korea,0.00285,0.01196,0.04778,0.15865,0.45609,0.94826,0.26033,1758
Scotland,0.00279,0.0104,0.0383,0.11133,0.27363,0.7276,0.16004,1782
Iran,0.00264,0.01044,0.03358,0.12119,0.35203,0.79031,0.25916,1772
Australia,0.0024,0.00888,0.02739,0.09,0.25743,0.56381,0.15399,1777
Czechia,0.00134,0.00566,0.02062,0.08654,0.23927,0.57692,0.04337,1740
Algeria,0.0013,0.00556,0.01875,0.06029,0.15763,0.56077,0.07476,1760
Panama,0.00084,0.00441,0.01591,0.05775,0.19576,0.63082,0.08601,1730
Sweden,0.00076,0.00308,0.01365,0.0535,0.16838,0.5409,0.09545,1712
Uzbekistan,0.00067,0.0026,0.00999,0.03671,0.13962,0.46748,0.06392,1714
Egypt,0.00067,0.00323,0.01359,0.05915,0.22652,0.64993,0.15038,1696
Ivory Coast,0.00062,0.00323,0.01371,0.05681,0.20046,0.65448,0.08587,1695
Jordan,0.0003,0.00138,0.00542,0.02393,0.0805,0.37019,0.03639,1680
Tunisia,0.00021,0.00065,0.00377,0.01972,0.07894,0.33768,0.04442,1628
DR Congo,0.00013,0.0008,0.00338,0.01654,0.07881,0.32986,0.03713,1652
Bosnia and Herzegovina,0.0001,0.00073,0.00553,0.03691,0.17151,0.65521,0.07943,1595
Cape Verde,4e-05,0.00017,0.00139,0.00972,0.04556,0.28849,0.00987,1578
Saudi Arabia,3e-05,0.0003,0.00158,0.01003,0.04608,0.29122,0.01114,1576
New Zealand,2e-05,0.00023,0.00159,0.01103,0.07104,0.33224,0.04971,1562
Haiti,1e-05,0.00013,0.00091,0.00621,0.03332,0.20798,0.01979,1548
Iraq,1e-05,0.00032,0.00183,0.01064,0.04548,0.18983,0.01655,1607
South Africa,0.0,6e-05,0.00056,0.0068,0.03961,0.18244,0.00449,1517
Curaçao,0.0,1e-05,6e-05,0.00112,0.01122,0.11502,0.00595,1434
Qatar,0.0,0.0,0.00012,0.00256,0.02274,0.17131,0.01495,1421
Ghana,0.0,0.0,0.00015,0.00266,0.01922,0.15503,0.01004,1510
