team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.22949,0.33501,0.45566,0.56647,0.75063,0.97701,0.74794,2157
Argentina,0.16759,0.27275,0.39854,0.54823,0.69383,0.97697,0.75636,2115
France,0.11298,0.19404,0.34454,0.50507,0.72567,0.95176,0.58805,2063
England,0.06644,0.12876,0.23558,0.38516,0.65469,0.96696,0.59291,2021
Brazil,0.05086,0.10582,0.21579,0.37476,0.59586,0.94893,0.51129,1991
Portugal,0.0452,0.09643,0.17843,0.32829,0.58456,0.91841,0.45829,1986
Colombia,0.04386,0.09316,0.17062,0.31691,0.5733,0.91368,0.43787,1982
Netherlands,0.03198,0.07269,0.1653,0.31745,0.52761,0.92083,0.42634,1948
Germany,0.02932,0.06898,0.16175,0.30033,0.60118,0.99588,0.60533,1932
Ecuador,0.02458,0.05821,0.12724,0.262,0.47881,0.84077,0.13536,1938
Norway,0.02034,0.05186,0.12505,0.25738,0.48446,0.80419,0.23437,1914
Japan,0.02002,0.0499,0.12324,0.25962,0.4724,0.89874,0.34582,1906
Mexico,0.01935,0.05444,0.14706,0.3396,0.64323,0.99095,0.69128,1875
Belgium,0.01849,0.04796,0.10718,0.27669,0.54236,0.89163,0.50541,1894
Croatia,0.01846,0.04735,0.10717,0.21361,0.47981,0.8955,0.30933,1912
Switzerland,0.01642,0.04391,0.1058,0.25622,0.52373,0.84084,0.40156,1891
Uruguay,0.01407,0.03899,0.08575,0.17474,0.32274,0.77213,0.18783,1892
Turkey,0.01181,0.0299,0.06584,0.14295,0.29852,0.51981,0.09801,1911
Senegal,0.00917,0.02759,0.07581,0.18222,0.38642,0.71585,0.16042,1860
United States,0.00857,0.02704,0.07372,0.22342,0.52661,0.94319,0.4809,1726
Morocco,0.00605,0.02104,0.06704,0.1712,0.37042,0.84852,0.23596,1827
Canada,0.00602,0.02035,0.06664,0.22228,0.5152,0.91528,0.46507,1788
Austria,0.00505,0.01648,0.04343,0.10835,0.24034,0.68642,0.13048,1830
Australia,0.00385,0.01541,0.04679,0.16145,0.44959,0.89503,0.37014,1777
Paraguay,0.0036,0.01045,0.02799,0.07185,0.17966,0.37321,0.05095,1834
Scotland,0.00349,0.0133,0.04643,0.13591,0.33936,0.86913,0.2475,1782
South Korea,0.00304,0.01213,0.04735,0.157,0.44892,0.9407,0.26185,1758
Iran,0.00245,0.00921,0.02895,0.10308,0.29833,0.64434,0.2299,1772
Czechia,0.00141,0.00577,0.02075,0.085,0.226,0.52523,0.04275,1740
Algeria,0.00129,0.00572,0.01929,0.06068,0.15951,0.53244,0.07648,1760
Sweden,0.00104,0.00576,0.02552,0.09709,0.30374,0.93526,0.21766,1712
Ivory Coast,0.00093,0.00474,0.02311,0.08003,0.29145,0.9287,0.25774,1695
Panama,0.00089,0.00412,0.01536,0.05451,0.18728,0.60309,0.08691,1730
Egypt,0.00073,0.00365,0.01559,0.06973,0.25141,0.70408,0.19464,1696
Uzbekistan,0.00055,0.00254,0.00995,0.03537,0.13393,0.44499,0.06621,1714
Jordan,0.00029,0.00151,0.00582,0.025,0.08186,0.35021,0.03668,1680
Bosnia and Herzegovina,0.0001,0.00091,0.00559,0.04028,0.18331,0.6416,0.10877,1595
DR Congo,9e-05,0.00064,0.00384,0.01545,0.07259,0.30525,0.03763,1652
Cape Verde,4e-05,0.00026,0.00259,0.0168,0.07805,0.47923,0.03767,1578
Iraq,4e-05,0.00032,0.00183,0.01092,0.04715,0.17429,0.01716,1607
New Zealand,2e-05,0.00035,0.00178,0.01276,0.08149,0.35471,0.07005,1562
Saudi Arabia,2e-05,0.00033,0.00189,0.01354,0.06214,0.38376,0.02656,1576
Tunisia,1e-05,0.00014,0.0009,0.00487,0.02048,0.08375,0.01018,1628
South Africa,0.0,4e-05,0.00062,0.00618,0.03651,0.15888,0.00412,1517
Haiti,0.0,3e-05,0.00029,0.00226,0.01307,0.079,0.00525,1548
Curaçao,0.0,0.0,6e-05,0.00066,0.00501,0.04756,0.00157,1434
Qatar,0.0,1e-05,0.00028,0.00438,0.03835,0.26802,0.0246,1421
Ghana,0.0,0.0,0.00025,0.00225,0.01843,0.14329,0.01085,1510
